period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
ALL,Match overview,Expected goals,3.36,1.57,,,3.36,1.57,1,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,21.0,13.0,,,21,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
ALL,Match overview,Fouls,18.0,8.0,,,18,8,1,fouls
ALL,Match overview,Passes,313.0,539.0,,,313,539,2,passes
ALL,Match overview,Tackles,22.0,10.0,,,22,10,1,totalTackle
ALL,Match overview,Free kicks,8.0,18.0,,,8,18,2,freeKicks
ALL,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
ALL,Shots,Total shots,21.0,13.0,,,21,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,7.0,,,8,7,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,7.0,,,16,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,6.0,,,5,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,235.0,452.0,,,235,452,2,accuratePasses
ALL,Passes,Throw-ins,12.0,19.0,,,12,19,2,throwIns
ALL,Passes,Final third entries,58.0,59.0,,,58,59,2,finalThirdEntries
ALL,Passes,Long balls,32.0,20.0,71.0,53.0,32/71 (45%),20/53 (38%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,2.0,33.0,12.0,8/33 (24%),2/12 (17%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,10.0,,,7,10,2,dispossessed
ALL,Duels,Ground duels,34.0,40.0,74.0,74.0,34/74 (46%),40/74 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,10.0,29.0,29.0,19/29 (66%),10/29 (34%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,12.0,8.0,24.0,5/8 (63%),12/24 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,7.0,22.0,10.0,59%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,22.0,10.0,,,22,10,1,totalTackle
ALL,Defending,Interceptions,10.0,1.0,,,10,1,1,interceptionWon
ALL,Defending,Recoveries,59.0,51.0,,,59,51,1,ballRecovery
ALL,Defending,Clearances,20.0,32.0,,,20,32,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6356,-1.1903,,,0.64,-1.19,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,13.0,,,9,13,2,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,2.13,0.53,,,2.13,0.53,1,expectedGoals
