period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,2.27,0.44,,,2.27,0.44,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,11.0,,,19,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
ALL,Match overview,Fouls,15.0,12.0,,,15,12,1,fouls
ALL,Match overview,Passes,653.0,306.0,,,653,306,1,passes
ALL,Match overview,Tackles,10.0,18.0,,,10,18,2,totalTackle
ALL,Match overview,Free kicks,11.0,15.0,,,11,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,19.0,11.0,,,19,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,5.0,,,5,5,3,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,7.0,,,16,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,4.0,0.0,,,4,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Passes,Accurate passes,603.0,240.0,,,603,240,1,accuratePasses
ALL,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
ALL,Passes,Final third entries,44.0,48.0,,,44,48,2,finalThirdEntries
ALL,Passes,Long balls,29.0,17.0,48.0,52.0,29/48 (60%),17/52 (33%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,16.0,18.0,3/16 (19%),2/18 (11%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,6.0,,,11,6,1,dispossessed
ALL,Duels,Ground duels,28.0,40.0,68.0,68.0,28/68 (41%),40/68 (59%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,6.0,20.0,20.0,14/20 (70%),6/20 (30%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,7.0,14.0,11.0,7/14 (50%),7/11 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,10.0,10.0,18.0,60%,56%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,18.0,,,10,18,2,totalTackle
ALL,Defending,Interceptions,9.0,5.0,,,9,5,1,interceptionWon
ALL,Defending,Recoveries,50.0,54.0,,,50,54,2,ballRecovery
ALL,Defending,Clearances,12.0,18.0,,,12,18,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0675,-0.2986,,,0.07,-0.30,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,8.0,,,11,8,1,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,0.51,0.09,,,0.51,0.09,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,371.0,153.0,,,371,153,1,passes
1ST,Match overview,Tackles,1.0,8.0,,,1,8,2,totalTackle
1ST,Match overview,Free kicks,4.0,8.0,,,4,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
