period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
ALL,Match overview,Expected goals,2.22,1.27,,,2.22,1.27,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,18.0,,,11,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,12.0,13.0,,,12,13,2,fouls
ALL,Match overview,Passes,306.0,711.0,,,306,711,2,passes
ALL,Match overview,Tackles,17.0,16.0,,,17,16,1,totalTackle
ALL,Match overview,Free kicks,13.0,11.0,,,13,11,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,11.0,18.0,,,11,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,6.0,,,6,6,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,6.0,,,3,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,12.0,,,9,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,235.0,638.0,,,235,638,2,accuratePasses
ALL,Passes,Throw-ins,20.0,16.0,,,20,16,1,throwIns
ALL,Passes,Final third entries,33.0,81.0,,,33,81,2,finalThirdEntries
ALL,Passes,Long balls,28.0,11.0,58.0,30.0,28/58 (48%),11/30 (37%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,13.0,23.0,3/13 (23%),3/23 (13%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,7.0,,,12,7,1,dispossessed
ALL,Duels,Ground duels,35.0,42.0,77.0,77.0,35/77 (45%),42/77 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,16.0,9.0,26.0,5/9 (56%),16/26 (62%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,10.0,17.0,16.0,53%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,16.0,,,17,16,1,totalTackle
ALL,Defending,Interceptions,8.0,10.0,,,8,10,2,interceptionWon
ALL,Defending,Recoveries,56.0,56.0,,,56,56,3,ballRecovery
ALL,Defending,Clearances,34.0,17.0,,,34,17,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8911,-0.2673,,,-0.89,-0.27,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,5.0,,,7,5,1,goalKicks
1ST,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
1ST,Match overview,Expected goals,1.73,0.7,,,1.73,0.70,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,171.0,342.0,,,171,342,2,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,9.0,4.0,,,9,4,1,freeKicks
