period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
ALL,Match overview,Expected goals,1.49,1.12,,,1.49,1.12,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,20.0,10.0,,,20,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
ALL,Match overview,Fouls,8.0,13.0,,,8,13,2,fouls
ALL,Match overview,Passes,608.0,206.0,,,608,206,1,passes
ALL,Match overview,Tackles,19.0,20.0,,,19,20,2,totalTackle
ALL,Match overview,Free kicks,13.0,8.0,,,13,8,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,20.0,10.0,,,20,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,6.0,,,8,6,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,8.0,,,11,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,2.0,,,9,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,497.0,116.0,,,497,116,1,accuratePasses
ALL,Passes,Throw-ins,29.0,18.0,,,29,18,1,throwIns
ALL,Passes,Final third entries,65.0,37.0,,,65,37,1,finalThirdEntries
ALL,Passes,Long balls,20.0,22.0,52.0,63.0,20/52 (38%),22/63 (35%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,2.0,26.0,9.0,7/26 (27%),2/9 (22%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,15.0,,,13,15,2,dispossessed
ALL,Duels,Ground duels,42.0,33.0,75.0,75.0,42/75 (56%),33/75 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,26.0,24.0,50.0,50.0,26/50 (52%),24/50 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,6.0,17.0,10.0,10/17 (59%),6/10 (60%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,9.0,19.0,20.0,53%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,20.0,,,19,20,2,totalTackle
ALL,Defending,Interceptions,2.0,9.0,,,2,9,2,interceptionWon
ALL,Defending,Recoveries,53.0,45.0,,,53,45,1,ballRecovery
ALL,Defending,Clearances,12.0,35.0,,,12,35,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4552,0.4984,,,-1.46,0.50,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,13.0,,,7,13,2,goalKicks
1ST,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
1ST,Match overview,Expected goals,1.23,0.63,,,1.23,0.63,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,293.0,100.0,,,293,100,1,passes
1ST,Match overview,Tackles,9.0,9.0,,,9,9,3,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,232.0,52.0,,,232,52,1,accuratePasses
1ST,Passes,Throw-ins,13.0,11.0,,,13,11,1,throwIns
1ST,Passes,Final third entries,33.0,17.0,,,33,17,1,finalThirdEntries
1ST,Passes,Long balls,7.0,7.0,23.0,29.0,7/23 (30%),7/29 (24%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,1.0,15.0,4.0,5/15 (33%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,8.0,,,6,8,2,dispossessed
1ST,Duels,Ground duels,19.0,16.0,35.0,35.0,19/35 (54%),16/35 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,13.0,22.0,22.0,9/22 (41%),13/22 (59%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,7.0,5.0,4/7 (57%),4/5 (80%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,9.0,9.0,67%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,9.0,,,9,9,3,totalTackle
1ST,Defending,Interceptions,0.0,5.0,,,0,5,2,interceptionWon
1ST,Defending,Recoveries,25.0,20.0,,,25,20,1,ballRecovery
1ST,Defending,Clearances,7.0,29.0,,,7,29,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
2ND,Match overview,Expected goals,0.26,0.49,,,0.26,0.49,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,315.0,106.0,,,315,106,1,passes
2ND,Match overview,Tackles,10.0,11.0,,,10,11,2,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,265.0,64.0,,,265,64,1,accuratePasses
2ND,Passes,Throw-ins,16.0,7.0,,,16,7,1,throwIns
2ND,Passes,Final third entries,32.0,20.0,,,32,20,1,finalThirdEntries
2ND,Passes,Long balls,13.0,15.0,29.0,34.0,13/29 (45%),15/34 (44%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,11.0,5.0,2/11 (18%),1/5 (20%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
2ND,Duels,Ground duels,23.0,17.0,40.0,40.0,23/40 (57%),17/40 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,17.0,11.0,28.0,28.0,17/28 (61%),11/28 (39%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,2.0,10.0,5.0,6/10 (60%),2/5 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,10.0,11.0,40%,55%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,11.0,,,10,11,2,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
2ND,Defending,Clearances,5.0,6.0,,,5,6,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
