period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,1.53,1.5,,,1.53,1.50,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,18.0,,,16,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
ALL,Match overview,Fouls,7.0,8.0,,,7,8,2,fouls
ALL,Match overview,Passes,324.0,629.0,,,324,629,2,passes
ALL,Match overview,Tackles,11.0,15.0,,,11,15,2,totalTackle
ALL,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,16.0,18.0,,,16,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,2.0,,,2,2,3,hitWoodwork
ALL,Shots,Shots off target,8.0,13.0,,,8,13,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,15.0,,,9,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,252.0,551.0,,,252,551,2,accuratePasses
ALL,Passes,Throw-ins,17.0,18.0,,,17,18,2,throwIns
ALL,Passes,Final third entries,49.0,82.0,,,49,82,2,finalThirdEntries
ALL,Passes,Long balls,29.0,26.0,55.0,46.0,29/55 (53%),26/46 (57%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,12.0,7.0,37.0,2/7 (29%),12/37 (32%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,8.0,,,9,8,1,dispossessed
ALL,Duels,Ground duels,25.0,25.0,50.0,50.0,25/50 (50%),25/50 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,19.0,34.0,34.0,15/34 (44%),19/34 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,14.0,7.0,8/14 (57%),4/7 (57%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,11.0,11.0,15.0,64%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,11.0,15.0,,,11,15,2,totalTackle
ALL,Defending,Interceptions,12.0,4.0,,,12,4,1,interceptionWon
ALL,Defending,Recoveries,47.0,48.0,,,47,48,2,ballRecovery
ALL,Defending,Clearances,36.0,13.0,,,36,13,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4089,-1.6188,,,-0.41,-1.62,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,8.0,,,13,8,1,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,1.05,0.39,,,1.05,0.39,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,186.0,322.0,,,186,322,2,passes
1ST,Match overview,Tackles,3.0,9.0,,,3,9,2,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,148.0,281.0,,,148,281,2,accuratePasses
1ST,Passes,Throw-ins,13.0,6.0,,,13,6,1,throwIns
1ST,Passes,Final third entries,25.0,51.0,,,25,51,2,finalThirdEntries
1ST,Passes,Long balls,12.0,11.0,25.0,26.0,12/25 (48%),11/26 (42%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,6.0,10.0,2/6 (33%),3/10 (30%),1,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,13.0,15.0,28.0,28.0,13/28 (46%),15/28 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,10.0,4.0,7/10 (70%),3/4 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,7.0,3.0,9.0,67%,78%,2,wonTacklePercent
1ST,Defending,Total tackles,3.0,9.0,,,3,9,2,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,21.0,24.0,,,21,24,2,ballRecovery
1ST,Defending,Clearances,11.0,12.0,,,11,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.48,1.11,,,0.48,1.11,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,13.0,,,8,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,7.0,,,0,7,2,cornerKicks
2ND,Match overview,Passes,138.0,307.0,,,138,307,2,passes
2ND,Match overview,Tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,8.0,13.0,,,8,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,2.0,,,1,2,2,hitWoodwork
2ND,Shots,Shots off target,4.0,9.0,,,4,9,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,12.0,,,3,12,2,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,104.0,270.0,,,104,270,2,accuratePasses
2ND,Passes,Throw-ins,4.0,12.0,,,4,12,2,throwIns
2ND,Passes,Final third entries,24.0,31.0,,,24,31,2,finalThirdEntries
2ND,Passes,Long balls,17.0,15.0,30.0,20.0,17/30 (57%),15/20 (75%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,9.0,1.0,27.0,0/1 (0%),9/27 (33%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,12.0,10.0,22.0,22.0,12/22 (55%),10/22 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,12.0,21.0,21.0,9/21 (43%),12/21 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,1.0,4.0,3.0,1/4 (25%),1/3 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,8.0,6.0,63%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,6.0,,,8,6,1,totalTackle
