period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,0.62,1.36,,,0.62,1.36,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,7.0,14.0,,,7,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,10.0,3.0,,,10,3,1,fouls
ALL,Match overview,Passes,421.0,786.0,,,421,786,2,passes
ALL,Match overview,Tackles,15.0,11.0,,,15,11,1,totalTackle
ALL,Match overview,Free kicks,3.0,10.0,,,3,10,2,freeKicks
ALL,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
ALL,Shots,Total shots,7.0,14.0,,,7,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,10.0,,,5,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,376.0,734.0,,,376,734,2,accuratePasses
ALL,Passes,Throw-ins,9.0,14.0,,,9,14,2,throwIns
ALL,Passes,Final third entries,28.0,59.0,,,28,59,2,finalThirdEntries
ALL,Passes,Long balls,15.0,23.0,27.0,38.0,15/27 (56%),23/38 (61%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,3.0,12.0,9.0,4/12 (33%),3/9 (33%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,8.0,9.0,,,8,9,2,dispossessed
ALL,Duels,Ground duels,25.0,25.0,50.0,50.0,25/50 (50%),25/50 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,4.0,10.0,10.0,7/10 (70%),4/10 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,8.0,15.0,11.0,40%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,11.0,,,15,11,1,totalTackle
ALL,Defending,Interceptions,10.0,5.0,,,10,5,1,interceptionWon
ALL,Defending,Recoveries,40.0,40.0,,,40,40,3,ballRecovery
ALL,Defending,Clearances,14.0,7.0,,,14,7,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.1219,0.3566,,,-2.12,0.36,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,6.0,,,6,6,3,goalKicks
1ST,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
1ST,Match overview,Expected goals,0.14,0.89,,,0.14,0.89,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,222.0,424.0,,,222,424,2,passes
1ST,Match overview,Tackles,6.0,4.0,,,6,4,1,totalTackle
1ST,Match overview,Free kicks,2.0,3.0,,,2,3,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,197.0,400.0,,,197,400,2,accuratePasses
1ST,Passes,Throw-ins,4.0,5.0,,,4,5,2,throwIns
1ST,Passes,Final third entries,12.0,40.0,,,12,40,2,finalThirdEntries
1ST,Passes,Long balls,8.0,12.0,15.0,21.0,8/15 (53%),12/21 (57%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,5.0,6.0,2/5 (40%),3/6 (50%),2,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,groundDuelsPercentage
1ST,Duels,Dribbles,1.0,1.0,2.0,4.0,1/2 (50%),1/4 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,6.0,4.0,33%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,4.0,,,6,4,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,20.0,23.0,,,20,23,2,ballRecovery
1ST,Defending,Clearances,6.0,2.0,,,6,2,1,totalClearance
