period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,1.57,0.74,,,1.57,0.74,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,11.0,,,12,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
ALL,Match overview,Fouls,12.0,7.0,,,12,7,1,fouls
ALL,Match overview,Passes,432.0,512.0,,,432,512,2,passes
ALL,Match overview,Tackles,33.0,17.0,,,33,17,1,totalTackle
ALL,Match overview,Free kicks,7.0,12.0,,,7,12,2,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,12.0,11.0,,,12,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,8.0,,,6,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,342.0,424.0,,,342,424,2,accuratePasses
ALL,Passes,Throw-ins,14.0,37.0,,,14,37,2,throwIns
ALL,Passes,Final third entries,30.0,51.0,,,30,51,2,finalThirdEntries
ALL,Passes,Long balls,20.0,32.0,57.0,59.0,20/57 (35%),32/59 (54%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,7.0,8.0,25.0,1/8 (13%),7/25 (28%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,12.0,,,12,12,3,dispossessed
ALL,Duels,Ground duels,50.0,40.0,90.0,90.0,50/90 (56%),40/90 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,11.0,18.0,18.0,7/18 (39%),11/18 (61%),2,aerialDuelsPercentage
