name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ
Alejandro Garnacho,,,alejandro-garnacho,A. Garnacho,F,49,145162,M,AleGarnacho,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",True,block,assisted,right-foot,90,5459,59,,8.8,42.9,0,51.4,19.0
Donny van de Beek,,,donny-van-de-beek,D. v. d. Beek,M,6,8261,M,donnyvdbeek,361790,"{'nameTranslation': {'ar': 'دوني فان دي بيك', 'hi': 'डोनी वैन डे बीक', 'bn': 'ডনি ভ্যান ডি বেক'}, 'shortNameTranslation': {'ar': 'د. فان دي بيك', 'hi': 'डी.वी.डी. बेक', 'bn': 'ডি. ভি. ডি. বেক'}}",True,miss,assisted,head,88,5279,2579,,14.1,52.6,0,67.4,8.3
Casemiro,,,casemiro,Casemiro,M,18,88452,M,Casemiro,122951,"{'nameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}, 'shortNameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}}",True,miss,assisted,right-foot,86,5100,2400,,10.8,33.6,0,39.0,29.2
Alejandro Garnacho,,,alejandro-garnacho,A. Garnacho,F,49,145162,M,AleGarnacho,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",True,block,assisted,right-foot,82,4908,2208,,15.5,26.7,0,50.3,19.0
Joachim Andersen,,,joachim-andersen,J. Andersen,D,5,2408,M,,362682,"{'nameTranslation': {'ar': 'يواكيم أندرسن', 'hi': 'जोआचिम एंडरसन', 'bn': 'জোয়াকিম অ্যান্ডারসেন'}, 'shortNameTranslation': {'ar': 'ي. أندرسن', 'hi': 'जे. एंडरसन', 'bn': 'জে. অ্যান্ডারসেন'}}",False,miss,set-piece,head,80,4778,2078,,4.1,48.4,0,57.8,62.5
Diogo Dalot,,,diogo-dalot,D. Dalot,M,2,22683,M,DDalot,843200,"{'nameTranslation': {'ar': 'ديوغو دالوت', 'hi': 'डिओगो डालोत', 'bn': 'ডিওগো ডালট'}, 'shortNameTranslation': {'ar': 'د. دالوت', 'hi': 'डी. डालोत', 'bn': 'ডি. ডালট'}}",True,block,regular,left-foot,76,4531,1831,,11.3,66.1,0,49.3,19.0
Eberechi Eze,,,eberechi-eze,E. Eze,F,10,55112,M,eze,864921,"{'nameTranslation': {'ar': 'إيبيريشي إيز', 'hi': 'एबेरची ईज़े', 'bn': 'ইবেরেচি এজ'}, 'shortNameTranslation': {'ar': 'إ. إيز', 'hi': 'ई. ईज़े', 'bn': 'ই. এজ'}}",False,miss,assisted,right-foot,75,4476,1776,,18.7,60.8,0,59.2,11.1
Mason Mount,,,mason-mount,M. Mount,M,7,42056,M,MMount,836694,"{'nameTranslation': {'ar': 'ماسون ماونت', 'hi': 'मेसन माउंट', 'bn': 'মেসন মাউন্ট'}, 'shortNameTranslation': {'ar': 'م. مونت', 'hi': 'एम. माउंट', 'bn': 'এম. মাউন্ট'}}",True,block,corner,right-foot,74,4406,1706,,13.0,32.0,0,49.7,19.0
Mason Mount,,,mason-mount,M. Mount,M,7,42056,M,MMount,836694,"{'nameTranslation': {'ar': 'ماسون ماونت', 'hi': 'मेसन माउंट', 'bn': 'মেসন মাউন্ট'}, 'shortNameTranslation': {'ar': 'م. مونت', 'hi': 'एम. माउंट', 'bn': 'এম. মাউন্ট'}}",True,miss,assisted,head,70,4175,1475,,8.0,57.5,0,43.9,58.3
Jeffrey Schlupp,,,jeffrey-schlupp,J. Schlupp,D,27,762,M,,148710,"{'nameTranslation': {'ar': 'جيفري شلوب', 'hi': 'जेफ़री श्लुप्प', 'bn': 'জেফরি শ্লুপ'}, 'shortNameTranslation': {'ar': 'ج. شلوب', 'hi': 'जे. श्लुप्प', 'bn': 'জে. শ্লুপ'}}",False,miss,corner,head,64,3818,1118,,4.3,40.4,0,42.7,54.2
