period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,77.0,23.0,,,77%,23%,1,ballPossession
ALL,Match overview,Expected goals,1.3,0.9,,,1.30,0.90,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,4.0,,,10,4,1,cornerKicks
ALL,Match overview,Fouls,10.0,8.0,,,10,8,1,fouls
ALL,Match overview,Passes,741.0,221.0,,,741,221,1,passes
ALL,Match overview,Tackles,32.0,26.0,,,32,26,1,totalTackle
ALL,Match overview,Free kicks,8.0,9.0,,,8,9,2,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,5.0,,,15,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,653.0,148.0,,,653,148,1,accuratePasses
ALL,Passes,Throw-ins,31.0,17.0,,,31,17,1,throwIns
ALL,Passes,Final third entries,81.0,37.0,,,81,37,1,finalThirdEntries
ALL,Passes,Long balls,31.0,14.0,46.0,45.0,31/46 (67%),14/45 (31%),1,accurateLongBalls
