period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,1.95,0.32,,,1.95,0.32,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,13.0,3.0,,,13,3,1,cornerKicks
ALL,Match overview,Fouls,8.0,9.0,,,8,9,2,fouls
ALL,Match overview,Passes,561.0,334.0,,,561,334,1,passes
ALL,Match overview,Tackles,17.0,13.0,,,17,13,1,totalTackle
ALL,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,4.0,,,12,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,480.0,265.0,,,480,265,1,accuratePasses
ALL,Passes,Throw-ins,12.0,17.0,,,12,17,2,throwIns
ALL,Passes,Final third entries,70.0,40.0,,,70,40,1,finalThirdEntries
ALL,Passes,Long balls,19.0,27.0,45.0,57.0,19/45 (42%),27/57 (47%),2,accurateLongBalls
ALL,Passes,Crosses,9.0,2.0,32.0,8.0,9/32 (28%),2/8 (25%),1,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
ALL,Duels,Ground duels,31.0,23.0,54.0,54.0,31/54 (57%),23/54 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,28.0,22.0,50.0,50.0,28/50 (56%),22/50 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,3.0,11.0,14.0,5/11 (45%),3/14 (21%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,8.0,17.0,13.0,47%,62%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,13.0,,,17,13,1,totalTackle
ALL,Defending,Interceptions,3.0,10.0,,,3,10,2,interceptionWon
ALL,Defending,Recoveries,44.0,30.0,,,44,30,1,ballRecovery
ALL,Defending,Clearances,11.0,32.0,,,11,32,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0843,-0.0463,,,0.08,-0.05,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
1ST,Match overview,Expected goals,0.94,0.18,,,0.94,0.18,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,7.0,1.0,,,7,1,1,cornerKicks
1ST,Match overview,Passes,318.0,160.0,,,318,160,1,passes
1ST,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,284.0,123.0,,,284,123,1,accuratePasses
1ST,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
1ST,Passes,Final third entries,37.0,16.0,,,37,16,1,finalThirdEntries
1ST,Passes,Long balls,10.0,16.0,19.0,32.0,10/19 (53%),16/32 (50%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,1.0,21.0,3.0,6/21 (29%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
1ST,Duels,Ground duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,0.0,8.0,5.0,4/8 (50%),0/5 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,7.0,9.0,57%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
1ST,Defending,Recoveries,25.0,16.0,,,25,16,1,ballRecovery
1ST,Defending,Clearances,4.0,19.0,,,4,19,2,totalClearance
1ST,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,1.01,0.14,,,1.01,0.14,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
2ND,Match overview,Passes,243.0,174.0,,,243,174,1,passes
2ND,Match overview,Tackles,10.0,4.0,,,10,4,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,196.0,142.0,,,196,142,1,accuratePasses
2ND,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
2ND,Passes,Final third entries,33.0,24.0,,,33,24,1,finalThirdEntries
2ND,Passes,Long balls,9.0,11.0,26.0,25.0,9/26 (35%),11/25 (44%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,11.0,5.0,3/11 (27%),1/5 (20%),1,accurateCross
2ND,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,17.0,10.0,27.0,27.0,17/27 (63%),10/27 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,15.0,9.0,24.0,24.0,15/24 (63%),9/24 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,3.0,9.0,1/3 (33%),3/9 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,10.0,4.0,40%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,4.0,,,10,4,1,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,19.0,14.0,,,19,14,1,ballRecovery
2ND,Defending,Clearances,7.0,13.0,,,7,13,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
