name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,blockedScoringAttempt,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,expectedGoals,onTargetScoringAttempt,goals,errorLeadToAShot,fouls,expectedGoalsOnTarget,shotOffTarget,totalOffside,keyPass,accurateCross,totalContest,wonContest,wasFouled,dispossessed,bigChanceMissed,goalAssist,bigChanceCreated,hitWoodwork,goodHighClaim,punches,outfielderBlock
James Trafford,james-trafford,J. Trafford,G,1,197,20653,M,,980643,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1034208000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس ترافورد', 'hi': 'जेम्स ट्रैफोर्ड', 'bn': 'জেমস ট্র্যাফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. ترافورد', 'hi': 'जे. ट्रैफोर्ड', 'bn': 'জে. ট্র্যাফোর্ড'}}",48.0,32.0,24.0,8.0,28.0,29.0,4.0,19.0,6.0,3.0,3.0,90.0,57.0,6.9,16.0,0.00136805,"{'original': 6.9, 'alternative': 6.6}",0,-0.0463,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
Vitinho,vitinho,Vitinho,D,2,175,3443,M,,914477,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,932688000,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}, 'shortNameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}}",21.0,17.0,3.0,2.0,7.0,10.0,10.0,11.0,2.0,,,88.0,39.0,6.3,9.0,0.00514405,"{'original': 6.3, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,1.0,5.0,4.0,2.0,,3.0,,3.0,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,
Dara O'Shea,dara-oshea,D. O'Shea,D,26,188,709,M,,856719,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,920505600,"{'value': 15900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دارا أوشيا', 'hi': ""दारा ओ'शीया"", 'bn': ""দারা ও'শিয়া""}, 'shortNameTranslation': {'ar': 'د. أوشيا', 'hi': ""डी. ओ'शीया"", 'bn': ""ডি. ও'শিয়া""}}",58.0,45.0,10.0,4.0,25.0,30.0,20.0,28.0,1.0,,,90.0,66.0,6.4,13.0,0.0077869,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,4.0,1.0,5.0,,,4.0,,1.0,1.0,,0.0317,,,,1.0,,1.0,,,,,,,,,,,,,,
Jordan Beyer,jordan-beyer,J. Beyer,D,5,187,316,M,,927175,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,958694400,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان باير', 'hi': 'जॉर्डन बेयर', 'bn': 'জর্ডান বেয়ার'}, 'shortNameTranslation': {'ar': 'ج. باير', 'hi': 'जे. बेयर', 'bn': 'জে. বেয়ার'}}",52.0,49.0,2.0,1.0,36.0,39.0,13.0,13.0,3.0,,,90.0,66.0,6.8,3.0,0.00784847,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,3.0,3.0,4.0,4.0,,,8.0,2.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0
Charlie Taylor,charlie-taylor,C. Taylor,D,29,183,281,M,,166381,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748224000,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تشارلي تايلور', 'hi': 'चार्ली टेलर', 'bn': 'চার্লি টেলর'}, 'shortNameTranslation': {'ar': 'ت. تايلور', 'hi': 'सी. टेलर', 'bn': 'সি. টেলর'}}",23.0,18.0,5.0,3.0,8.0,9.0,10.0,16.0,2.0,,,90.0,40.0,6.8,9.0,0.00968793,"{'original': 6.8, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,4.0,5.0,5.0,2.0,,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0
Jóhann Guðmundsson,johann-gudmundsson,J. Guðmundsson,M,7,186,389,M,,49805,"{'alpha2': 'IS', 'alpha3': 'ISL', 'name': 'Iceland', 'slug': 'iceland'}",EUR,656985600,"{'value': 515000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوهان غودموندسون', 'hi': 'जोहान गुडमंडसन', 'bn': 'জন গুডমুন্ডসন'}, 'shortNameTranslation': {'ar': 'ي. غودموندسون', 'hi': 'जे. गुडमंडसन', 'bn': 'জে. গুডমন্ডসন'}}",24.0,21.0,4.0,4.0,7.0,8.0,16.0,21.0,4.0,,,90.0,40.0,6.7,10.0,0.113587,"{'original': 6.7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,2.0,,7.0,2.0,,,1.0,2.0,1.0,,1.0,0.0566,1.0,,,2.0,0.3638,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,
Sander Berge,sander-berge,S. Berge,M,16,195,2074,M,,793167,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,887414400,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",29.0,26.0,2.0,2.0,16.0,17.0,10.0,13.0,6.0,,,90.0,50.0,7.4,5.0,0.0121387,"{'original': 7.4, 'alternative': 7.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,5.0,2.0,10.0,,,6.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,179,832,M,,358394,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819331200,"{'value': 12700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",24.0,17.0,4.0,2.0,12.0,14.0,5.0,10.0,2.0,,,85.0,33.0,7.0,8.0,0.0020347,"{'original': 7, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,1.0,1.0,4.0,2.0,,,3.0,1.0,,,,0.0654,1.0,1.0,,2.0,0.1102,,,1.0,,,,1.0,1.0,,,,,,,
Luca Koleosho,luca-koleosho,L. Koleosho,M,16,175,1493,M,,1216282,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,1095206400,"{'value': 3900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكا كوليوشو', 'hi': 'लुका कोलेओशो', 'bn': 'লুকা কোলিওশো'}, 'shortNameTranslation': {'ar': 'ل. كوليوشو', 'hi': 'एल. कोलेओशो', 'bn': 'এল. কোলিওশো'}}",10.0,7.0,1.0,,2.0,4.0,5.0,6.0,1.0,,,80.0,20.0,6.0,7.0,0.0587181,"{'original': 6, 'alternative': 6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Luca Koleosho,,,5.0,,7.0,2.0,,,,1.0,,,,0.0079,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,
Zeki Amdouni,zeki-amdouni,Z. Amdouni,F,7,183,2862,M,,990550,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,975888000,"{'value': 9700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زكي أمدوني', 'hi': 'ज़ेकी अमदौनी', 'bn': 'জেকি আমদউনি'}, 'shortNameTranslation': {'ar': 'ز. أمدوني', 'hi': 'ज़ेड. अमदौनी', 'bn': 'জেড. আমদউনি'}}",11.0,6.0,1.0,1.0,5.0,6.0,1.0,5.0,1.0,,,80.0,29.0,6.4,13.0,0.00020533,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,1.0,9.0,5.0,,,,,1.0,1.0,3.0,0.0481,1.0,,,,0.1405,,,,,5.0,1.0,2.0,1.0,,,,,,,
Jay Rodriguez,jay-rodriguez,J. Rodriguez,F,16,185,323,M,,26989,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,617673600,"{'value': 310000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاي رودريغيز', 'hi': 'जे रोड्रिगेज', 'bn': 'জে রদ্রিগেজ'}, 'shortNameTranslation': {'ar': 'ج. رودريغيز', 'hi': 'जे. रोड्रिगेज', 'bn': 'জে. রদ্রিগেজ'}}",16.0,9.0,1.0,,4.0,5.0,5.0,11.0,2.0,,,90.0,31.0,6.8,10.0,0.00262722,"{'original': 6.8, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,6.0,2.0,10.0,4.0,1.0,,3.0,,1.0,,1.0,0.0715,2.0,,,1.0,0.4698,,,,,,,1.0,2.0,,,,,,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,183,713,M,,809276,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,906163200,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",4.0,4.0,,,,,4.0,4.0,,,,10.0,6.0,6.4,2.0,0.00359145,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,
Aaron Ramsey,aaron-ramsey,A. Ramsey,M,30,180,756,M,,1000142,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1043107200,"{'value': 8800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون رامسي', 'hi': 'आरोन रैमसे', 'bn': 'অ্যারন রামসে'}, 'shortNameTranslation': {'ar': 'آ. رامسي', 'hi': 'ए. रैमसे', 'bn': 'এ. রামসে'}}",4.0,4.0,,,1.0,1.0,3.0,3.0,,,,10.0,6.0,6.5,1.0,0.00450707,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Michael Obafemi,michael-obafemi,M. Obafemi,F,10,172,594,M,,921216,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,962841600,"{'value': 1600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل أوبافيمي', 'hi': 'माइकल ओबाफेमी', 'bn': 'মাইকেল ওবাফেমি'}, 'shortNameTranslation': {'ar': 'م. أوبافيمي', 'hi': 'एम. ओबाफेमी', 'bn': 'এম. ওবাফেমি'}}",1.0,1.0,,,1.0,1.0,,,,,,16.0,4.0,6.5,,6.27e-06,"{'original': 6.5, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,1.0,,,,,,,,0.0347,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
Wilson Odobert,wilson-odobert,W. Odobert,F,28,182,4085,M,,1142679,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1101600000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويلسون أودوبيرت', 'hi': 'विल्सन ओडोबर्ट', 'bn': 'উইলসন ওডোবার্ট'}, 'shortNameTranslation': {'ar': 'و. أودوبيرت', 'hi': 'डब्लू. ओडोबर्ट', 'bn': 'ডব্লিউ. ওডোবার্ট'}}",9.0,9.0,,,,,9.0,9.0,,,,13.0,12.0,6.5,2.0,0.0219958,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,
Lawrence Vigouroux,lawrence-vigouroux,L. Vigouroux,G,22,194,854,M,,373240,"{'alpha2': 'CL', 'alpha3': 'CHL', 'name': 'Chile', 'slug': 'chile'}",EUR,753667200,"{'value': 410000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لورانس فيغورو', 'hi': 'लॉरेंस विगोरौक्स', 'bn': 'লরেন্স ভিগোরক্স'}, 'shortNameTranslation': {'ar': 'ل. فيغورو', 'hi': 'एल. विगोरौक्स', 'bn': 'এল. ভিগোরক্স'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannes Delcroix,hannes-delcroix,H. Delcroix,D,44,185,5084,M,,826169,"{'alpha2': 'HT', 'alpha3': 'HTI', 'name': 'Haiti', 'slug': 'haiti'}",EUR,920160000,"{'value': 2600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هانيس ديلكروكس', 'hi': 'हेन्नेस डेलक्रोइक्स', 'bn': 'হ্যানেস ডেলক্রোইক্স'}, 'shortNameTranslation': {'ar': 'ه. ديلكروكس', 'hi': 'एच. डेलक्रोइक्स', 'bn': 'এইচ. ডেলক্রোইক্স'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Roberts,connor-roberts,C. Roberts,D,14,175,410,M,,804613,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,811814400,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونور روبرتس', 'hi': 'कॉनर रॉबर्ट्स', 'bn': 'কনর রবার্টস'}, 'shortNameTranslation': {'ar': 'ك. روبرتس', 'hi': 'सी. रॉबर्ट्स', 'bn': 'সি. রবার্টস'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Redmond,nathan-redmond,N. Redmond,M,15,173,423,M,,115346,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,762912000,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان ريدموند', 'hi': 'नाथन रेडमंड', 'bn': 'নাথান রেডমন্ড'}, 'shortNameTranslation': {'ar': 'ن. ريدموند', 'hi': 'एन. रेडमंड', 'bn': 'এন. রেডমন্ড'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cullen,cullen-josh,J. Cullen,M,24,175,937,M,,792122,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,828835200,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كولين، جوش', 'hi': 'कुलेन, जोश', 'bn': 'কুলেন, জোশ'}, 'shortNameTranslation': {'ar': 'ج. كولين', 'hi': 'जे. कुलेन', 'bn': 'জে. কুলেন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
