period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
ALL,Match overview,Expected goals,1.28,0.97,,,1.28,0.97,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,4.0,,,10,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,10.0,,,9,10,2,fouls
ALL,Match overview,Passes,564.0,226.0,,,564,226,1,passes
ALL,Match overview,Tackles,8.0,13.0,,,8,13,2,totalTackle
ALL,Match overview,Free kicks,10.0,9.0,,,10,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,6.0,,,11,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,465.0,123.0,,,465,123,1,accuratePasses
ALL,Passes,Throw-ins,14.0,14.0,,,14,14,3,throwIns
ALL,Passes,Final third entries,69.0,48.0,,,69,48,1,finalThirdEntries
ALL,Passes,Long balls,14.0,28.0,52.0,75.0,14/52 (27%),28/75 (37%),2,accurateLongBalls
ALL,Passes,Crosses,7.0,2.0,28.0,11.0,7/28 (25%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
ALL,Duels,Ground duels,27.0,20.0,47.0,47.0,27/47 (57%),20/47 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,24.0,43.0,43.0,19/43 (44%),24/43 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,0.0,17.0,2.0,9/17 (53%),0/2 (0%),1,dribblesPercentage
ALL,Defending,Tackles won,4.0,6.0,8.0,13.0,50%,46%,1,wonTacklePercent
ALL,Defending,Total tackles,8.0,13.0,,,8,13,2,totalTackle
ALL,Defending,Interceptions,2.0,8.0,,,2,8,2,interceptionWon
ALL,Defending,Recoveries,58.0,39.0,,,58,39,1,ballRecovery
ALL,Defending,Clearances,7.0,33.0,,,7,33,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3702,0.19,,,0.37,0.19,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,17.0,,,2,17,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.46,0.44,,,0.46,0.44,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,320.0,127.0,,,320,127,1,passes
1ST,Match overview,Tackles,3.0,6.0,,,3,6,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,266.0,73.0,,,266,73,1,accuratePasses
1ST,Passes,Throw-ins,7.0,3.0,,,7,3,1,throwIns
1ST,Passes,Final third entries,38.0,28.0,,,38,28,1,finalThirdEntries
1ST,Passes,Long balls,6.0,12.0,25.0,37.0,6/25 (24%),12/37 (32%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,9.0,5.0,2/9 (22%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,1.0,2.0,,,1,2,2,dispossessed
1ST,Duels,Ground duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,12.0,18.0,18.0,6/18 (33%),12/18 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,0.0,10.0,1.0,5/10 (50%),0/1 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,3.0,3.0,6.0,33%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,3.0,6.0,,,3,6,2,totalTackle
1ST,Defending,Interceptions,0.0,5.0,,,0,5,2,interceptionWon
1ST,Defending,Recoveries,34.0,24.0,,,34,24,1,ballRecovery
1ST,Defending,Clearances,1.0,15.0,,,1,15,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,8.0,,,1,8,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,0.82,0.54,,,0.82,0.54,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
2ND,Match overview,Passes,244.0,99.0,,,244,99,1,passes
2ND,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
