period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,1.74,2.0,,,1.74,2.00,2,expectedGoals
ALL,Match overview,Big chances,6.0,3.0,,,6,3,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,14.0,,,15,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
ALL,Match overview,Fouls,15.0,11.0,,,15,11,1,fouls
ALL,Match overview,Passes,637.0,356.0,,,637,356,1,passes
ALL,Match overview,Tackles,13.0,18.0,,,13,18,2,totalTackle
ALL,Match overview,Free kicks,11.0,15.0,,,11,15,2,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,15.0,14.0,,,15,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,7.0,,,6,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,11.0,,,11,11,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,6.0,,,1,6,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,565.0,282.0,,,565,282,1,accuratePasses
ALL,Passes,Throw-ins,24.0,18.0,,,24,18,1,throwIns
ALL,Passes,Final third entries,70.0,24.0,,,70,24,1,finalThirdEntries
