period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,1.04,3.54,,,1.04,3.54,2,expectedGoals
ALL,Match overview,Big chances,2.0,6.0,,,2,6,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,23.0,,,17,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,4.0,,,7,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,11.0,,,4,11,2,cornerKicks
ALL,Match overview,Fouls,8.0,8.0,,,8,8,3,fouls
ALL,Match overview,Passes,425.0,478.0,,,425,478,2,passes
ALL,Match overview,Tackles,19.0,29.0,,,19,29,2,totalTackle
ALL,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,17.0,23.0,,,17,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,11.0,,,5,11,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,5.0,,,7,5,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,7.0,,,5,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,15.0,,,9,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,8.0,,,8,8,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,4.0,,,2,4,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Passes,Accurate passes,328.0,382.0,,,328,382,2,accuratePasses
ALL,Passes,Throw-ins,16.0,17.0,,,16,17,2,throwIns
ALL,Passes,Final third entries,58.0,56.0,,,58,56,1,finalThirdEntries
ALL,Passes,Long balls,27.0,19.0,63.0,41.0,27/63 (43%),19/41 (46%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,16.0,20.0,5/16 (31%),5/20 (25%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,9.0,,,14,9,1,dispossessed
ALL,Duels,Ground duels,31.0,43.0,74.0,74.0,31/74 (42%),43/74 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,9.0,24.0,24.0,15/24 (63%),9/24 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,6.0,21.0,16.0,6/21 (29%),6/16 (38%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,16.0,19.0,29.0,47%,55%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,29.0,,,19,29,2,totalTackle
ALL,Defending,Interceptions,12.0,10.0,,,12,10,1,interceptionWon
