period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,0.86,0.88,,,0.86,0.88,2,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,6.0,,,6,6,3,cornerKicks
ALL,Match overview,Fouls,10.0,12.0,,,10,12,2,fouls
ALL,Match overview,Passes,416.0,458.0,,,416,458,2,passes
ALL,Match overview,Tackles,17.0,17.0,,,17,17,3,totalTackle
ALL,Match overview,Free kicks,12.0,9.0,,,12,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,2.0,,,9,2,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,4.0,,,8,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,6.0,,,10,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,4.0,,,8,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,2.0,,,4,2,1,offsides
ALL,Passes,Accurate passes,324.0,358.0,,,324,358,2,accuratePasses
ALL,Passes,Throw-ins,20.0,22.0,,,20,22,2,throwIns
ALL,Passes,Final third entries,74.0,54.0,,,74,54,1,finalThirdEntries
ALL,Passes,Long balls,21.0,13.0,68.0,53.0,21/68 (31%),13/53 (25%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,4.0,20.0,22.0,6/20 (30%),4/22 (18%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,7.0,,,10,7,1,dispossessed
