period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,2.38,0.65,,,2.38,0.65,1,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,22.0,2.0,,,22,2,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
ALL,Match overview,Fouls,13.0,13.0,,,13,13,3,fouls
ALL,Match overview,Passes,436.0,520.0,,,436,520,2,passes
ALL,Match overview,Tackles,15.0,19.0,,,15,19,2,totalTackle
ALL,Match overview,Free kicks,13.0,12.0,,,13,12,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,22.0,2.0,,,22,2,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,6.0,0.0,,,6,0,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,0.0,,,9,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,2.0,,,12,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,0.0,,,10,0,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,5.0,,,0,5,2,offsides
ALL,Passes,Accurate passes,372.0,454.0,,,372,454,2,accuratePasses
ALL,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
ALL,Passes,Final third entries,47.0,45.0,,,47,45,1,finalThirdEntries
