period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,3.08,0.93,,,3.08,0.93,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,9.0,,,12,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
ALL,Match overview,Fouls,4.0,17.0,,,4,17,2,fouls
ALL,Match overview,Passes,511.0,489.0,,,511,489,1,passes
ALL,Match overview,Tackles,7.0,15.0,,,7,15,2,totalTackle
ALL,Match overview,Free kicks,17.0,4.0,,,17,4,1,freeKicks
ALL,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
ALL,Shots,Total shots,12.0,9.0,,,12,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,7.0,,,3,7,2,offsides
ALL,Passes,Accurate passes,425.0,413.0,,,425,413,1,accuratePasses
ALL,Passes,Throw-ins,13.0,12.0,,,13,12,1,throwIns
ALL,Passes,Final third entries,48.0,45.0,,,48,45,1,finalThirdEntries
ALL,Passes,Long balls,29.0,22.0,54.0,48.0,29/54 (54%),22/48 (46%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,4.0,8.0,14.0,2/8 (25%),4/14 (29%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,5.0,,,10,5,1,dispossessed
