period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
ALL,Match overview,Expected goals,1.63,0.32,,,1.63,0.32,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,5.0,,,19,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,0.0,,,9,0,1,cornerKicks
ALL,Match overview,Fouls,6.0,11.0,,,6,11,2,fouls
ALL,Match overview,Passes,772.0,294.0,,,772,294,1,passes
ALL,Match overview,Tackles,12.0,21.0,,,12,21,2,totalTackle
ALL,Match overview,Free kicks,11.0,6.0,,,11,6,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,19.0,5.0,,,19,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
ALL,Shots,Blocked shots,11.0,1.0,,,11,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,2.0,,,14,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,709.0,222.0,,,709,222,1,accuratePasses
ALL,Passes,Throw-ins,22.0,18.0,,,22,18,1,throwIns
ALL,Passes,Final third entries,57.0,35.0,,,57,35,1,finalThirdEntries
ALL,Passes,Long balls,33.0,17.0,50.0,49.0,33/50 (66%),17/49 (35%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,2.0,29.0,8.0,5/29 (17%),2/8 (25%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
ALL,Duels,Ground duels,34.0,34.0,68.0,68.0,34/68 (50%),34/68 (50%),3,groundDuelsPercentage
