name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,sofascoreId,firstName,lastName
Michail Antonio,michail-antonio,M. Antonio,F,,3351,M,47772,"{'nameTranslation': {'ar': 'مايكل أنطونيو', 'hi': 'माइकल एंटोनियो', 'bn': 'মাইকেল আন্তোনিও'}, 'shortNameTranslation': {'ar': 'م. أنطونيو', 'hi': 'एम. एंटोनियो', 'bn': 'এম. আন্তোনিও'}}",True,block,assisted,head,85,5044,2344,,8.6,43.4,0,52.1,19.0,MichailAntonio,,
Tomáš Souček,tomas-soucek,T. Souček,M,28,3227,M,799041,"{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",True,save,regular,left-foot,81,4841,2141,,10.8,45.2,0,49.4,15.8,,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,2675,M,829022,"{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",True,miss,corner,head,77,4610,1910,,5.0,55.5,0,47.1,84.7,,,
Edson Álvarez,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",True,miss,corner,right-foot,74,4396,1696,,20.4,55.4,0,48.1,77.8,EdsonAlvarez19,,
Michail Antonio,michail-antonio,M. Antonio,F,,3351,M,47772,"{'nameTranslation': {'ar': 'مايكل أنطونيو', 'hi': 'माइकल एंटोनियो', 'bn': 'মাইকেল আন্তোনিও'}, 'shortNameTranslation': {'ar': 'م. أنطونيو', 'hi': 'एम. एंटोनियो', 'bn': 'এম. আন্তোনিও'}}",True,block,assisted,right-foot,73,4362,1662,,1.8,38.9,0,50.0,19.0,MichailAntonio,,
Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,89694,M,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",True,miss,assisted,right-foot,64,3826,1126,,9.2,38.9,0,50.1,84.7,Kudus,,
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,54701,M,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",True,save,regular,left-foot,60,3571,871,,25.0,62.9,0,51.6,12.7,Paqueta,,
Vitinho,vitinho,Vitinho,D,2,3443,M,914477,"{'nameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}, 'shortNameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}}",False,block,regular,right-foot,57,3380,680,,25.3,48.7,0,45.8,19.0,,,
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,832,M,358394,"{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",False,block,set-piece,left-foot,56,3358,658,,13.8,37.3,0,45.9,19.0,,,
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,54701,M,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",True,miss,assisted,left-foot,55,3280,580,,12.5,62.9,0,61.7,52.8,Paqueta,,
David Datro Fofana,david-datro-fofana,D. D. Fofana,F,19,6836,M,1090458,"{'nameTranslation': {'ar': 'ديفيد داترو فوفانا', 'hi': 'डेविड दात्रो फ़ोफ़ाना', 'bn': 'ডেভিড দাত্রো ফোফানা'}, 'shortNameTranslation': {'ar': 'د. د. فوفانا', 'hi': 'डी.डी. फ़ोफ़ाना', 'bn': 'ডি. ডি. ফোফানা'}}",False,save,fast-break,right-foot,54,3234,534,,19.1,46.3,0,50.3,6.3,datro_9,,
Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,8771,M,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",True,block,corner,right-foot,53,3171,471,,4.3,54.6,0,48.7,19.0,jarrodbowen,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,2675,M,829022,"{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",True,block,corner,head,53,3134,434,,6.8,39.8,0,50.9,19.0,,,
Charlie Taylor,charlie-taylor,C. Taylor,D,29,281,M,166381,"{'nameTranslation': {'ar': 'تشارلي تايلور', 'hi': 'चार्ली टेलर', 'bn': 'চার্লি টেলর'}, 'shortNameTranslation': {'ar': 'ت. تايلور', 'hi': 'सी. टेलर', 'bn': 'সি. টেলর'}}",False,block,assisted,left-foot,50,2990,290,,35.8,28.0,0,52.9,19.0,,,
Edson Álvarez,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",True,block,regular,left-foot,49,2931,231,,20.0,47.9,0,48.7,19.0,EdsonAlvarez19,,
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,54701,M,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",True,goal,regular,left-foot,46,2730,30,regular,13.6,46.4,0,52.4,0.6,Paqueta,,
Sander Berge,sander-berge,S. Berge,M,16,2074,M,793167,"{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",False,block,assisted,right-foot,45,2884,184,,22.2,56.2,0,50.7,19.0,,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,2675,M,829022,"{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",False,goal,regular,right-foot,45,2759,59,own,4.3,48.6,0,49.4,2.5,,,
Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,89694,M,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",True,miss,assisted,left-foot,45,2703,3,,23.9,58.8,0,66.1,4.2,Kudus,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,713,M,809276,"{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",False,save,free-kick,right-foot,44,2639,2639,,30.5,39.7,0,50.2,24.1,,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,2675,M,829022,"{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",True,miss,regular,left-foot,32,1895,1895,,14.3,31.5,0,61.8,20.8,,,
Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,8771,M,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",True,miss,assisted,head,28,1655,1655,,14.4,52.4,0,67.2,12.5,jarrodbowen,,
David Datro Fofana,david-datro-fofana,D. D. Fofana,F,19,6836,M,1090458,"{'nameTranslation': {'ar': 'ديفيد داترو فوفانا', 'hi': 'डेविड दात्रो फ़ोफ़ाना', 'bn': 'ডেভিড দাত্রো ফোফানা'}, 'shortNameTranslation': {'ar': 'د. د. فوفانا', 'hi': 'डी.डी. फ़ोफ़ाना', 'bn': 'ডি. ডি. ফোফানা'}}",False,goal,regular,right-foot,11,641,641,regular,27.3,54.2,0,46.6,25.9,datro_9,,
Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,713,M,809276,"{'nameTranslation': {'ar': 'جاكوب برون لارسن', 'hi': 'जैकब ब्रून लार्सन', 'bn': 'জ্যাকব ব্রাউন লারসেন'}, 'shortNameTranslation': {'ar': 'ج. ب. لارسن', 'hi': 'जेबी ब्रून', 'bn': 'জে.বি. লারসেন'}}",False,block,assisted,right-foot,10,591,591,,25.5,39.9,0,50.6,19.0,,,
