period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
ALL,Match overview,Expected goals,2.11,0.68,,,2.11,0.68,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,22.0,11.0,,,22,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
ALL,Match overview,Fouls,11.0,18.0,,,11,18,2,fouls
ALL,Match overview,Passes,439.0,428.0,,,439,428,1,passes
ALL,Match overview,Tackles,16.0,17.0,,,16,17,2,totalTackle
ALL,Match overview,Free kicks,17.0,11.0,,,17,11,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,22.0,11.0,,,22,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,12.0,1.0,,,12,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,6.0,,,6,6,3,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,3.0,,,16,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,8.0,,,6,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,5.0,2.0,,,5,2,1,offsides
ALL,Passes,Accurate passes,321.0,299.0,,,321,299,1,accuratePasses
ALL,Passes,Throw-ins,25.0,19.0,,,25,19,1,throwIns
ALL,Passes,Final third entries,53.0,63.0,,,53,63,2,finalThirdEntries
ALL,Passes,Long balls,26.0,26.0,65.0,92.0,26/65 (40%),26/92 (28%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,0.0,26.0,8.0,6/26 (23%),0/8 (0%),1,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
ALL,Duels,Ground duels,44.0,38.0,82.0,82.0,44/82 (54%),38/82 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,32.0,16.0,48.0,48.0,32/48 (67%),16/48 (33%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,10.0,22.0,21.0,11/22 (50%),10/21 (48%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,10.0,16.0,17.0,69%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,17.0,,,16,17,2,totalTackle
ALL,Defending,Interceptions,10.0,9.0,,,10,9,1,interceptionWon
ALL,Defending,Recoveries,72.0,63.0,,,72,63,1,ballRecovery
ALL,Defending,Clearances,16.0,30.0,,,16,30,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4447,-1.1719,,,-1.44,-1.17,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,13.0,,,3,13,2,goalKicks
1ST,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
1ST,Match overview,Expected goals,0.07,0.1,,,0.07,0.10,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,238.0,251.0,,,238,251,2,passes
1ST,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,0.0,,,2,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
