Date,home_team,away_team,home_odds,away_odds,tournament_op
2025-08-14,Gen.G,Nongshim RedForce,1.02,10.35,LCK
2025-08-14,Team WE,FunPlus Phoenix,1.37,2.85,LPL
2025-08-15,Talon,Vikings Esports,1.61,2.17,LCP
2025-08-15,GAM Esports,Fukuoka SoftBank Hawks,1.05,7.63,LCP
2025-08-15,Hanwha Life,T1,2.78,1.39,LCK
2025-08-15,Weibo Gaming,Bilibili Gaming,4.02,1.21,LPL
2025-08-15,Anyone's Legend,Invictus Gaming,1.7,2.04,LPL
2025-08-15,OKSavingsBank Brion,DN Freecs,1.29,3.34,LCK
2025-08-16,Invictus Gaming,Top Esports,2.25,1.58,LPL
2025-08-16,Movistar KOI,Natus Vincere,1.07,7.13,LEC
2025-08-16,Heretics,SK Gaming,1.28,3.39,LEC
2025-08-16,Cloud9,Shopify Rebellion,1.09,5.94,LTA North
2025-08-16,CTBC Flying Oyster,Vikings Esports,1.1,5.78,LCP
2025-08-16,Secret Whales,GAM Esports,2.21,1.59,LCP
2025-08-16,DRX,FearX,2.57,1.47,LCK
2025-08-16,Ultra Prime,TT Gaming,2.48,1.48,LPL
2025-08-16,Nongshim RedForce,KT Rolster,2.7,1.42,LCK
2025-08-16,JD Gaming,Team WE,1.57,2.27,LPL
2025-08-16,FURIA Esports,Vivo Keyd,1.28,3.3,LTA South
2025-08-17,Talon,Chiefs Esports Club,1.04,8.53,LCP
2025-08-17,Weibo Gaming,Anyone's Legend,3.26,1.3,LPL
2025-08-17,FlyQuest eSports,Team Liquid,1.11,5.53,LTA North
2025-08-17,Fukuoka SoftBank Hawks,DetonatioN FocusMe,1.52,2.35,LCP
2025-08-17,RED Canids,paiN Gaming,2.57,1.45,LTA South
2025-08-17,Bilibili Gaming,Top Esports,1.49,2.48,LPL
2025-08-17,Fnatic,G2 Esports,2.23,1.61,LEC
2025-08-17,Hanwha Life,Gen.G,4.55,1.17,LCK
2025-08-17,OKSavingsBank Brion,Dplus Kia,3.11,1.32,LCK
2025-08-17,Vitality,Natus Vincere,1.33,3.13,LEC
2025-08-18,Karmine Corp,Vitality,1.11,5.64,LEC
2025-08-18,Invictus Gaming,Bilibili Gaming,2.4,1.51,LPL
2025-08-18,G2 Esports,Team BDS,1.08,6.75,LEC
2025-08-18,Weibo Gaming,FunPlus Phoenix,1.21,4.01,LPL
2025-08-19,LNG Esports,Ninjas in Pyjamas,4.44,1.17,LPL
2025-08-19,Anyone's Legend,Top Esports,1.64,2.14,LPL
2025-08-20,TT Gaming,LGD Gaming,1.9,1.8,LPL
2025-08-20,Anyone's Legend,FunPlus Phoenix,1.08,6.95,LPL
2025-08-20,DRX,DN Freecs,1.49,2.55,LCK
2025-08-20,Gen.G,Nongshim RedForce,1.02,12.91,LCK
2025-08-21,JD Gaming,Bilibili Gaming,3.4,1.28,LPL
2025-08-21,KT Rolster,Hanwha Life,5.06,1.15,LCK
2025-08-21,OKSavingsBank Brion,FearX,1.99,1.73,LCK
2025-08-21,Ultra Prime,EDward Gaming,5.11,1.14,LPL
2025-08-22,Invictus Gaming,FunPlus Phoenix,1.08,6.71,LPL
2025-08-22,Nongshim RedForce,T1,11.75,1.03,LCK
2025-08-22,Dplus Kia,DRX,1.29,3.34,LCK
2025-08-22,CTBC Flying Oyster,GAM Esports,1.21,4.04,LCP
2025-08-22,Talon,DetonatioN FocusMe,1.09,6.34,LCP
2025-08-22,LGD Gaming,EDward Gaming,4.17,1.19,LPL
2025-08-23,Disguised,Dignitas,1.88,1.8,LTA North
2025-08-23,OKSavingsBank Brion,DN Freecs,1.4,2.88,LCK
2025-08-23,Chiefs Esports Club,Fukuoka SoftBank Hawks,2.62,1.43,LCP
2025-08-23,Vikings Esports,Secret Whales,1.99,1.75,LCP
2025-08-23,Weibo Gaming,Invictus Gaming,3.23,1.31,LPL
2025-08-23,LNG Esports,TT Gaming,2.33,1.52,LPL
2025-08-23,LOUD,Fluxo,1.05,7.96,LTA South
2025-08-23,Hanwha Life,Gen.G,4.0,1.23,LCK
2025-08-23,Team WE,Top Esports,4.57,1.17,LPL
2025-08-24,LNG Esports,EDward Gaming,3.83,1.23,LPL
2025-08-24,Isurus Gaming,Leviatan,1.48,2.51,LTA South
2025-08-24,Fukuoka SoftBank Hawks,DetonatioN FocusMe,1.69,2.05,LCP
2025-08-24,Secret Whales,GAM Esports,2.42,1.51,LCP
2025-08-24,JD Gaming,Anyone's Legend,3.54,1.26,LPL
2025-08-24,KT Rolster,T1,6.78,1.09,LCK
2025-08-24,FearX,Dplus Kia,2.39,1.55,LCK
2025-08-24,Lyon Gaming,100 Thieves,1.94,1.77,LTA North
2025-08-25,SK Gaming,G2 Esports,7.6,1.06,LEC
2025-08-25,Bilibili Gaming,FunPlus Phoenix,1.06,7.52,LPL
2025-08-25,Team BDS,Heretics,1.58,2.27,LEC
2025-08-25,Ultra Prime,LGD Gaming,3.1,1.32,LPL
2025-08-26,Natus Vincere,GIANTX,4.82,1.15,LEC
2025-08-26,Vitality,Movistar KOI,3.06,1.35,LEC
2025-08-26,FunPlus Phoenix,Top Esports,7.78,1.06,LPL
2025-08-26,Team WE,Invictus Gaming,3.92,1.22,LPL
2025-08-27,Team WE,Anyone's Legend,4.97,1.14,LPL
2025-08-27,DN Freecs,FearX,3.01,1.37,LCK
2025-08-27,T1,Hanwha Life,1.5,2.52,LCK
2025-08-27,Weibo Gaming,JD Gaming,1.68,2.08,LPL
2025-08-28,Weibo Gaming,JD Gaming,1.49,2.51,LPL
2025-08-28,Gen.G,KT Rolster,1.1,6.66,LCK
2025-08-28,Dplus Kia,OKSavingsBank Brion,1.38,2.95,LCK
2025-08-28,Invictus Gaming,Bilibili Gaming,2.09,1.67,LPL
2025-08-29,FearX,DRX,1.55,2.4,LCK
2025-08-29,Hanwha Life,Nongshim RedForce,1.09,6.75,LCK
2025-08-29,Cloud9,Disguised,1.03,9.53,LTA North
2025-08-29,RED Canids,Leviatan,1.25,3.66,LTA South
2025-08-30,T1,Gen.G,2.52,1.5,LCK
2025-08-30,DN Freecs,Dplus Kia,6.19,1.12,LCK
2025-08-30,FunPlus Phoenix,Ninjas in Pyjamas,2.85,1.38,LPL
2025-08-30,FURIA Esports,LOUD,1.42,2.69,LTA South
2025-08-30,Team Liquid,100 Thieves,1.44,2.62,LTA North
2025-08-31,Nongshim RedForce,KT Rolster,3.25,1.32,LCK
2025-08-31,paiN Gaming,Vivo Keyd,1.44,2.61,LTA South
2025-08-31,DRX,OKSavingsBank Brion,1.99,1.75,LCK
2025-08-31,Shopify Rebellion,FlyQuest eSports,7.23,1.07,LTA North
2025-08-31,Team WE,EDward Gaming,1.42,2.68,LPL
2025-09-01,Weibo Gaming,Ultra Prime,1.02,12.36,LPL
2025-09-02,JD Gaming,LGD Gaming,1.08,6.86,LPL
2025-09-03,Nongshim RedForce,OKSavingsBank Brion,1.41,2.77,LCK
2025-09-04,Dplus Kia,FearX,1.23,3.87,LCK
2025-09-05,Heretics,Vitality,2.61,1.46,LEC
2025-09-05,100 Thieves,Cloud9,3.22,1.32,LTA North
2025-09-05,Nongshim RedForce,FearX,1.91,1.84,LCK
2025-09-05,RED Canids,LOUD,2.11,1.67,LTA South
2025-09-05,Secret Whales,DetonatioN FocusMe,1.06,7.71,LCP
2025-09-05,Vikings Esports,Talon,1.79,1.93,LCP
2025-09-06,RED Canids,paiN Gaming,2.58,1.46,LTA South
2025-09-06,Dplus Kia,OKSavingsBank Brion,1.32,3.28,LCK
2025-09-06,GIANTX,Team BDS,1.26,3.67,LEC
2025-09-06,Shopify Rebellion,100 Thieves,2.01,1.71,LTA North
2025-09-06,CTBC Flying Oyster,Secret Whales,1.2,4.0,LCP
2025-09-06,GAM Esports,Talon,1.97,1.74,LCP
2025-09-07,Nongshim RedForce,Dplus Kia,3.07,1.36,LCK
2025-09-07,Invictus Gaming,EDward Gaming,1.1,6.2,LPL
2025-09-07,RED Canids,Vivo Keyd,2.24,1.57,LTA South
2025-09-07,Bilibili Gaming,JD Gaming,1.17,4.67,LPL
2025-09-07,G2 Esports,Karmine Corp,1.42,2.76,LEC
2025-09-07,DetonatioN FocusMe,Vikings Esports,7.58,1.07,LCP
2025-09-07,100 Thieves,FlyQuest eSports,4.4,1.19,LTA North
2025-09-08,Movistar KOI,Fnatic,1.83,1.91,LEC
2025-09-08,Anyone's Legend,Weibo Gaming,1.3,3.34,LPL
2025-09-08,Top Esports,Ninjas in Pyjamas,1.1,6.15,LPL
2025-09-09,Bilibili Gaming,Invictus Gaming,2.24,1.6,LPL
2025-09-10,Weibo Gaming,Top Esports,3.14,1.34,LPL
2025-09-10,Dplus Kia,T1,6.58,1.09,LCK
2025-09-11,JD Gaming,EDward Gaming,1.4,2.81,LPL
2025-09-11,FearX,KT Rolster,2.7,1.44,LCK
2025-09-12,Anyone's Legend,Ninjas in Pyjamas,1.14,5.19,LPL
2025-09-13,Vitality,Karmine Corp,4.59,1.18,LEC
2025-09-13,100 Thieves,paiN Gaming,1.12,5.15,LTA Cross Conference
2025-09-13,Weibo Gaming,JD Gaming,1.53,2.41,LPL
2025-09-13,Gen.G,KT Rolster,1.05,9.37,LCK
2025-09-13,CTBC Flying Oyster,Talon,1.22,3.97,LCP
2025-09-14,RED Canids,Shopify Rebellion,2.91,1.34,LTA Cross Conference
2025-09-14,Secret Whales,GAM Esports,2.68,1.45,LCP
2025-09-14,Movistar KOI,G2 Esports,2.76,1.42,LEC
2025-09-14,Invictus Gaming,Anyone's Legend,1.75,1.97,LPL
2025-09-14,Hanwha Life,T1,2.76,1.42,LCK
2025-09-15,Bilibili Gaming,Top Esports,1.84,1.9,LPL
2025-09-15,GIANTX,Fnatic,2.49,1.51,LEC
2025-09-16,JD Gaming,Anyone's Legend,3.6,1.26,LPL
2025-09-17,Dplus Kia,FearX,1.39,2.91,LCK
2025-09-18,Dplus Kia,T1,3.54,1.28,LCK
2025-09-20,Secret Whales,Talon,2.11,1.68,LCP
2025-09-20,Anyone's Legend,Top Esports,1.89,1.84,LPL
2025-09-20,KT Rolster,Hanwha Life,3.36,1.3,LCK
2025-09-20,FlyQuest eSports,Vivo Keyd,1.14,5.11,LTA Cross Conference
2025-09-21,Secret Whales,CTBC Flying Oyster,4.1,1.21,LCP
2025-09-21,T1,Gen.G,3.12,1.35,LCK
2025-09-21,100 Thieves,RED Canids,1.19,4.31,LTA Cross Conference
2025-09-21,Top Esports,Bilibili Gaming,1.98,1.77,LPL
2025-09-25,Top Esports,Invictus Gaming,1.37,2.94,LPL
2025-09-26,JD Gaming,Weibo Gaming,1.75,2.0,LPL
2025-09-26,Fnatic,Karmine Corp,2.3,1.59,LEC
2025-09-27,100 Thieves,Vivo Keyd,1.21,4.0,LTA Cross Conference
2025-09-27,Movistar KOI,Fnatic,1.86,1.88,LEC
2025-09-27,JD Gaming,Invictus Gaming,1.97,1.76,LPL
2025-09-27,Gen.G,KT Rolster,1.11,6.07,LCK
2025-09-28,G2 Esports,Movistar KOI,1.45,2.68,LEC
2025-09-28,Gen.G,Hanwha Life,1.41,2.79,LCK
2025-09-28,Vivo Keyd,FlyQuest eSports,6.33,1.09,LTA Cross Conference
2025-10-14,T1,Invictus Gaming,1.2,4.28,World Championship
2025-10-15,G2 Esports,Top Esports,2.33,1.57,World Championship
2025-10-15,Hanwha Life,Anyone's Legend,1.53,2.44,World Championship
2025-10-15,FlyQuest eSports,T1,3.89,1.24,World Championship
2025-10-15,Bilibili Gaming,100 Thieves,1.07,8.01,World Championship
2025-10-15,KT Rolster,Movistar KOI,1.34,3.17,World Championship
2025-10-15,CTBC Flying Oyster,Fnatic,1.5,2.49,World Championship
2025-10-15,Vivo Keyd,Secret Whales,2.31,1.57,World Championship
2025-10-15,Gen.G,Talon,1.05,9.33,World Championship
2025-10-16,FlyQuest eSports,Vivo Keyd,1.21,4.18,World Championship
2025-10-16,Secret Whales,KT Rolster,5.9,1.11,World Championship
2025-10-16,Bilibili Gaming,Fnatic,1.19,4.48,World Championship
2025-10-16,Hanwha Life,Talon,1.1,6.41,World Championship
2025-10-16,Top Esports,100 Thieves,1.17,4.76,World Championship
2025-10-16,CTBC Flying Oyster,T1,3.66,1.26,World Championship
2025-10-16,Gen.G,Anyone's Legend,1.37,2.93,World Championship
2025-10-16,G2 Esports,Movistar KOI,1.49,2.53,World Championship
2025-10-17,KT Rolster,Top Esports,2.94,1.37,World Championship
2025-10-17,CTBC Flying Oyster,Anyone's Legend,3.14,1.34,World Championship
2025-10-18,G2 Esports,Bilibili Gaming,2.66,1.45,World Championship
2025-10-18,100 Thieves,Hanwha Life,5.61,1.13,World Championship
2025-10-18,Secret Whales,FlyQuest eSports,3.11,1.35,World Championship
2025-10-18,Gen.G,T1,1.53,2.44,World Championship
2025-10-19,Movistar KOI,Fnatic,1.54,2.42,World Championship
2025-10-19,Vivo Keyd,Talon,3.85,1.24,World Championship
2025-10-22,Hanwha Life,CTBC Flying Oyster,1.29,3.47,World Championship
2025-10-22,G2 Esports,FlyQuest eSports,1.7,2.1,World Championship
2025-10-23,Movistar KOI,Secret Whales,1.23,3.93,World Championship
2025-10-23,Gen.G,Top Esports,1.2,4.33,World Championship
2025-10-24,Bilibili Gaming,Vivo Keyd,1.04,10.53,World Championship
2025-10-24,T1,100 Thieves,1.04,9.33,World Championship
2025-10-25,Top Esports,Bilibili Gaming,2.27,1.61,World Championship
2025-10-25,CTBC Flying Oyster,FlyQuest eSports,1.52,2.48,World Championship
2025-10-25,Movistar KOI,T1,6.69,1.1,World Championship
