period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,2.69,1.44,,,2.69,1.44,1,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,31.0,9.0,,,31,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,1.0,,,12,1,1,cornerKicks
ALL,Match overview,Fouls,7.0,12.0,,,7,12,2,fouls
ALL,Match overview,Passes,711.0,307.0,,,711,307,1,passes
ALL,Match overview,Tackles,15.0,28.0,,,15,28,2,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,31.0,9.0,,,31,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,12.0,2.0,,,12,2,1,shotsOffGoal
ALL,Shots,Blocked shots,14.0,1.0,,,14,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,23.0,8.0,,,23,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,1.0,,,8,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,5.0,,,0,5,2,offsides
ALL,Passes,Accurate passes,647.0,249.0,,,647,249,1,accuratePasses
ALL,Passes,Throw-ins,20.0,10.0,,,20,10,1,throwIns
ALL,Passes,Final third entries,80.0,30.0,,,80,30,1,finalThirdEntries
ALL,Passes,Long balls,26.0,21.0,36.0,44.0,26/36 (72%),21/44 (48%),1,accurateLongBalls
ALL,Passes,Crosses,16.0,2.0,47.0,8.0,16/47 (34%),2/8 (25%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,18.0,11.0,,,18,11,1,dispossessed
ALL,Duels,Ground duels,33.0,38.0,71.0,71.0,33/71 (46%),38/71 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,3.0,17.0,7.0,7/17 (41%),3/7 (43%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,11.0,15.0,28.0,53%,39%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,28.0,,,15,28,2,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,51.0,47.0,,,51,47,1,ballRecovery
ALL,Defending,Clearances,10.0,53.0,,,10,53,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.5365,-0.5858,,,1.54,-0.59,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,13.0,,,2,13,2,goalKicks
1ST,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
1ST,Match overview,Expected goals,0.94,0.56,,,0.94,0.56,1,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,342.0,168.0,,,342,168,1,passes
1ST,Match overview,Tackles,9.0,15.0,,,9,15,2,totalTackle
1ST,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
1ST,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,320.0,136.0,,,320,136,1,accuratePasses
1ST,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
1ST,Passes,Final third entries,37.0,16.0,,,37,16,1,finalThirdEntries
1ST,Passes,Long balls,10.0,12.0,16.0,18.0,10/16 (63%),12/18 (67%),2,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,15.0,4.0,5/15 (33%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,10.0,7.0,,,10,7,1,dispossessed
1ST,Duels,Ground duels,22.0,20.0,42.0,42.0,22/42 (52%),20/42 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,9.0,4.0,4/9 (44%),2/4 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,9.0,15.0,33%,33%,3,wonTacklePercent
1ST,Defending,Total tackles,9.0,15.0,,,9,15,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,27.0,27.0,,,27,27,3,ballRecovery
1ST,Defending,Clearances,6.0,18.0,,,6,18,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,1.75,0.87,,,1.75,0.87,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,17.0,6.0,,,17,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,0.0,,,8,0,1,cornerKicks
2ND,Match overview,Passes,369.0,139.0,,,369,139,1,passes
2ND,Match overview,Tackles,6.0,13.0,,,6,13,2,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,17.0,6.0,,,17,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,7.0,2.0,,,7,2,1,shotsOffGoal
2ND,Shots,Blocked shots,7.0,1.0,,,7,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,13.0,6.0,,,13,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
