period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
ALL,Match overview,Expected goals,3.01,1.59,,,3.01,1.59,1,expectedGoals
ALL,Match overview,Big chances,4.0,4.0,,,4,4,3,bigChanceCreated
ALL,Match overview,Total shots,19.0,9.0,,,19,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
ALL,Match overview,Fouls,13.0,15.0,,,13,15,2,fouls
ALL,Match overview,Passes,618.0,276.0,,,618,276,1,passes
ALL,Match overview,Tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Match overview,Free kicks,14.0,13.0,,,14,13,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,19.0,9.0,,,19,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,5.0,,,5,5,3,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,3.0,,,7,3,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,1.0,,,7,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,8.0,,,14,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,531.0,183.0,,,531,183,1,accuratePasses
ALL,Passes,Throw-ins,15.0,17.0,,,15,17,2,throwIns
ALL,Passes,Final third entries,80.0,42.0,,,80,42,1,finalThirdEntries
ALL,Passes,Long balls,11.0,27.0,27.0,64.0,11/27 (41%),27/64 (42%),2,accurateLongBalls
ALL,Passes,Crosses,0.0,6.0,18.0,22.0,0/18 (0%),6/22 (27%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,10.0,,,11,10,1,dispossessed
ALL,Duels,Ground duels,45.0,37.0,82.0,82.0,45/82 (55%),37/82 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,20.0,29.0,29.0,9/29 (31%),20/29 (69%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,5.0,16.0,18.0,8/16 (50%),5/18 (28%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,9.0,23.0,19.0,65%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Defending,Interceptions,9.0,17.0,,,9,17,2,interceptionWon
ALL,Defending,Recoveries,58.0,60.0,,,58,60,2,ballRecovery
ALL,Defending,Clearances,29.0,23.0,,,29,23,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1091,-0.0032999999999999,,,-0.11,-0.00,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,7.0,,,7,7,3,goalKicks
