name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,sofascoreId
Richarlison,,,richarlison,Richarlison,F,9,46727,M,840217,"{'nameTranslation': {'ar': 'ريتشارليسون', 'hi': 'रिचर्डसन', 'bn': 'রিচার্লিসন'}, 'shortNameTranslation': {'ar': 'ريتشارليسون', 'hi': 'रिचर्डसन', 'bn': 'রিচার্লিসন'}}",60.893103448276,46.937931034483,58,home,Richarlison
Jamie Donley,Jamie Donley,,jamie-donley,J. Donley,M,14,1466,M,1150934,"{'nameTranslation': {'ar': 'جيمي دونلي', 'hi': 'जेमी डोनली', 'bn': 'জেমি ডনলি'}, 'shortNameTranslation': {'ar': 'ج. دونلي', 'hi': 'जे. डोनली', 'bn': 'জে. ডনলি'}}",38.966666666667,25.066666666667,6,home,
Timo Werner,,,timo-werner,T. Werner,F,36,20181,M,232306,"{'nameTranslation': {'ar': 'تيمو فيرنر', 'hi': 'टीमो वर्नर', 'bn': 'টিমো ওয়ার্নার'}, 'shortNameTranslation': {'ar': 'ت. فيرنر', 'hi': 'टी. वर्नर', 'bn': 'টি. ওয়ার্নার'}}",70.938888888889,81.522222222222,72,home,timowerner
Micky van de Ven,,,micky-van-de-ven,M. van de Ven,D,37,11821,M,998247,"{'nameTranslation': {'ar': 'ميكي فان دي فين', 'hi': 'मिकी वैन डे वेन', 'bn': 'মিকি ভ্যান ডি ভেন'}, 'shortNameTranslation': {'ar': 'م. فان دي فين', 'hi': 'एम. वैन डे वेन', 'bn': 'এম. ভ্যান ডি ভেন'}}",38.874390243902,69.851219512195,82,home,mickyvdven
Dejan Kulusevski,,,dejan-kulusevski,D. Kulusevski,M,21,12068,M,928124,"{'nameTranslation': {'ar': 'ديان كولوسيفسكي', 'hi': 'देजान कुलुसेवस्की', 'bn': 'দেজান কুলুসেভস্কি'}, 'shortNameTranslation': {'ar': 'د. كولوسيفسكي', 'hi': 'डी. कुलुसेवस्की', 'bn': 'ডি. কুলুসেভস্কি'}}",71.806349206349,28.153968253968,63,home,dejan_k10
Shandon Baptiste,,,shandon-baptiste,S. Baptiste,M,26,142,M,892111,"{'nameTranslation': {'ar': 'شاندون بابتيست', 'hi': 'शैंडन बैपटिस्ट', 'bn': 'শ্যান্ডন ব্যাপটিস্ট'}, 'shortNameTranslation': {'ar': 'ش. بابتيست', 'hi': 'एस. बैपटिस्ट', 'bn': 'এস. ব্যাপটিস্ট'}}",70.6,59.74,5,away,
Joshua Dasilva,,,joshua-dasilva,J. D. Silva,M,,455,M,856260,"{'nameTranslation': {'ar': 'جوشوا داسيلفا', 'hi': 'जोशुआ दासिल्वा', 'bn': 'জোশুয়া দাসিলভা'}, 'shortNameTranslation': {'ar': 'ج. داسيلفا', 'hi': 'जेडी दासिल्वा', 'bn': 'জে. ডি. সিলভা'}}",74.11,17.2,20,away,
Nathan Collins,,,nathan-collins,N. Collins,D,22,1469,M,958916,"{'nameTranslation': {'ar': 'ناثان كولينز', 'hi': 'नाथन कोलिन्स', 'bn': 'নাথান কলিন্স'}, 'shortNameTranslation': {'ar': 'ن. كولينز', 'hi': 'एन. कोलिन्स', 'bn': 'এন. কলিন্স'}}",30.995348837209,27.96976744186,43,away,
Mads Roerslev,Mads,Roerslev,mads-roerslev,M. Roerslev,D,2,470,M,826057,"{'nameTranslation': {'ar': 'مادس روزرفيل', 'hi': 'मैड्स रोर्सलेव', 'bn': 'ম্যাডস রোয়ার্সলেভ'}, 'shortNameTranslation': {'ar': 'م. روزرفيل', 'hi': 'एम. रोर्सलेव', 'bn': 'এম. রোয়ার্সলেভ'}}",45.136842105263,19.257894736842,38,away,
Vitaly Janelt,,,vitaly-janelt,V. Janelt,M,27,1013,M,814873,"{'nameTranslation': {'ar': 'فيتالي جانيلت', 'hi': 'विटाली जेनेल्ट', 'bn': 'ভিটালি জেনেল্ট'}, 'shortNameTranslation': {'ar': 'ف. جانيلت', 'hi': 'वी. जेनेल्ट', 'bn': 'ভি. জেনেল্ট'}}",45.617948717949,58.015384615385,39,away,
Kristoffer Ajer,,,kristoffer-ajer,K. Ajer,D,20,1118,M,576384,"{'nameTranslation': {'ar': 'كريستوفر آجير', 'hi': 'क्रिस्टोफ़र अजेर', 'bn': 'ক্রিস্টোফার আজের'}, 'shortNameTranslation': {'ar': 'ك. آجير', 'hi': 'के. अजेर', 'bn': 'কে. আজের'}}",44.325,27.2125,16,away,
Ben Mee,,,ben-mee,B. Mee,D,15,600,M,137774,"{'nameTranslation': {'ar': 'بن مي', 'hi': 'बेन मी', 'bn': 'বেন মে'}, 'shortNameTranslation': {'ar': 'ب. مي', 'hi': 'बी. मी', 'bn': 'বি. মি'}}",37.289090909091,73.365454545455,55,away,
Keane Lewis-Potter,,,keane-lewis-potter,K. Lewis-Potter,D,23,979,M,972421,"{'nameTranslation': {'ar': 'كيان لويس-بوتر', 'hi': 'कीन लुईस-पॉटर', 'bn': 'কিন লুইস-পটার'}, 'shortNameTranslation': {'ar': 'ك. لويس-بوتر', 'hi': 'के. लुईस-पॉटर', 'bn': 'কে. লুইস-পটার'}}",45.214285714286,81.252380952381,42,away,
Yehor Yarmolyuk,,,yarmoliuk-yehor,Y. Yarmolyuk,M,18,2447,M,1031258,"{'nameTranslation': {'ar': 'يارموليوك، يهور', 'hi': 'यार्मोलीउक, योहोर', 'bn': 'ইয়ারমোলিক, ইহোর'}, 'shortNameTranslation': {'ar': 'ي. يارموليوك', 'hi': 'वाई. यार्मोलीउक', 'bn': 'ওয়াই. ইয়ারমোলিক'}}",62.5125,41.2875,16,away,
Neal Maupay,,,neal-maupay,N. Maupay,F,9,2064,M,268903,"{'nameTranslation': {'ar': 'نيل موباي', 'hi': 'नील मौपे', 'bn': 'নিল মাউপে'}, 'shortNameTranslation': {'ar': 'ن. موباي', 'hi': 'एन. मौपे', 'bn': 'এন. মাউপে'}}",52.788461538462,62.436538461538,52,away,
Ethan Pinnock,,,ethan-pinnock,E. Pinnock,D,5,1038,M,855864,"{'nameTranslation': {'ar': 'إيثان بينوك', 'hi': 'एथन पिनॉक', 'bn': 'ইথান পিনক'}, 'shortNameTranslation': {'ar': 'إ. بينوك', 'hi': 'ई. पिनॉक', 'bn': 'ই. পিনক'}}",33.611764705882,49.607843137255,51,away,
Mathias Jensen,,,mathias-jensen,M. Jensen,M,8,973,M,799251,"{'nameTranslation': {'ar': 'جينسين، ماتياس', 'hi': 'जेन्सेन, मैथियास', 'bn': 'জেনসেন, ম্যাথিয়াস'}, 'shortNameTranslation': {'ar': 'م. جينسين', 'hi': 'एम. जेन्सेन', 'bn': 'এম. জেনসেন'}}",44.154901960784,36.013725490196,51,away,
Mikkel Damsgaard,,,damsgaard-mikkel,M. Damsgaard,M,24,3573,M,907072,"{'nameTranslation': {'ar': 'دامسغارد، ميكيل', 'hi': 'डैम्सगार्ड, मिकेल', 'bn': 'ডামসগার্ড, মিক্কেল'}, 'shortNameTranslation': {'ar': 'م. دامسغارد', 'hi': 'एम. डैम्सगार्ड', 'bn': 'এম. ড্যামসগার্ড'}}",56.885714285714,65.442857142857,7,away,
Ivan Toney,,,ivan-toney,I. Toney,F,17,10125,M,290927,"{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",64.069491525424,46.054237288136,59,away,ivantoney
Christian Nørgaard,,,christian-norgaard,C. Nørgaard,M,16,8776,M,135256,"{'nameTranslation': {'ar': 'كريستيان نورغارد', 'hi': 'क्रिश्चियन नॉरगार्ड', 'bn': 'ক্রিশ্চিয়ান নরগার্ড'}, 'shortNameTranslation': {'ar': 'ك. نورغارد', 'hi': 'सी. नॉरगार्ड', 'bn': 'সি. নরগার্ড'}}",45.988095238095,42.165476190476,84,away,
Mark Flekken,,,mark-flekken,M. Flekken,G,1,2871,M,171919,"{'nameTranslation': {'ar': 'مارك فليكين', 'hi': 'मार्क फ्लेकेन', 'bn': 'মার্ক ফ্লেককেন'}, 'shortNameTranslation': {'ar': 'م. فليكين', 'hi': 'एम. फ्लेकेन', 'bn': 'এম. ফ্লেকেন'}}",10.234615384615,49.525,52,away,
