period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,2.49,0.69,,,2.49,0.69,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,11.0,,,25,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,7.0,,,8,7,1,cornerKicks
ALL,Match overview,Fouls,14.0,15.0,,,14,15,2,fouls
ALL,Match overview,Passes,386.0,434.0,,,386,434,2,passes
ALL,Match overview,Tackles,28.0,20.0,,,28,20,1,totalTackle
ALL,Match overview,Free kicks,15.0,13.0,,,15,13,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,25.0,11.0,,,25,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,4.0,,,8,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,11.0,3.0,,,11,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,7.0,,,16,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,4.0,,,9,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,301.0,344.0,,,301,344,2,accuratePasses
ALL,Passes,Throw-ins,23.0,24.0,,,23,24,2,throwIns
ALL,Passes,Final third entries,50.0,52.0,,,50,52,2,finalThirdEntries
ALL,Passes,Long balls,33.0,24.0,59.0,64.0,33/59 (56%),24/64 (38%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,8.0,25.0,18.0,4/25 (16%),8/18 (44%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,23.0,,,13,23,2,dispossessed
ALL,Duels,Ground duels,54.0,44.0,98.0,98.0,54/98 (55%),44/98 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,17.0,41.0,41.0,24/41 (59%),17/41 (41%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,12.0,19.0,17.0,12/19 (63%),12/17 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,6.0,28.0,20.0,43%,30%,1,wonTacklePercent
ALL,Defending,Total tackles,28.0,20.0,,,28,20,1,totalTackle
ALL,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
ALL,Defending,Recoveries,69.0,67.0,,,69,67,1,ballRecovery
ALL,Defending,Clearances,18.0,30.0,,,18,30,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.407,-1.3757,,,0.41,-1.38,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,11.0,,,8,11,2,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,0.8,0.14,,,0.80,0.14,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
1ST,Match overview,Passes,168.0,215.0,,,168,215,2,passes
1ST,Match overview,Tackles,16.0,7.0,,,16,7,1,totalTackle
1ST,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,124.0,164.0,,,124,164,2,accuratePasses
1ST,Passes,Throw-ins,15.0,8.0,,,15,8,1,throwIns
1ST,Passes,Final third entries,25.0,27.0,,,25,27,2,finalThirdEntries
1ST,Passes,Long balls,15.0,11.0,26.0,36.0,15/26 (58%),11/36 (31%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,4.0,17.0,7.0,2/17 (12%),4/7 (57%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,14.0,,,4,14,2,dispossessed
1ST,Duels,Ground duels,23.0,19.0,42.0,42.0,23/42 (55%),19/42 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,10.0,21.0,21.0,11/21 (52%),10/21 (48%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,6.0,7.0,3/6 (50%),5/7 (71%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,16.0,7.0,31%,43%,2,wonTacklePercent
1ST,Defending,Total tackles,16.0,7.0,,,16,7,1,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,30.0,36.0,,,30,36,2,ballRecovery
1ST,Defending,Clearances,10.0,21.0,,,10,21,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,1.69,0.55,,,1.69,0.55,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,218.0,219.0,,,218,219,2,passes
2ND,Match overview,Tackles,12.0,13.0,,,12,13,2,totalTackle
2ND,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,4.0,,,5,4,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
