period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
ALL,Match overview,Expected goals,0.38,1.23,,,0.38,1.23,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,5.0,13.0,,,5,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,0.0,10.0,,,0,10,2,cornerKicks
ALL,Match overview,Fouls,6.0,9.0,,,6,9,2,fouls
ALL,Match overview,Passes,240.0,654.0,,,240,654,2,passes
ALL,Match overview,Tackles,30.0,10.0,,,30,10,1,totalTackle
ALL,Match overview,Free kicks,9.0,6.0,,,9,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,5.0,13.0,,,5,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,2.0,11.0,,,2,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,9.0,1.0,,,9,1,1,offsides
ALL,Passes,Accurate passes,172.0,598.0,,,172,598,2,accuratePasses
ALL,Passes,Throw-ins,7.0,19.0,,,7,19,2,throwIns
ALL,Passes,Final third entries,30.0,92.0,,,30,92,2,finalThirdEntries
ALL,Passes,Long balls,19.0,24.0,54.0,40.0,19/54 (35%),24/40 (60%),2,accurateLongBalls
ALL,Passes,Crosses,0.0,10.0,4.0,36.0,0/4 (0%),10/36 (28%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,14.0,,,8,14,2,dispossessed
ALL,Duels,Ground duels,41.0,28.0,69.0,69.0,41/69 (59%),28/69 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,11.0,19.0,19.0,8/19 (42%),11/19 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,12.0,4.0,28.0,2/4 (50%),12/28 (43%),1,dribblesPercentage
ALL,Defending,Tackles won,18.0,5.0,30.0,10.0,60%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,30.0,10.0,,,30,10,1,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,53.0,50.0,,,53,50,1,ballRecovery
ALL,Defending,Clearances,34.0,10.0,,,34,10,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6802,-1.3303,,,0.68,-1.33,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,14.0,4.0,,,14,4,1,goalKicks
