period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,1.43,0.71,,,1.43,0.71,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,5.0,,,4,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,12.0,8.0,,,12,8,1,fouls
ALL,Match overview,Passes,823.0,331.0,,,823,331,1,passes
ALL,Match overview,Tackles,21.0,27.0,,,21,27,2,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
ALL,Shots,Total shots,18.0,10.0,,,18,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,5.0,,,10,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,5.0,,,8,5,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,746.0,261.0,,,746,261,1,accuratePasses
ALL,Passes,Throw-ins,14.0,14.0,,,14,14,3,throwIns
ALL,Passes,Final third entries,47.0,43.0,,,47,43,1,finalThirdEntries
ALL,Passes,Long balls,15.0,21.0,32.0,44.0,15/32 (47%),21/44 (48%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,15.0,11.0,4/15 (27%),1/11 (9%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,13.0,,,13,13,3,dispossessed
ALL,Duels,Ground duels,35.0,47.0,82.0,82.0,35/82 (43%),47/82 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,10.0,23.0,23.0,13/23 (57%),10/23 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,9.0,20.0,17.0,6/20 (30%),9/17 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,15.0,17.0,21.0,27.0,71%,63%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,27.0,,,21,27,2,totalTackle
ALL,Defending,Interceptions,6.0,19.0,,,6,19,2,interceptionWon
ALL,Defending,Recoveries,64.0,55.0,,,64,55,1,ballRecovery
ALL,Defending,Clearances,10.0,14.0,,,10,14,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,5.0,,,4,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.114,0.2433,,,-0.11,0.24,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,8.0,,,7,8,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.57,0.11,,,0.57,0.11,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,466.0,176.0,,,466,176,1,passes
1ST,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Match overview,Free kicks,0.0,4.0,,,0,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,438.0,140.0,,,438,140,1,accuratePasses
1ST,Passes,Throw-ins,7.0,5.0,,,7,5,1,throwIns
1ST,Passes,Final third entries,17.0,14.0,,,17,14,1,finalThirdEntries
1ST,Passes,Long balls,6.0,10.0,12.0,22.0,6/12 (50%),10/22 (45%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,5.0,5.0,2/5 (40%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,13.0,20.0,33.0,33.0,13/33 (39%),20/33 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,13.0,5.0,6/13 (46%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,9.0,7.0,14.0,57%,64%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Defending,Interceptions,4.0,9.0,,,4,9,2,interceptionWon
1ST,Defending,Recoveries,30.0,24.0,,,30,24,1,ballRecovery
1ST,Defending,Clearances,3.0,2.0,,,3,2,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
2ND,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
2ND,Match overview,Expected goals,0.85,0.6,,,0.85,0.60,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,357.0,155.0,,,357,155,1,passes
2ND,Match overview,Tackles,14.0,13.0,,,14,13,1,totalTackle
