period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
ALL,Match overview,Expected goals,1.64,0.94,,,1.64,0.94,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,18.0,11.0,,,18,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
ALL,Match overview,Fouls,12.0,7.0,,,12,7,1,fouls
ALL,Match overview,Passes,450.0,425.0,,,450,425,1,passes
ALL,Match overview,Tackles,21.0,18.0,,,21,18,1,totalTackle
ALL,Match overview,Free kicks,6.0,12.0,,,6,12,2,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,18.0,11.0,,,18,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,5.0,,,6,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,6.0,,,11,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,5.0,,,7,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,4.0,1.0,,,4,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,390.0,351.0,,,390,351,1,accuratePasses
ALL,Passes,Throw-ins,17.0,14.0,,,17,14,1,throwIns
ALL,Passes,Final third entries,61.0,42.0,,,61,42,1,finalThirdEntries
ALL,Passes,Long balls,9.0,19.0,23.0,54.0,9/23 (39%),19/54 (35%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,13.0,15.0,4/13 (31%),1/15 (7%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,10.0,,,8,10,2,dispossessed
ALL,Duels,Ground duels,32.0,39.0,71.0,71.0,32/71 (45%),39/71 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,7.0,19.0,19.0,12/19 (63%),7/19 (37%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,10.0,15.0,21.0,5/15 (33%),10/21 (48%),2,dribblesPercentage
ALL,Defending,Tackles won,14.0,7.0,21.0,18.0,67%,39%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,18.0,,,21,18,1,totalTackle
ALL,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
ALL,Defending,Recoveries,54.0,50.0,,,54,50,1,ballRecovery
ALL,Defending,Clearances,15.0,14.0,,,15,14,1,totalClearance
ALL,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.0251,1.9825,,,-1.03,1.98,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,14.0,,,4,14,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,1.45,0.3,,,1.45,0.30,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,6.0,,,14,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,253.0,199.0,,,253,199,1,passes
1ST,Match overview,Tackles,11.0,9.0,,,11,9,1,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,14.0,6.0,,,14,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,229.0,162.0,,,229,162,1,accuratePasses
1ST,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
1ST,Passes,Final third entries,30.0,21.0,,,30,21,1,finalThirdEntries
1ST,Passes,Long balls,3.0,8.0,10.0,26.0,3/10 (30%),8/26 (31%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,5.0,3.0,2/5 (40%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,17.0,17.0,34.0,34.0,17/34 (50%),17/34 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,9.0,9.0,3/9 (33%),4/9 (44%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,5.0,11.0,9.0,64%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,9.0,,,11,9,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,30.0,26.0,,,30,26,1,ballRecovery
1ST,Defending,Clearances,6.0,5.0,,,6,5,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,10.0,,,3,10,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,0.19,0.63,,,0.19,0.63,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
2ND,Match overview,Passes,197.0,226.0,,,197,226,2,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,3.0,8.0,,,3,8,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
