period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
ALL,Match overview,Expected goals,1.77,1.95,,,1.77,1.95,2,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,12.0,,,14,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,6.0,,,8,6,1,cornerKicks
ALL,Match overview,Fouls,8.0,19.0,,,8,19,2,fouls
ALL,Match overview,Passes,365.0,443.0,,,365,443,2,passes
ALL,Match overview,Tackles,12.0,15.0,,,12,15,2,totalTackle
ALL,Match overview,Free kicks,18.0,8.0,,,18,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,14.0,12.0,,,14,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,8.0,,,5,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,12.0,,,11,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,7.0,0.0,,,7,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,307.0,379.0,,,307,379,2,accuratePasses
ALL,Passes,Throw-ins,12.0,20.0,,,12,20,2,throwIns
ALL,Passes,Final third entries,44.0,49.0,,,44,49,2,finalThirdEntries
ALL,Passes,Long balls,14.0,29.0,46.0,51.0,14/46 (30%),29/51 (57%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,31.0,12.0,5/31 (16%),4/12 (33%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
ALL,Duels,Ground duels,35.0,31.0,66.0,66.0,35/66 (53%),31/66 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,13.0,28.0,28.0,15/28 (54%),13/28 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,9.0,15.0,11.0,6/15 (40%),9/11 (82%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,9.0,12.0,15.0,58%,60%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,15.0,,,12,15,2,totalTackle
ALL,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
ALL,Defending,Recoveries,55.0,49.0,,,55,49,1,ballRecovery
ALL,Defending,Clearances,17.0,25.0,,,17,25,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1689,0.2535,,,-0.17,0.25,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
1ST,Match overview,Expected goals,0.18,1.6,,,0.18,1.60,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
1ST,Match overview,Passes,185.0,243.0,,,185,243,2,passes
1ST,Match overview,Tackles,6.0,5.0,,,6,5,1,totalTackle
1ST,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,6.0,,,0,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,10.0,,,2,10,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,156.0,214.0,,,156,214,2,accuratePasses
1ST,Passes,Throw-ins,1.0,8.0,,,1,8,2,throwIns
1ST,Passes,Final third entries,21.0,18.0,,,21,18,1,finalThirdEntries
1ST,Passes,Long balls,6.0,20.0,22.0,27.0,6/22 (27%),20/27 (74%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,9.0,8.0,1/9 (11%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
