period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,1.09,1.7,,,1.09,1.70,2,expectedGoals
ALL,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,11.0,,,10,11,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
ALL,Match overview,Fouls,15.0,12.0,,,15,12,1,fouls
ALL,Match overview,Passes,561.0,462.0,,,561,462,1,passes
ALL,Match overview,Tackles,16.0,24.0,,,16,24,2,totalTackle
ALL,Match overview,Free kicks,11.0,14.0,,,11,14,2,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,10.0,11.0,,,10,11,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,8.0,,,9,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,3.0,,,1,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,493.0,395.0,,,493,395,1,accuratePasses
ALL,Passes,Throw-ins,21.0,17.0,,,21,17,1,throwIns
ALL,Passes,Final third entries,62.0,39.0,,,62,39,1,finalThirdEntries
ALL,Passes,Long balls,38.0,22.0,62.0,40.0,38/62 (61%),22/40 (55%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,22.0,4.0,6/22 (27%),2/4 (50%),2,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,18.0,9.0,,,18,9,1,dispossessed
ALL,Duels,Ground duels,29.0,45.0,74.0,74.0,29/74 (39%),45/74 (61%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,8.0,9.0,15.0,3/9 (33%),8/15 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,11.0,16.0,24.0,44%,46%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,24.0,,,16,24,2,totalTackle
ALL,Defending,Interceptions,13.0,8.0,,,13,8,1,interceptionWon
ALL,Defending,Recoveries,57.0,64.0,,,57,64,2,ballRecovery
ALL,Defending,Clearances,5.0,26.0,,,5,26,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.184,0.9892,,,-1.18,0.99,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.03,0.89,,,0.03,0.89,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,1.0,5.0,,,1,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,261.0,220.0,,,261,220,1,passes
1ST,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,1.0,5.0,,,1,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
