period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,1.13,0.66,,,1.13,0.66,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,12.0,15.0,,,12,15,2,fouls
ALL,Match overview,Passes,433.0,541.0,,,433,541,2,passes
ALL,Match overview,Tackles,18.0,25.0,,,18,25,2,totalTackle
ALL,Match overview,Free kicks,15.0,11.0,,,15,11,1,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,7.0,,,4,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,7.0,,,7,7,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,343.0,456.0,,,343,456,2,accuratePasses
ALL,Passes,Throw-ins,21.0,11.0,,,21,11,1,throwIns
ALL,Passes,Final third entries,62.0,48.0,,,62,48,1,finalThirdEntries
ALL,Passes,Long balls,28.0,20.0,63.0,44.0,28/63 (44%),20/44 (45%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,14.0,24.0,3/14 (21%),6/24 (25%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,18.0,12.0,,,18,12,1,dispossessed
ALL,Duels,Ground duels,45.0,43.0,88.0,88.0,45/88 (51%),43/88 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,21.0,16.0,37.0,37.0,21/37 (57%),16/37 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,8.0,19.0,14.0,12/19 (63%),8/14 (57%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,13.0,18.0,25.0,67%,52%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,25.0,,,18,25,2,totalTackle
ALL,Defending,Interceptions,10.0,2.0,,,10,2,1,interceptionWon
ALL,Defending,Recoveries,67.0,60.0,,,67,60,1,ballRecovery
ALL,Defending,Clearances,25.0,22.0,,,25,22,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4545,-1.4584,,,0.45,-1.46,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.85,0.48,,,0.85,0.48,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
1ST,Match overview,Passes,251.0,220.0,,,251,220,1,passes
1ST,Match overview,Tackles,8.0,17.0,,,8,17,2,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
