period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,2.45,0.35,,,2.45,0.35,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,25.0,6.0,,,25,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
ALL,Match overview,Fouls,12.0,6.0,,,12,6,1,fouls
ALL,Match overview,Passes,712.0,304.0,,,712,304,1,passes
ALL,Match overview,Tackles,6.0,11.0,,,6,11,2,totalTackle
ALL,Match overview,Free kicks,6.0,12.0,,,6,12,2,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,25.0,6.0,,,25,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,11.0,2.0,,,11,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,9.0,3.0,,,9,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,4.0,,,14,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,2.0,,,11,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,4.0,,,2,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,656.0,227.0,,,656,227,1,accuratePasses
ALL,Passes,Throw-ins,17.0,10.0,,,17,10,1,throwIns
ALL,Passes,Final third entries,66.0,45.0,,,66,45,1,finalThirdEntries
ALL,Passes,Long balls,17.0,26.0,32.0,56.0,17/32 (53%),26/56 (46%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,3.0,30.0,11.0,7/30 (23%),3/11 (27%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
ALL,Duels,Ground duels,22.0,27.0,49.0,49.0,22/49 (45%),27/49 (55%),2,groundDuelsPercentage
