name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,accurateCross,aerialWon,duelLost,duelWon,totalContest,bigChanceCreated,totalClearance,fouls,totalOffside,keyPass,aerialLost,onTargetScoringAttempt,blockedScoringAttempt,interceptionWon,expectedGoals,expectedGoalsOnTarget,bigChanceMissed,totalTackle,wasFouled,challengeLost,outfielderBlock,wonTackle,wonContest,shotOffTarget,dispossessed,unsuccessfulTouch,goalAssist,goals,punches,errorLeadToAGoal,clearanceOffLine
Erling Haaland,erling-haaland,E. Haaland,F,9,194,807088,M,EHaaland,839956,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,964137600,"{'value': 218000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيرلينغ هالاند', 'hi': 'एर्लिंग हालैंड', 'bn': 'এরলিং হালান্ড'}, 'shortNameTranslation': {'ar': 'إ. هالاند', 'hi': 'ई. हालैंड', 'bn': 'ই. হালান্ড'}}",16.0,15.0,,,1.0,1.0,14.0,15.0,1.0,,,,,,90.0,32.0,8.2,5.0,0.212627,"{'original': 8.2, 'alternative': 8}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,,,,3.0,2.0,1.0,,1.0,1.0,,,2.0,4.0,,,0.8583,1.1464,,,1.0,,,,1.0,2.0,,4.0,,1.0,,,
Jérémy Doku,jeremy-doku,J. Doku,M,11,173,68596,M,Dokss,934386,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,1022457600,"{'value': 60000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيريمي دوكو', 'hi': 'जेरेमी डोकू', 'bn': 'জেরেমি ডকু'}, 'shortNameTranslation': {'ar': 'ج. دوكو', 'hi': 'जे. डोकू', 'bn': 'জে. ডকু'}}",30.0,28.0,1.0,1.0,5.0,5.0,23.0,25.0,3.0,,,,,,29.0,33.0,6.9,3.0,0.0371444,"{'original': 6.9, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
Mateo Kovačić,mateo-kovacic,M. Kovačić,M,8,178,34246,M,Kova8,136710,"{'alpha2': 'HR', 'alpha3': 'HRV', 'name': 'Croatia', 'slug': 'croatia'}",EUR,768182400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماتيو كوفاسيتش', 'hi': 'माटेओ कोवासिक', 'bn': 'মাতেও কোভাসিক'}, 'shortNameTranslation': {'ar': 'م. كوفاسيتش', 'hi': 'एम. कोवासिक', 'bn': 'এম. কোভাসিচ'}}",6.0,6.0,,,,,6.0,6.0,,,,,,,8.0,9.0,6.7,1.0,0.00324495,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,
Scott Carson,scott-carson,S. Carson,G,,188,5491,M,scottpcarson33,716,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,494553600,,"{'nameTranslation': {'ar': 'سكوت كارسون', 'hi': 'स्कॉट कार्सन', 'bn': 'স্কট কারসন'}, 'shortNameTranslation': {'ar': 'س. كارسون', 'hi': 'एस. कार्सन', 'bn': 'এস. কারসন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Ortega,stefan-ortega,S. Ortega,G,18,186,10750,M,stefan.ortega1,125274,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,721008000,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ستيفان أورتيغا', 'hi': 'स्टीफन ऑर्टेगा', 'bn': 'স্টেফান ওর্তেগা'}, 'shortNameTranslation': {'ar': 'س. أورتيغا', 'hi': 'एस. ऑर्टेगा', 'bn': 'এস. ওর্তেগা'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Nunes,matheus-nunes,M. Nunes,D,27,183,18816,M,matheusnunes,945122,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,904176000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس نونيز', 'hi': 'मैथियस नून्स', 'bn': 'ম্যাথিউস নুনেস'}, 'shortNameTranslation': {'ar': 'م. نونيز', 'hi': 'एम. नून्स', 'bn': 'এম. নুনেস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Lewis,rico-lewis,R. Lewis,D,82,170,17414,M,Rico_Lewis,1136731,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1100995200,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريكو لويس', 'hi': 'रिको लुईस', 'bn': 'রিকো লুইস'}, 'shortNameTranslation': {'ar': 'ر. لويس', 'hi': 'आर. लुईस', 'bn': 'আর. লুইস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,Rico Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Aké,nathan-ake,N. Aké,D,6,180,21377,M,nathanake,149663,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,793065600,"{'value': 16399999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان آكي', 'hi': 'नाथन एके', 'bn': 'নাথান আকে'}, 'shortNameTranslation': {'ar': 'ن. آكي', 'hi': 'एन. एके', 'bn': 'এন. আকে'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,kevin-de-bruyne,K. De Bruyne,M,11,181,335100,M,KDB,70996,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,678067200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيفن دي بروين', 'hi': 'केविन डी ब्रूने', 'bn': 'কেভিন ডি ব্রুইন'}, 'shortNameTranslation': {'ar': 'ك. دي بروين', 'hi': 'के. डी ब्रूने', 'bn': 'কে. ডি ব্রুইন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Gómez,sergio-gomez,S. Gómez,M,17,171,4599,M,sergiogm_10,855835,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,968025600,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو غوميز', 'hi': 'सर्जियो गोमेज़', 'bn': 'সার্জিও গোমেজ'}, 'shortNameTranslation': {'ar': 'س. غوميز', 'hi': 'एस. गोमेज़', 'bn': 'এস. গোমেজ'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Flekken,mark-flekken,M. Flekken,G,1,194,2871,M,,171919,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,739929600,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك فليكين', 'hi': 'मार्क फ्लेकेन', 'bn': 'মার্ক ফ্লেককেন'}, 'shortNameTranslation': {'ar': 'م. فليكين', 'hi': 'एम. फ्लेकेन', 'bn': 'এম. ফ্লেকেন'}}",39.0,21.0,33.0,15.0,10.0,12.0,11.0,27.0,12.0,2.0,6.0,9.0,1.0,1.0,90.0,61.0,9.3,19.0,0.00520411,"{'original': 9.3, 'alternative': 8.8}",0,1.818,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,
Zanka,zanka,Zanka,D,5,189,495,M,,26404,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,640828800,"{'value': 310000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زانكا', 'hi': 'ज़ंका', 'bn': 'জাঙ্কা'}, 'shortNameTranslation': {'ar': 'زانكا', 'hi': 'ज़ंका', 'bn': 'জাঙ্কা'}}",26.0,21.0,4.0,2.0,14.0,15.0,7.0,12.0,6.0,,,,,,90.0,40.0,6.8,6.0,0.00671099,"{'original': 6.8, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,3.0,3.0,,,6.0,,1.0,,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,,
Kristoffer Ajer,kristoffer-ajer,K. Ajer,D,20,196,1118,M,,576384,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,892771200,"{'value': 17300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستوفر آجير', 'hi': 'क्रिस्टोफ़र अजेर', 'bn': 'ক্রিস্টোফার আজের'}, 'shortNameTranslation': {'ar': 'ك. آجير', 'hi': 'के. अजेर', 'bn': 'কে. আজের'}}",16.0,13.0,2.0,1.0,10.0,12.0,4.0,6.0,,,,,,,90.0,30.0,6.2,5.0,0.0304758,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,1.0,3.0,1.0,1.0,,8.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,
Ben Mee,ben-mee,B. Mee,D,15,180,600,M,,137774,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,622339200,"{'value': 460000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن مي', 'hi': 'बेन मी', 'bn': 'বেন মে'}, 'shortNameTranslation': {'ar': 'ب. مي', 'hi': 'बी. मी', 'bn': 'বি. মি'}}",33.0,24.0,5.0,2.0,16.0,19.0,8.0,14.0,2.0,,,,,,90.0,48.0,7.3,10.0,0.00339705,"{'original': 7.3, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,2.0,2.0,4.0,,,4.0,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,1.0
Mads Roerslev,mads-roerslev,M. Roerslev,D,2,184,470,M,,826057,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,930182400,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مادس روزرفيل', 'hi': 'मैड्स रोर्सलेव', 'bn': 'ম্যাডস রোয়ার্সলেভ'}, 'shortNameTranslation': {'ar': 'م. روزرفيل', 'hi': 'एम. रोर्सलेव', 'bn': 'এম. রোয়ার্সলেভ'}}",17.0,14.0,5.0,3.0,10.0,12.0,4.0,7.0,1.0,,,,,,89.0,26.0,6.7,7.0,0.00335555,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Mads,Roerslev,2.0,,1.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,
Frank Onyeka,frank-onyeka,F. Onyeka,M,15,183,3717,M,,885864,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,883612800,"{'value': 6700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فرانك أونييكا', 'hi': 'फ्रैंक ओनेका', 'bn': 'ফ্রাঙ্ক ওনিয়েকা'}, 'shortNameTranslation': {'ar': 'ف. أونييكا', 'hi': 'एफ. ओनेका', 'bn': 'এফ. ওনিয়েকা'}}",17.0,15.0,,,11.0,11.0,4.0,7.0,5.0,,,,,,89.0,38.0,7.4,5.0,0.0170121,"{'original': 7.4, 'alternative': 7.2}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,3.0,7.0,2.0,,,,,,,2.0,1.0,4.0,0.2591,0.4209,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,,,,
Christian Nørgaard,christian-norgaard,C. Nørgaard,M,16,185,8776,M,,135256,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,763257600,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان نورغارد', 'hi': 'क्रिश्चियन नॉरगार्ड', 'bn': 'ক্রিশ্চিয়ান নরগার্ড'}, 'shortNameTranslation': {'ar': 'ك. نورغارد', 'hi': 'सी. नॉरगार्ड', 'bn': 'সি. নরগার্ড'}}",40.0,33.0,3.0,1.0,20.0,21.0,13.0,19.0,4.0,,,,,,90.0,48.0,6.9,7.0,0.00777653,"{'original': 6.9, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,1.0,2.0,3.0,,,2.0,,,,,,,3.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,
Vitaly Janelt,vitaly-janelt,V. Janelt,M,27,184,1013,M,,814873,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,894758400,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتالي جانيلت', 'hi': 'विटाली जेनेल्ट', 'bn': 'ভিটালি জেনেল্ট'}, 'shortNameTranslation': {'ar': 'ف. جانيلت', 'hi': 'वी. जेनेल्ट', 'bn': 'ভি. জেনেল্ট'}}",19.0,16.0,1.0,1.0,7.0,8.0,10.0,12.0,4.0,,,,,,77.0,29.0,6.8,5.0,0.0182063,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,178,6051,M,sergio_regui,858195,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,850694400,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو ريغيلون', 'hi': 'सर्जियो रेगुइलोन', 'bn': 'সার্জিও রেগুইলন'}, 'shortNameTranslation': {'ar': 'س. ريغيلون', 'hi': 'एस. रेगुइलोन', 'bn': 'এস. রেগুইলন'}}",29.0,18.0,2.0,,8.0,13.0,11.0,18.0,4.0,,,,,,77.0,47.0,7.0,16.0,0.165333,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,,3.0,3.0,,,1.0,,,2.0,1.0,,,,0.0152,,,2.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,,,
Ivan Toney,ivan-toney,I. Toney,F,17,185,10125,M,ivantoney,290927,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,826934400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",31.0,20.0,,,8.0,9.0,12.0,22.0,4.0,,,,,,90.0,47.0,6.9,19.0,0.0141374,"{'original': 6.9, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,4.0,9.0,7.0,2.0,,,2.0,,,6.0,,,1.0,0.0794,,,,1.0,,,,2.0,2.0,1.0,5.0,,,,,
Yoane Wissa,yoane-wissa,Y. Wissa,F,9,176,43905,M,yowissa,805123,"{'alpha2': 'CD', 'alpha3': 'COD', 'name': 'DR Congo', 'slug': 'dr-congo'}",EUR,841708800,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوني ويسا', 'hi': 'योआने विस्सा', 'bn': 'জন উইসা'}, 'shortNameTranslation': {'ar': 'ي. ويسا', 'hi': 'वाई. विस्सा', 'bn': 'ওয়াই. উইসা'}}",13.0,12.0,1.0,1.0,4.0,5.0,8.0,8.0,2.0,,,,,,68.0,22.0,7.3,3.0,0.134518,"{'original': 7.3, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,3.0,4.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,2.0,,,,,
