period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,2.27,0.94,,,2.27,0.94,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,10.0,,,17,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,3.0,,,12,3,1,cornerKicks
ALL,Match overview,Fouls,8.0,7.0,,,8,7,1,fouls
ALL,Match overview,Passes,532.0,462.0,,,532,462,1,passes
ALL,Match overview,Tackles,11.0,15.0,,,11,15,2,totalTackle
ALL,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,17.0,10.0,,,17,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,7.0,,,8,7,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,7.0,,,12,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,464.0,392.0,,,464,392,1,accuratePasses
ALL,Passes,Throw-ins,17.0,14.0,,,17,14,1,throwIns
ALL,Passes,Final third entries,66.0,39.0,,,66,39,1,finalThirdEntries
ALL,Passes,Long balls,14.0,20.0,32.0,44.0,14/32 (44%),20/44 (45%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,26.0,3.0,6/26 (23%),1/3 (33%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
ALL,Duels,Ground duels,30.0,27.0,57.0,57.0,30/57 (53%),27/57 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,4.0,22.0,10.0,12/22 (55%),4/10 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,6.0,11.0,15.0,73%,40%,1,wonTacklePercent
ALL,Defending,Total tackles,11.0,15.0,,,11,15,2,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,55.0,43.0,,,55,43,1,ballRecovery
ALL,Defending,Clearances,8.0,27.0,,,8,27,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4492,-1.4001,,,-0.45,-1.40,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,1.0,8.0,,,1,8,2,goalKicks
1ST,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
1ST,Match overview,Expected goals,0.84,0.3,,,0.84,0.30,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
1ST,Match overview,Passes,213.0,284.0,,,213,284,2,passes
1ST,Match overview,Tackles,5.0,9.0,,,5,9,2,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,187.0,246.0,,,187,246,2,accuratePasses
1ST,Passes,Throw-ins,5.0,6.0,,,5,6,2,throwIns
1ST,Passes,Final third entries,24.0,16.0,,,24,16,1,finalThirdEntries
1ST,Passes,Long balls,8.0,7.0,15.0,19.0,8/15 (53%),7/19 (37%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,13.0,1.0,3/13 (23%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
1ST,Duels,Ground duels,11.0,16.0,27.0,27.0,11/27 (41%),16/27 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,8.0,14.0,14.0,6/14 (43%),8/14 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,10.0,5.0,3/10 (30%),2/5 (40%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,2.0,5.0,9.0,60%,22%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,9.0,,,5,9,2,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,22.0,21.0,,,22,21,1,ballRecovery
1ST,Defending,Clearances,3.0,12.0,,,3,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
2ND,Match overview,Expected goals,1.43,0.65,,,1.43,0.65,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,319.0,178.0,,,319,178,1,passes
2ND,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,6.0,,,3,6,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,277.0,146.0,,,277,146,1,accuratePasses
2ND,Passes,Throw-ins,12.0,8.0,,,12,8,1,throwIns
2ND,Passes,Final third entries,42.0,23.0,,,42,23,1,finalThirdEntries
2ND,Passes,Long balls,6.0,13.0,17.0,25.0,6/17 (35%),13/25 (52%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,13.0,2.0,3/13 (23%),1/2 (50%),2,accurateCross
2ND,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
2ND,Duels,Ground duels,19.0,11.0,30.0,30.0,19/30 (63%),11/30 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,5.0,12.0,12.0,7/12 (58%),5/12 (42%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,2.0,12.0,5.0,9/12 (75%),2/5 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,6.0,6.0,83%,67%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,33.0,22.0,,,33,22,1,ballRecovery
2ND,Defending,Clearances,5.0,15.0,,,5,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
