name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,CalvertLewin14,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,miss,assisted,right-foot,90,5377,2677,,10.1,34.7,0,27.2,1.4,,
Fábio Vieira,fabio-vieira,F. Vieira,M,20,6737,M,fabiodfvieira,904835,"{'nameTranslation': {'ar': 'فابيو فييرا', 'hi': 'फैबियो विएरा', 'bn': 'ফ্যাবিও ভিয়েরা'}, 'shortNameTranslation': {'ar': 'ف. فييرا', 'hi': 'एफ. विएरा', 'bn': 'এফ. ভিয়েরা'}}",False,block,fast-break,left-foot,77,4605,1905,,14.1,41.6,0,51.0,19.0,,
Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,81763,M,Ødegaard,547410,"{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",False,save,fast-break,right-foot,77,4602,1902,,13.0,61.0,0,50.6,12.7,,
Idrissa Gueye,idrissa-gueye,I. Gueye,M,27,17031,M,iganagueye,106337,"{'nameTranslation': {'ar': 'إدريسا غاي', 'hi': 'इद्रिसा गुये', 'bn': 'ইদ্রিসা গুইয়ে'}, 'shortNameTranslation': {'ar': 'إ. غاي', 'hi': 'आई. गुये', 'bn': 'আই. গুইয়ে'}}",True,miss,assisted,right-foot,76,4546,1846,,16.2,65.3,0,38.7,62.5,,
Fábio Vieira,fabio-vieira,F. Vieira,M,20,6737,M,fabiodfvieira,904835,"{'nameTranslation': {'ar': 'فابيو فييرا', 'hi': 'फैबियो विएरा', 'bn': 'ফ্যাবিও ভিয়েরা'}, 'shortNameTranslation': {'ar': 'ف. فييرا', 'hi': 'एफ. विएरा', 'bn': 'এফ. ভিয়েরা'}}",False,miss,assisted,left-foot,74,4416,1716,,7.9,36.1,0,59.2,8.3,,
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,4121,M,mikola_16,876643,"{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",True,block,assisted,left-foot,72,4295,1595,,6.4,27.4,0,52.8,19.0,,
Leandro Trossard,leandro-trossard,L. Trossard,F,19,31309,M,leandrotrossard,135666,"{'nameTranslation': {'ar': 'لياندرو تروسارد', 'hi': 'लिएंड्रो ट्रोसार्ड', 'bn': 'লিয়েন্দ্রো ট্রসার্ড'}, 'shortNameTranslation': {'ar': 'ل. تروسارد', 'hi': 'एल. ट्रोसार्ड', 'bn': 'এল. ট্রসার্ড'}}",False,goal,corner,left-foot,69,4123,1423,regular,11.1,63.9,0,54.5,20.3,,
Arnaut Danjuma,arnaut-danjuma,A. Danjuma,F,7,3562,M,,827064,"{'nameTranslation': {'ar': 'أرنوت دانجوما', 'hi': 'अरनौत दानजुमा', 'bn': 'আরনাউত দানজুমা'}, 'shortNameTranslation': {'ar': 'أ. دانجوما', 'hi': 'ए. दानजुमा', 'bn': 'এ. দানজুমা'}}",True,miss,throw-in-set-piece,left-foot,67,3973,1273,,18.3,42.8,0,49.7,58.3,,
Oleksandr Zinchenko,oleksandr-zinchenko,O. Zinchenko,D,35,17817,M,OZinchenko,287643,"{'nameTranslation': {'ar': 'أوليكساندر زينتشينكو', 'hi': 'ओलेक्सांद्र ज़िनचेंको', 'bn': 'অলেক্সান্ডার জিনচেনকো'}, 'shortNameTranslation': {'ar': 'أ. زينتشينكو', 'hi': 'ओ. ज़िनचेंको', 'bn': 'ও. জিনচেনকো'}}",False,block,corner,left-foot,59,3535,835,,22.4,55.4,0,52.5,19.0,,
Oleksandr Zinchenko,oleksandr-zinchenko,O. Zinchenko,D,35,17817,M,OZinchenko,287643,"{'nameTranslation': {'ar': 'أوليكساندر زينتشينكو', 'hi': 'ओलेक्सांद्र ज़िनचेंको', 'bn': 'অলেক্সান্ডার জিনচেনকো'}, 'shortNameTranslation': {'ar': 'أ. زينتشينكو', 'hi': 'ओ. ज़िनचेंको', 'bn': 'ও. জিনচেনকো'}}",False,block,corner,left-foot,59,3498,798,,22.5,36.3,0,49.4,19.0,,
