period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
ALL,Match overview,Expected goals,0.34,1.02,,,0.34,1.02,2,expectedGoals
ALL,Match overview,Total shots,8.0,13.0,,,8,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,11.0,,,1,11,2,cornerKicks
ALL,Match overview,Fouls,12.0,10.0,,,12,10,1,fouls
ALL,Match overview,Passes,235.0,668.0,,,235,668,2,passes
ALL,Match overview,Tackles,19.0,9.0,,,19,9,1,totalTackle
ALL,Match overview,Free kicks,8.0,12.0,,,8,12,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,8.0,13.0,,,8,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,6.0,,,4,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,9.0,,,4,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,158.0,595.0,,,158,595,2,accuratePasses
ALL,Passes,Throw-ins,11.0,24.0,,,11,24,2,throwIns
ALL,Passes,Final third entries,49.0,55.0,,,49,55,2,finalThirdEntries
ALL,Passes,Long balls,17.0,31.0,56.0,50.0,17/56 (30%),31/50 (62%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,6.0,5.0,18.0,1/5 (20%),6/18 (33%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,5.0,12.0,,,5,12,2,dispossessed
ALL,Duels,Ground duels,30.0,31.0,61.0,61.0,30/61 (49%),31/61 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,10.0,7.0,17.0,3/7 (43%),10/17 (59%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,8.0,19.0,9.0,68%,89%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,9.0,,,19,9,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,50.0,55.0,,,50,55,2,ballRecovery
ALL,Defending,Clearances,17.0,11.0,,,17,11,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1914,0.0901,,,-0.19,0.09,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,5.0,,,9,5,1,goalKicks
1ST,Match overview,Ball possession,23.0,77.0,,,23%,77%,2,ballPossession
1ST,Match overview,Expected goals,0.15,0.2,,,0.15,0.20,2,expectedGoals
1ST,Match overview,Total shots,4.0,3.0,,,4,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,110.0,380.0,,,110,380,2,passes
1ST,Match overview,Tackles,8.0,3.0,,,8,3,1,totalTackle
