period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,0.83,2.7,,,0.83,2.70,2,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,23.0,,,8,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
ALL,Match overview,Fouls,7.0,11.0,,,7,11,2,fouls
ALL,Match overview,Passes,451.0,495.0,,,451,495,2,passes
ALL,Match overview,Tackles,9.0,21.0,,,9,21,2,totalTackle
ALL,Match overview,Free kicks,11.0,7.0,,,11,7,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,8.0,23.0,,,8,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,7.0,,,3,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,9.0,,,5,9,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,7.0,,,0,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,16.0,,,5,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,7.0,,,3,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,383.0,417.0,,,383,417,2,accuratePasses
ALL,Passes,Throw-ins,18.0,11.0,,,18,11,1,throwIns
ALL,Passes,Final third entries,47.0,33.0,,,47,33,1,finalThirdEntries
ALL,Passes,Long balls,15.0,23.0,44.0,41.0,15/44 (34%),23/41 (56%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,5.0,16.0,15.0,1/16 (6%),5/15 (33%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,7.0,,,13,7,1,dispossessed
ALL,Duels,Ground duels,29.0,32.0,61.0,61.0,29/61 (48%),32/61 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,12.0,22.0,22.0,10/22 (45%),12/22 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,4.0,18.0,6.0,10/18 (56%),4/6 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,2.0,18.0,9.0,21.0,22%,86%,2,wonTacklePercent
ALL,Defending,Total tackles,9.0,21.0,,,9,21,2,totalTackle
ALL,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
ALL,Defending,Recoveries,50.0,52.0,,,50,52,2,ballRecovery
ALL,Defending,Clearances,20.0,11.0,,,20,11,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.2927,-1.1093,,,1.29,-1.11,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,9.0,,,8,9,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,0.03,0.9,,,0.03,0.90,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,1.0,8.0,,,1,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,281.0,227.0,,,281,227,1,passes
1ST,Match overview,Tackles,4.0,11.0,,,4,11,2,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
