name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,sofascoreId,totalCross,aerialLost,aerialWon,duelLost,duelWon,dispossessed,totalContest,shotOffTarget,totalTackle,unsuccessfulTouch,expectedGoals,outfielderBlock,interceptionWon,wasFouled,fouls,clearanceOffLine,totalOffside,challengeLost,wonContest,bigChanceCreated,onTargetScoringAttempt,goals,expectedGoalsOnTarget,keyPass,wonTackle,bigChanceMissed,accurateCross,goalAssist,firstName,lastName,goodHighClaim,hitWoodwork,blockedScoringAttempt,ownGoals
Calvin Bassey,calvin-bassey,C. Bassey,D,3,185,4536,M,861972,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,946598400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالفين باسي', 'hi': 'केल्विन बैसी', 'bn': 'ক্যালভিন বাসসি'}, 'shortNameTranslation': {'ar': 'ك. باسي', 'hi': 'सी. बैसी', 'bn': 'সি. বাসসি'}}",69.0,62.0,5.0,1.0,46.0,49.0,16.0,20.0,5.0,8.0,,,,,90.0,85.0,7.0,8.0,0.00264286,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,,5.0,,2.0,,2.0,1.0,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,
Antonee Robinson,antonee-robinson,A. Robinson,D,33,183,2925,M,803174,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,870998400,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني روبنسون', 'hi': 'एंटोनी रॉबिन्सन', 'bn': 'অ্যান্টনি রবিনসন'}, 'shortNameTranslation': {'ar': 'أ. روبنسون', 'hi': 'ए. रॉबिन्सन', 'bn': 'এ. রবিনসন'}}",48.0,41.0,4.0,4.0,22.0,25.0,19.0,27.0,3.0,6.0,,,,,90.0,75.0,6.9,16.0,0.131087,"{'original': 6.9, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,,2.0,5.0,7.0,2.0,,,4.0,3.0,,,,1.0,1.0,,,2.0,,,,,,1.0,3.0,,,,,,,,,
Harrison Reed,harrison-reed,H. Reed,M,6,176,269,M,365802,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,791164800,"{'value': 3200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاريسون ريد', 'hi': 'हैरिसन रीड', 'bn': 'হ্যারিসন রিড'}, 'shortNameTranslation': {'ar': 'ه. ريد', 'hi': 'एच. रीड', 'bn': 'এইচ. রিড'}}",39.0,35.0,2.0,2.0,22.0,25.0,13.0,14.0,,5.0,,,,,61.0,47.0,7.2,4.0,0.311433,"{'original': 7.2, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,3.0,5.0,,1.0,,3.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,2.0,3.0,,,,,,,,,
Saša Lukić,sasa-lukic,S. Lukić,M,20,183,2089,M,371222,"{'alpha2': 'RS', 'alpha3': 'SRB', 'name': 'Serbia', 'slug': 'serbia'}",EUR,839894400,"{'value': 11300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا لوكيتش', 'hi': 'साशा लुकीच', 'bn': 'সাসা লুকিচ'}, 'shortNameTranslation': {'ar': 'س. لوكيتش', 'hi': 'एस. लुकीच', 'bn': 'এস. লুকিচ'}}",30.0,23.0,1.0,,17.0,19.0,6.0,11.0,,3.0,,,,,69.0,40.0,6.4,8.0,0.0011298,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,4.0,3.0,1.0,,,2.0,,0.0595,,1.0,,,,,3.0,,,,,,,2.0,,,,,,,,1.0,
Harry Wilson,harry-wilson,H. Wilson,M,8,173,4052,M,355528,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,858988800,"{'value': 22000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري ويلسون', 'hi': 'हैरी विल्सन', 'bn': 'হ্যারি উইলসন'}, 'shortNameTranslation': {'ar': 'ه. ويلسون', 'hi': 'एच. विल्सन', 'bn': 'এইচ. উইলসন'}}",24.0,18.0,4.0,4.0,8.0,10.0,11.0,15.0,,2.0,,,,,70.0,32.0,6.2,8.0,0.0380043,"{'original': 6.2, 'alternative': 6.1}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,,4.0,,,,2.0,,2.0,0.5326,,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,1.0,
Andreas Pereira,andreas-pereira,A. Pereira,M,18,177,13772,M,285949,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,820454400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}, 'shortNameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}}",30.0,22.0,1.0,,7.0,9.0,16.0,24.0,,2.0,,,,,61.0,38.0,6.8,11.0,0.0466162,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,andreaspereira,3.0,1.0,,2.0,2.0,,1.0,,1.0,,0.0701,,,1.0,,,,,,,1.0,,0.1513,,1.0,,1.0,,,,,,,
Alex Iwobi,alex-iwobi,A. Iwobi,M,17,183,7053,M,352770,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,831081600,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس إيووبي', 'hi': 'एलेक्स इवोबी', 'bn': 'অ্যালেক্স ইওবি'}, 'shortNameTranslation': {'ar': 'أ. إيووبي', 'hi': 'ए. इवोबी', 'bn': 'এ. ইওবি'}}",42.0,33.0,2.0,1.0,13.0,15.0,21.0,30.0,1.0,6.0,,,,,90.0,58.0,8.4,14.0,0.36085,"{'original': 8.4, 'alternative': 8.3}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,alexanderiwobi,3.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,0.5587,,,,,,,,,1.0,2.0,1.0,0.9825,7.0,,,1.0,,,,,,1.0,
Rodrigo Muniz,rodrigo-muniz,R. Muniz,F,9,184,4513,M,1015256,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,988934400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رودريغو مونيز', 'hi': 'रोड्रिगो मुनिज़', 'bn': 'রদ্রিগো মুনিজ'}, 'shortNameTranslation': {'ar': 'ر. مونيز', 'hi': 'आर. मुनिज़', 'bn': 'আর. মুনিজ'}}",5.0,2.0,,,2.0,4.0,,1.0,,,,,,,90.0,20.0,7.4,7.0,4.807e-05,"{'original': 7.4, 'alternative': 7.3}",7,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,RodrigoMuniz019,,6.0,4.0,9.0,5.0,1.0,,3.0,,3.0,0.5821,,,1.0,3.0,,,,,1.0,2.0,,0.1955,1.0,,,,,,,,,2.0,
Tom Cairney,tom-cairney,T. Cairney,M,10,185,480,M,82566,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,664329600,"{'value': 795000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم كايرني', 'hi': 'टॉम केर्नी', 'bn': 'টম কেয়ারনে'}, 'shortNameTranslation': {'ar': 'ت. كايرني', 'hi': 'टी. केर्नी', 'bn': 'টি. কেয়ারনে'}}",13.0,12.0,2.0,1.0,5.0,5.0,7.0,8.0,,,,,,,29.0,15.0,6.3,2.0,0.00276603,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
Willian,willian,Willian,F,88,175,9705,M,31417,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,587088000,"{'value': 480000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}, 'shortNameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}}",17.0,16.0,1.0,1.0,4.0,4.0,13.0,15.0,,2.0,,,,,29.0,24.0,7.2,3.0,0.597074,"{'original': 7.2, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,willianborges88,2.0,,,1.0,3.0,1.0,,,3.0,,0.0443,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,
João Palhinha,joao-palhinha,J. Palhinha,M,6,189,16675,M,364612,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,805248000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو بالينيا', 'hi': 'जोआओ पालहिन्हा', 'bn': 'জোয়াও পালহিনহা'}, 'shortNameTranslation': {'ar': 'ج. بالينيا', 'hi': 'जे. पालहिन्हा', 'bn': 'জে. পলহিনহা'}}",18.0,16.0,1.0,1.0,9.0,9.0,7.0,9.0,,4.0,,,,,21.0,23.0,6.7,2.0,0.00727267,"{'original': 6.7, 'alternative': 6.5}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Palhinha,,,,3.0,2.0,,,1.0,1.0,,0.6341,,,1.0,2.0,,,1.0,,,1.0,,0.7973,,1.0,1.0,,,,,,,1.0,
Adama Traoré,adama-traore,A. Traoré,F,11,178,10385,M,286165,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,822528000,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أداما تراوري', 'hi': 'एडाम ट्राओरे', 'bn': 'আদামা ট্রাওরে'}, 'shortNameTranslation': {'ar': 'أ. تراوري', 'hi': 'ए. ट्राओरे', 'bn': 'এ. ট্রাওরে'}}",6.0,5.0,1.0,,3.0,3.0,3.0,4.0,,2.0,,,,,20.0,14.0,7.1,3.0,0.184317,"{'original': 7.1, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,adamatrd,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,0.08,,,1.0,,,,,1.0,,1.0,,0.1661,1.0,1.0,,1.0,,,,,,,
Armando Broja,armando-broja,A. Broja,F,27,191,8884,M,996985,"{'alpha2': 'AL', 'alpha3': 'ALB', 'name': 'Albania', 'slug': 'albania'}",EUR,1000080000,"{'value': 9100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أرماندو برويا', 'hi': 'अरमांडो ब्रोजा', 'bn': 'আরমান্দো ব্রজা'}, 'shortNameTranslation': {'ar': 'أ. برويا', 'hi': 'ए. ब्रोजा', 'bn': 'এ. ব্রজা'}}",3.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,11.0,6.0,7.1,2.0,0.0127399,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,armando.broja,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,
Marek Rodák,marek-rodak,M. Rodák,G,1,188,425,M,358694,"{'alpha2': 'SK', 'alpha3': 'SVK', 'name': 'Slovakia', 'slug': 'slovakia'}",EUR,850435200,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريك روداك', 'hi': 'मारेक रोडाक', 'bn': 'মারেক রডাক'}, 'shortNameTranslation': {'ar': 'م. روداك', 'hi': 'एम. रोडाक', 'bn': 'এম. রডাক'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,kenny-tete,K. Tete,D,2,180,1091,M,190877,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,813196800,"{'value': 11900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيني تيتي', 'hi': 'केनी टेटे', 'bn': 'কেনি টেটে'}, 'shortNameTranslation': {'ar': 'ك. تيتي', 'hi': 'के. टेटे', 'bn': 'কে. টেটে'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Ream,tim-ream,T. Ream,D,3,185,550,M,118179,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,560390400,"{'value': 195000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم ريم', 'hi': 'टिम रीम', 'bn': 'টিম রেম'}, 'shortNameTranslation': {'ar': 'ت. ريم', 'hi': 'टी. रीम', 'bn': 'টি. রেম'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Decordova-Reid,bobby-decordova-reid,B. Reid,M,14,170,1202,M,151499,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,728611200,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبي ديكوردوفا-ريد', 'hi': 'बॉबी डेकोर्डोवा-रीड', 'bn': 'ববি ডেকোরডোভা-রিড'}, 'shortNameTranslation': {'ar': 'ب. ريد', 'hi': 'बी. डेकोर्डोवा-रीड', 'bn': 'বি. রিড'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
