period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
ALL,Match overview,Expected goals,0.59,2.9,,,0.59,2.90,2,expectedGoals
ALL,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
ALL,Match overview,Total shots,6.0,24.0,,,6,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,1.0,,,7,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,10.0,,,5,10,2,cornerKicks
ALL,Match overview,Fouls,3.0,5.0,,,3,5,2,fouls
ALL,Match overview,Passes,226.0,871.0,,,226,871,2,passes
ALL,Match overview,Tackles,8.0,15.0,,,8,15,2,totalTackle
ALL,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,6.0,24.0,,,6,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,10.0,,,1,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,9.0,,,3,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,3.0,19.0,,,3,19,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,154.0,819.0,,,154,819,2,accuratePasses
ALL,Passes,Throw-ins,15.0,13.0,,,15,13,1,throwIns
ALL,Passes,Final third entries,35.0,100.0,,,35,100,2,finalThirdEntries
ALL,Passes,Long balls,13.0,17.0,59.0,24.0,13/59 (22%),17/24 (71%),2,accurateLongBalls
