name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName
Carlos Baleba,baleba-carlos,C. Baleba,M,17,22765,M,carlos_baleba,1199043,"{'nameTranslation': {'ar': 'باليبا، كارلوس', 'hi': 'बलेबा, कार्लोस', 'bn': 'বালেবা, কার্লোস'}, 'shortNameTranslation': {'ar': 'ك. باليبا', 'hi': 'सी. बलेबा', 'bn': 'সি. বালেবা'}}",45.135,39.578333333333,60,home,,
Valentín Barco,valentin-barco,V. Barco,M,8,10685,M,colo.barco,1127057,"{'nameTranslation': {'ar': 'فالنتين باركو', 'hi': 'वैलेन्टिन बार्को', 'bn': 'ভ্যালেন্টিন বারকো'}, 'shortNameTranslation': {'ar': 'ف. باركو', 'hi': 'वी. बारको', 'bn': 'ভি. বারকো'}}",58.46091954023,84.062068965517,87,home,Valentín Barco,
Jakub Moder,jakub-moder,J. Moder,M,7,7259,M,kubamoder,886242,"{'nameTranslation': {'ar': 'جاكوب مودر', 'hi': 'जकूब मोडेर', 'bn': 'জাকুব মডার'}, 'shortNameTranslation': {'ar': 'ج. مودير', 'hi': 'जे. मोडेर', 'bn': 'জে মডার'}}",45.359375,20.753125,64,home,,
Simon Adingra,simon-adingra,S. Adingra,M,24,45746,M,simon.adingra,1110842,"{'nameTranslation': {'ar': 'سيمون أدينغرا', 'hi': 'साइमन एडिंगरा', 'bn': 'সাইমন আদিংরা'}, 'shortNameTranslation': {'ar': 'س. أدينغرا', 'hi': 'एस. एडिंगरा', 'bn': 'এস. আদিংরা'}}",62.461904761905,23.02619047619,42,home,,
João Pedro,joao-pedro,J. Pedro,F,20,86665,M,joaopedro,975079,"{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",60.3,68.414666666667,75,home,,
Raphaël Varane,raphael-varane,R. Varane,D,,10416,M,raphael_varane,138310,"{'nameTranslation': {'ar': 'رافاييل فاران', 'hi': 'रफएल वरने', 'bn': 'রাফায়েল ভারানে'}, 'shortNameTranslation': {'ar': 'ر. فاران', 'hi': 'आर. वरने', 'bn': 'আর. ভারানে'}}",24.984615384615,28.676923076923,13,away,,
Marcus Rashford,marcus-rashford,M. Rashford,M,14,351448,M,Rashford,814590,"{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",47.835714285714,81.55,14,away,,
Christian Eriksen,christian-eriksen,C. Eriksen,M,24,22138,M,chriseriksen8,105734,"{'nameTranslation': {'ar': 'كريستيان إريكسن', 'hi': 'क्रिस्टियन एरिक्सन', 'bn': 'ক্রিশ্চিয়ান এরিকসেন'}, 'shortNameTranslation': {'ar': 'ك. إريكسن', 'hi': 'सी. एरिक्सन', 'bn': 'সি. এরিকসেন'}}",60.525,31.65,12,away,,
Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,71511,M,RHøjlund,1086417,"{'nameTranslation': {'ar': 'راسموس هويجلوند', 'hi': 'रस्मस होजलंड', 'bn': 'রাসমাস হলান্ড'}, 'shortNameTranslation': {'ar': 'راسموس هوجلوند', 'hi': 'रासमस होजलंड', 'bn': 'রাসমাস হলান্ড'}}",61.888,41.716,25,away,,
Jonny Evans,jonny-evans,J. Evans,D,,4632,M,6jevans,30144,"{'nameTranslation': {'ar': 'جوني إيفانز', 'hi': 'जॉनी इवांस', 'bn': 'জনি ইভান্স'}, 'shortNameTranslation': {'ar': 'ج. إيفانز', 'hi': 'जे. इवांस', 'bn': 'জে. ইভান্স'}}",26.12962962963,52.322222222222,27,away,,
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,145162,M,AleGarnacho,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",66.854901960784,63.998039215686,51,away,,
Scott McTominay,scott-mctominay,S. McTominay,M,8,24760,M,ScottMcTominay,879346,"{'nameTranslation': {'ar': 'سكوت مكتوميناي', 'hi': 'स्कॉट मैकटोमिने', 'bn': 'স্কট ম্যাকটোমিনে'}, 'shortNameTranslation': {'ar': 'س. مكتوميناي', 'hi': 'एस. मैकटोमिने', 'bn': 'এস. ম্যাকটোমিনে'}}",53.560975609756,43.029268292683,41,away,,
Kobbie Mainoo,kobbie-mainoo,K. Mainoo,M,37,54282,M,KobbieM,1142175,"{'nameTranslation': {'ar': 'كوبي ماينو', 'hi': 'कोबी मैनू', 'bn': 'কোবি মাইনু'}, 'shortNameTranslation': {'ar': 'ك. ماينو', 'hi': 'के. मैनू', 'bn': 'কে. মাইনু'}}",51.766666666667,47.859259259259,54,away,Kobbie,Mainoo
Casemiro,casemiro,Casemiro,M,18,88452,M,Casemiro,122951,"{'nameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}, 'shortNameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}}",37.829787234043,35.212765957447,94,away,,
Aaron Wan-Bissaka,aaron-wan-bissaka,A. Wan-Bissaka,D,29,18042,M,awbissaka,863653,"{'nameTranslation': {'ar': 'آرون وان بيساكا', 'hi': 'एरोन वान-बिसाका', 'bn': 'হারুন ওয়ান-বিসাকা'}, 'shortNameTranslation': {'ar': 'آ. وان-بيساكا', 'hi': 'ए. वान-बिसाका', 'bn': 'এ. ওয়ান-বিসাকা'}}",40.9578125,14.903125,64,away,,
Lisandro Martínez,lisandro-martinez,L. Martínez,D,6,51098,M,LichaMartínez,859999,"{'nameTranslation': {'ar': 'ليساندرو مارتينيز', 'hi': 'लिसांड्रो मार्टिनेज', 'bn': 'লিসান্দ্রো মার্টিনেজ'}, 'shortNameTranslation': {'ar': 'ل. مارتينيز', 'hi': 'एल. मार्टिनेज', 'bn': 'এল. মার্টিনেজ'}}",30.478,66.172,50,away,,
Amad Diallo,diallo-amad,A. Diallo,F,16,85678,M,AmadDiallo19,971037,"{'nameTranslation': {'ar': 'ديالو، أماد', 'hi': 'डायलो, अमाद', 'bn': 'ডায়ালো, আমাদ'}, 'shortNameTranslation': {'ar': 'أ. ديالو', 'hi': 'ए. अमाद', 'bn': 'এ. ডায়ালো'}}",52.511320754717,31.369811320755,53,away,,
Diogo Dalot,diogo-dalot,D. Dalot,M,2,22683,M,DDalot,843200,"{'nameTranslation': {'ar': 'ديوغو دالوت', 'hi': 'डिओगो डालोत', 'bn': 'ডিওগো ডালট'}, 'shortNameTranslation': {'ar': 'د. دالوت', 'hi': 'डी. डालोत', 'bn': 'ডি. ডালট'}}",39.710169491525,72.503389830508,59,away,,
André Onana,andre-onana,A. Onana,G,24,55570,M,AndréOnana24,787498,"{'nameTranslation': {'ar': 'أندريه أونانا', 'hi': 'आंद्रे ओनाना', 'bn': 'আন্দ্রে ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",11.452054794521,48.078082191781,73,away,,
Sofyan Amrabat,sofyan-amrabat,S. Amrabat,M,34,29520,M,sofyanamrabat,359272,"{'nameTranslation': {'ar': 'سفيان أمرابط', 'hi': 'सोफ़यान अमराबात', 'bn': 'সোফিয়ান আমরাবাত'}, 'shortNameTranslation': {'ar': 'س. أمرابط', 'hi': 'एस. अमराबात', 'bn': 'এস. আমরাবত'}}",38.581666666667,46.656666666667,60,away,,
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,216692,M,BrunoFernandes,288205,"{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",61.195555555556,55.791111111111,45,away,,
