period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,1.88,1.29,,,1.88,1.29,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,11.0,,,17,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,5.0,,,7,5,1,cornerKicks
ALL,Match overview,Fouls,10.0,9.0,,,10,9,1,fouls
ALL,Match overview,Passes,548.0,462.0,,,548,462,1,passes
ALL,Match overview,Tackles,22.0,21.0,,,22,21,1,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,17.0,11.0,,,17,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,5.0,,,9,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,8.0,,,13,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Touches in penalty area,36.0,19.0,,,36,19,1,touchesInOppBox
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,495.0,399.0,,,495,399,1,accuratePasses
ALL,Passes,Throw-ins,12.0,9.0,,,12,9,1,throwIns
ALL,Passes,Final third entries,54.0,46.0,,,54,46,1,finalThirdEntries
ALL,Passes,Final third phase,110.0,67.0,144.0,91.0,110/144 (76%),67/91 (74%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,19.0,23.0,33.0,49.0,19/33 (58%),23/49 (47%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,0.0,20.0,7.0,5/20 (25%),0/7 (0%),1,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,16.0,,,9,16,2,dispossessed
ALL,Duels,Ground duels,34.0,45.0,79.0,79.0,34/79 (43%),45/79 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,14.0,15.0,20.0,3/15 (20%),14/20 (70%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,14.0,22.0,21.0,50%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,22.0,21.0,,,22,21,1,totalTackle
ALL,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
ALL,Defending,Recoveries,49.0,49.0,,,49,49,3,ballRecovery
ALL,Defending,Clearances,10.0,14.0,,,10,14,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.9294,0.7561,,,-0.93,0.76,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,10.0,,,4,10,2,goalKicks
1ST,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
1ST,Match overview,Expected goals,0.93,0.19,,,0.93,0.19,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,334.0,239.0,,,334,239,1,passes
1ST,Match overview,Tackles,13.0,11.0,,,13,11,1,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,306.0,213.0,,,306,213,1,accuratePasses
1ST,Passes,Throw-ins,6.0,4.0,,,6,4,1,throwIns
1ST,Passes,Final third entries,33.0,25.0,,,33,25,1,finalThirdEntries
1ST,Passes,Long balls,12.0,10.0,17.0,19.0,12/17 (71%),10/19 (53%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,13.0,2.0,4/13 (31%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,10.0,,,7,10,2,dispossessed
1ST,Duels,Ground duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,1.0,3.0,3.0,2/3 (67%),1/3 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,7.0,5.0,3/7 (43%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,13.0,11.0,54%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,11.0,,,13,11,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
