name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,sofascoreId,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelLost,duelWon,challengeLost,bigChanceCreated,shotOffTarget,onTargetScoringAttempt,totalClearance,lastManTackle,totalTackle,wonTackle,fouls,expectedGoals,expectedGoalsOnTarget,keyPass,blockedScoringAttempt,outfielderBlock,interceptionWon,aerialLost,dispossessed,firstName,lastName,totalCross,accurateCross,totalContest,wonContest,bigChanceMissed,wasFouled,unsuccessfulTouch,clearanceOffLine,goals,totalOffside
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,179,216692,M,288205,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,778982400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",33.0,27.0,2.0,,0.0,7.0,8.0,2.0,,,60.0,41.0,7.0,9.0,0.0598817,"{'original': 7, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,BrunoFernandes,20.0,28.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,0.0171,0.2761,1.0,,,1.0,,,,,3.0,,,,,1.0,,,,
Jonny Evans,jonny-evans,J. Evans,D,,188,4632,M,30144,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,568166400,,"{'nameTranslation': {'ar': 'جوني إيفانز', 'hi': 'जॉनी इवांस', 'bn': 'জনি ইভান্স'}, 'shortNameTranslation': {'ar': 'ج. إيفانز', 'hi': 'जे. इवांस', 'bn': 'জে. ইভান্স'}}",19.0,17.0,1.0,,0.0,12.0,14.0,2.0,,,31.0,23.0,6.7,2.0,0.00159535,"{'original': 6.7, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,6jevans,5.0,5.0,1.0,1.0,3.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,71511,M,1086417,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1044316800,"{'value': 49000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'راسموس هويجلوند', 'hi': 'रस्मस होजलंड', 'bn': 'রাসমাস হলান্ড'}, 'shortNameTranslation': {'ar': 'راسموس هوجلوند', 'hi': 'रासमस होजलंड', 'bn': 'রাসমাস হলান্ড'}}",12.0,8.0,,,0.0,2.0,2.0,2.0,,,30.0,19.0,7.9,4.0,0.0338427,"{'original': 7.9, 'alternative': 7.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,RHøjlund,6.0,10.0,2.0,2.0,7.0,,,,1.0,,,1.0,1.0,1.0,0.1455,0.1233,1.0,,,,1.0,,,,,,4.0,4.0,,,,,1.0,
Raphaël Varane,raphael-varane,R. Varane,D,,191,10416,M,138310,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,735696000,,"{'nameTranslation': {'ar': 'رافاييل فاران', 'hi': 'रफएल वरने', 'bn': 'রাফায়েল ভারানে'}, 'shortNameTranslation': {'ar': 'ر. فاران', 'hi': 'आर. वरने', 'bn': 'আর. ভারানে'}}",9.0,9.0,,,0.0,7.0,7.0,1.0,,,21.0,12.0,6.7,,0.00035477,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,raphael_varane,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
Christian Eriksen,christian-eriksen,C. Eriksen,M,24,182,22138,M,105734,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,698025600,"{'value': 3900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان إريكسن', 'hi': 'क्रिस्टियन एरिक्सन', 'bn': 'ক্রিশ্চিয়ান এরিকসেন'}, 'shortNameTranslation': {'ar': 'ك. إريكسن', 'hi': 'सी. एरिक्सन', 'bn': 'সি. এরিকসেন'}}",8.0,5.0,1.0,,1.0,2.0,3.0,,,,15.0,10.0,6.8,4.0,0.00150708,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,chriseriksen8,3.0,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
Marcus Rashford,marcus-rashford,M. Rashford,M,14,185,351448,M,814590,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878256000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",8.0,8.0,1.0,1.0,0.0,2.0,2.0,1.0,,,15.0,12.0,6.8,1.0,0.00399178,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Rashford,6.0,6.0,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,
Altay Bayındır,altay-bayindir,A. Bayındır,G,1,198,15058,M,815890,"{'alpha2': 'TR', 'alpha3': 'TUR', 'name': 'Türkiye', 'slug': 'turkiye'}",EUR,892512000,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألتاي بايندر', 'hi': 'अल्ताय बय्यन्दिर', 'bn': 'আলতায় বেয়ান্দির'}, 'shortNameTranslation': {'ar': 'أ. بايندر', 'hi': 'ए. बय्यन्दिर', 'bn': 'এ. বেয়ান্দির'}}",,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,altaybayindir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Kambwala,kambwala-willy,W. Kambwala,D,5,192,2092,M,1136721,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1093392000,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كامبوالا، ويلي', 'hi': 'कम्बवाला, विली', 'bn': 'কাম্বওয়ালা, উইলি'}, 'shortNameTranslation': {'ar': 'و. كامبوالا', 'hi': 'डब्लू. कम्बवाला', 'bn': 'ডব্লিউ. কাম্বওয়ালা'}}",,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,Willy Kambwala,,,,,,,,,,,
Antony,antony,Antony,M,7,172,222476,M,958380,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,951350400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}}",,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Antony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toby Collyer,toby-collyer,T. Collyer,M,13,180,7416,M,1084356,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1073088000,"{'value': 5200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توبي كوليير', 'hi': 'टोबी कोलियर', 'bn': 'টবি কলিয়ার'}, 'shortNameTranslation': {'ar': 'ت. كوليير', 'hi': 'टी. कोलियर', 'bn': 'টি. কলিয়ার'}}",,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,tobycollyer,,,,,,,,,,,,,,,,,,,,,,,Toby Collyer,,,,,,,,,,,
