period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,1.2,1.22,,,1.20,1.22,2,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,12.0,,,11,12,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
ALL,Match overview,Fouls,10.0,14.0,,,10,14,2,fouls
ALL,Match overview,Passes,456.0,496.0,,,456,496,2,passes
ALL,Match overview,Tackles,16.0,13.0,,,16,13,1,totalTackle
ALL,Match overview,Free kicks,14.0,10.0,,,14,10,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,11.0,12.0,,,11,12,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,6.0,,,3,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,342.0,400.0,,,342,400,2,accuratePasses
ALL,Passes,Throw-ins,25.0,16.0,,,25,16,1,throwIns
ALL,Passes,Final third entries,52.0,68.0,,,52,68,2,finalThirdEntries
ALL,Passes,Long balls,31.0,26.0,63.0,58.0,31/63 (49%),26/58 (45%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,4.0,19.0,20.0,7/19 (37%),4/20 (20%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,8.0,,,8,8,3,dispossessed
ALL,Duels,Ground duels,35.0,35.0,70.0,70.0,35/70 (50%),35/70 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,13.0,11.0,21.0,6/11 (55%),13/21 (62%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,9.0,16.0,13.0,63%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,13.0,,,16,13,1,totalTackle
ALL,Defending,Interceptions,12.0,9.0,,,12,9,1,interceptionWon
ALL,Defending,Recoveries,50.0,55.0,,,50,55,2,ballRecovery
ALL,Defending,Clearances,27.0,25.0,,,27,25,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.0957,-1.7275,,,-1.10,-1.73,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,5.0,,,8,5,1,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,0.59,0.23,,,0.59,0.23,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,254.0,246.0,,,254,246,1,passes
1ST,Match overview,Tackles,8.0,5.0,,,8,5,1,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
