period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,1.74,2.07,,,1.74,2.07,2,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,22.0,,,17,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,5.0,,,6,5,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,6.0,,,5,6,2,cornerKicks
ALL,Match overview,Fouls,9.0,8.0,,,9,8,1,fouls
ALL,Match overview,Passes,502.0,401.0,,,502,401,1,passes
ALL,Match overview,Tackles,15.0,22.0,,,15,22,2,totalTackle
ALL,Match overview,Free kicks,8.0,9.0,,,8,9,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,17.0,22.0,,,17,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,6.0,,,6,6,3,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,1.0,,,2,1,1,hitWoodwork
ALL,Shots,Shots off target,7.0,7.0,,,7,7,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,9.0,,,4,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,16.0,,,13,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,6.0,,,4,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,4.0,,,2,4,2,bigChanceMissed
ALL,Attack,Through balls,1.0,3.0,,,1,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,428.0,332.0,,,428,332,1,accuratePasses
ALL,Passes,Throw-ins,18.0,18.0,,,18,18,3,throwIns
ALL,Passes,Final third entries,42.0,48.0,,,42,48,2,finalThirdEntries
ALL,Passes,Long balls,21.0,20.0,33.0,40.0,21/33 (64%),20/40 (50%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,16.0,14.0,5/16 (31%),5/14 (36%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
ALL,Duels,Ground duels,37.0,41.0,78.0,78.0,37/78 (47%),41/78 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,3.0,10.0,13.0,13.0,3/13 (23%),10/13 (77%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,10.0,27.0,20.0,14/27 (52%),10/20 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,11.0,15.0,22.0,60%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,22.0,,,15,22,2,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,64.0,65.0,,,64,65,2,ballRecovery
ALL,Defending,Clearances,20.0,17.0,,,20,17,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,5.0,,,6,5,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.46,-0.2309,,,1.46,-0.23,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,7.0,,,9,7,1,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.55,1.38,,,0.55,1.38,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,14.0,,,7,14,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,234.0,180.0,,,234,180,1,passes
1ST,Match overview,Tackles,7.0,11.0,,,7,11,2,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
1ST,Shots,Total shots,7.0,14.0,,,7,14,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
