name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,duelLost,duelWon,challengeLost,totalContest,wonContest,shotOffTarget,hitWoodwork,totalClearance,outfielderBlock,interceptionWon,totalTackle,unsuccessfulTouch,fouls,keyPass,firstName,lastName,wonTackle,aerialWon,dispossessed,bigChanceMissed,onTargetScoringAttempt,totalOffside,blockedScoringAttempt,goals,wasFouled,bigChanceCreated,goodHighClaim,ownGoals
Richarlison,richarlison,Richarlison,F,9,184,46727,M,Richarlison,840217,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,863222400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريتشارليسون', 'hi': 'रिचर्डसन', 'bn': 'রিচার্লিসন'}, 'shortNameTranslation': {'ar': 'ريتشارليسون', 'hi': 'रिचर्डसन', 'bn': 'রিচার্লিসন'}}",14.0,9.0,2.0,2.0,2.0,3.0,7.0,11.0,,,,,,70.0,28.0,6.4,15.0,0.0,0.0,0.0079923,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,5.0,11.0,1.0,,3.0,1.0,,,1.0,1.0,,,5.0,1.0,1.0,,,,,3.0,,,,,,,,,
Ben Davies,ben-davies,B. Davies,D,33,181,2694,M,,94758,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,735609600,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بين ديفيز', 'hi': 'बेन डेविस', 'bn': 'বেন ডেভিস'}, 'shortNameTranslation': {'ar': 'ب. ديفيز', 'hi': 'बी. डेविस', 'bn': 'বি. ডেভিস'}}",11.0,9.0,1.0,,5.0,5.0,4.0,6.0,,,,,,20.0,22.0,6.9,4.0,0.4272,0.0,0.00301103,"{'original': 6.9, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,4.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,
Ivan Perišić,ivan-perisic,I. Perišić,M,5,187,17688,M,ivanperisic444,38710,"{'alpha2': 'HR', 'alpha3': 'HRV', 'name': 'Croatia', 'slug': 'croatia'}",EUR,602380800,"{'value': 1300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفان بيريشيتش', 'hi': 'इवान पेरिसिच', 'bn': 'ইভান পেরিসিচ'}, 'shortNameTranslation': {'ar': 'إ. بيريسيتش', 'hi': 'आई. पेरिसिच', 'bn': 'আই. পেরিসিচ'}}",10.0,7.0,1.0,,2.0,3.0,5.0,8.0,1.0,,,,,20.0,15.0,6.8,6.0,0.0,0.0,0.444594,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,
Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,8,185,4466,M,hojbjerg23,149593,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,807580800,"{'value': 18100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيير إيميل هويبيرج', 'hi': 'पियरे-एमिले होजबर्ज', 'bn': 'পিয়েরে-এমিল হজবজের্গ'}, 'shortNameTranslation': {'ar': 'ب. هويبيرج', 'hi': 'पी. होजबर्ज', 'bn': 'পি. হজবজের্গ'}}",25.0,23.0,1.0,1.0,11.0,13.0,12.0,12.0,2.0,,,,,14.0,28.0,6.9,2.0,0.0,0.0,0.00543748,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
Emerson Royal,emerson-royal,E. Royal,D,22,183,9716,M,emerson_royal,856123,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,916272000,"{'value': 8600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيمرسون رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}, 'shortNameTranslation': {'ar': 'إ. رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}}",8.0,8.0,,,7.0,7.0,1.0,1.0,,,,,,12.0,9.0,6.4,1.0,0.0,0.0,0.00028704,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Manor Solomon,manor-solomon,M. Solomon,M,6,167,4868,M,,862223,"{'alpha2': 'IL', 'alpha3': 'ISR', 'name': 'Israel', 'slug': 'israel'}",EUR,932774400,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مانور سولومون', 'hi': 'मनोर सोलोमन', 'bn': 'মনোর সলোমন'}, 'shortNameTranslation': {'ar': 'م. سولومون', 'hi': 'एम. सोलोमन', 'bn': 'এম. সলোমন'}}",6.0,6.0,,,4.0,4.0,2.0,3.0,1.0,,,,,12.0,9.0,6.7,1.0,0.0,0.0,0.00080555,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
Fraser Forster,fraser-forster,F. Forster,G,,201,1211,M,,19314,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,574560000,"{'value': 660000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فريزر فورستر', 'hi': 'फ्रेजर फोर्स्टर', 'bn': 'ফ্রেজার ফরস্টার'}, 'shortNameTranslation': {'ar': 'ف. فورستر', 'hi': 'एफ. फोर्स्टर', 'bn': 'এফ. ফরস্টার'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez,davinson-sanchez,D. Sánchez,D,6,187,11997,M,DAVINSON,566102,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,834537600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دافينسون سانشيز', 'hi': 'डेविंसन सांचेज़', 'bn': 'ডেভিনসন সানচেজ'}, 'shortNameTranslation': {'ar': 'د. سانشيز', 'hi': 'डी. सांचेज़', 'bn': 'ডি. সানচেজ'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Skipp,skipp-oliver,O. Skipp,M,22,175,1368,M,,859901,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,969062400,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سكيب، أوليفر', 'hi': 'स्किप, ओलिवर', 'bn': 'স্কিপ, অলিভার'}, 'shortNameTranslation': {'ar': 'أ. سكيب', 'hi': 'ओ. स्किप', 'bn': 'ও. স্কিপ'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,16348,M,locelso_giovani,798835,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,829008000,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيوفاني لو سيلسو', 'hi': 'लो सेल्सो, जियोवानी', 'bn': 'লো সেলসো, জিওভানি'}, 'shortNameTranslation': {'ar': 'ج. لو سيلسو', 'hi': 'जी. सेल्सो,', 'bn': 'জি. লো সেলসো'}}",,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Onana,andre-onana,A. Onana,G,24,190,55570,M,AndréOnana24,787498,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,828403200,"{'value': 18500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه أونانا', 'hi': 'आंद्रे ओनाना', 'bn': 'আন্দ্রে ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",28.0,22.0,10.0,4.0,21.0,21.0,1.0,7.0,10.0,4.0,5.0,,,90.0,40.0,7.3,6.0,0.0,0.0,0.00382248,"{'original': 7.3, 'alternative': 7}",0,-0.2309,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
Aaron Wan-Bissaka,aaron-wan-bissaka,A. Wan-Bissaka,D,29,183,18042,M,awbissaka,863653,"{'alpha2': 'CD', 'alpha3': 'COD', 'name': 'DR Congo', 'slug': 'dr-congo'}",EUR,880502400,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون وان بيساكا', 'hi': 'एरोन वान-बिसाका', 'bn': 'হারুন ওয়ান-বিসাকা'}, 'shortNameTranslation': {'ar': 'آ. وان-بيساكا', 'hi': 'ए. वान-बिसाका', 'bn': 'এ. ওয়ান-বিসাকা'}}",38.0,33.0,2.0,,21.0,25.0,12.0,13.0,8.0,,,,,66.0,51.0,6.6,8.0,0.0,0.0,0.100976,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,
Raphaël Varane,raphael-varane,R. Varane,D,,191,10416,M,raphael_varane,138310,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,735696000,,"{'nameTranslation': {'ar': 'رافاييل فاران', 'hi': 'रफएल वरने', 'bn': 'রাফায়েল ভারানে'}, 'shortNameTranslation': {'ar': 'ر. فاران', 'hi': 'आर. वरने', 'bn': 'আর. ভারানে'}}",44.0,38.0,4.0,3.0,22.0,25.0,16.0,19.0,9.0,,,,,90.0,56.0,7.1,6.0,0.0309,0.0628,0.00972884,"{'original': 7.1, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,4.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,
Lisandro Martínez,lisandro-martinez,L. Martínez,D,6,175,51098,M,LichaMartínez,859999,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,885081600,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليساندرو مارتينيز', 'hi': 'लिसांड्रो मार्टिनेज', 'bn': 'লিসান্দ্রো মার্টিনেজ'}, 'shortNameTranslation': {'ar': 'ل. مارتينيز', 'hi': 'एल. मार्टिनेज', 'bn': 'এল. মার্টিনেজ'}}",38.0,34.0,3.0,1.0,19.0,21.0,15.0,17.0,6.0,,,,,90.0,53.0,6.5,4.0,0.0,0.0,0.0094704,"{'original': 6.5, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,5.0,5.0,3.0,,,,,5.0,,,3.0,,,1.0,,,2.0,1.0,,,,,,,1.0,,,1.0
Luke Shaw,luke-shaw,L. Shaw,D,23,178,17125,M,lukeshaw23,190839,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,805507200,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك شو', 'hi': 'ल्यूक शॉ', 'bn': 'লুক শ'}, 'shortNameTranslation': {'ar': 'ل. شاو', 'hi': 'एल. शॉ', 'bn': 'এল. শ'}}",41.0,34.0,4.0,3.0,15.0,16.0,22.0,30.0,5.0,,,,,90.0,65.0,7.7,11.0,0.0,0.0,0.441493,"{'original': 7.7, 'alternative': 7.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,3.0,,1.0,3.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,6.0,,,,1.0,,,,,,,,1.0,,
Casemiro,casemiro,Casemiro,M,18,185,88452,M,Casemiro,122951,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,698803200,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}, 'shortNameTranslation': {'ar': 'كاسيميرو', 'hi': 'कैसेमिरो', 'bn': 'ক্যাসেমিরো'}}",36.0,29.0,4.0,1.0,14.0,15.0,15.0,21.0,4.0,,,,,90.0,55.0,6.8,9.0,0.392,0.2891,0.0224527,"{'original': 6.8, 'alternative': 6.7}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,5.0,7.0,2.0,1.0,,,,2.0,,1.0,3.0,1.0,2.0,,,,2.0,3.0,,1.0,2.0,1.0,3.0,,1.0,,,
Mason Mount,mason-mount,M. Mount,M,7,181,42056,M,MMount,836694,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,915926400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماسون ماونت', 'hi': 'मेसन माउंट', 'bn': 'মেসন মাউন্ট'}, 'shortNameTranslation': {'ar': 'م. مونت', 'hi': 'एम. माउंट', 'bn': 'এম. মাউন্ট'}}",18.0,15.0,1.0,1.0,5.0,5.0,11.0,15.0,3.0,,,,,85.0,27.0,6.6,6.0,0.0,0.0,0.0308932,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,
Antony,antony,Antony,M,7,172,222476,M,Antony,958380,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,951350400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}}",19.0,14.0,2.0,2.0,2.0,5.0,12.0,14.0,4.0,,,,,66.0,40.0,7.2,12.0,0.2108,0.0,0.052336,"{'original': 7.2, 'alternative': 7.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,5.0,7.0,,3.0,,3.0,1.0,,,2.0,6.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,179,216692,M,BrunoFernandes,288205,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,778982400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",49.0,35.0,7.0,3.0,16.0,21.0,20.0,33.0,3.0,,,,,90.0,77.0,7.8,22.0,0.8375,0.0265,0.540607,"{'original': 7.8, 'alternative': 7.6}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,5.0,1.0,,3.0,4.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,
