period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
ALL,Match overview,Expected goals,2.34,0.69,,,2.34,0.69,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,26.0,6.0,,,26,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
ALL,Match overview,Fouls,11.0,9.0,,,11,9,1,fouls
ALL,Match overview,Passes,516.0,550.0,,,516,550,2,passes
ALL,Match overview,Tackles,12.0,18.0,,,12,18,2,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,26.0,6.0,,,26,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,1.0,,,9,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,9.0,2.0,,,9,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,20.0,5.0,,,20,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,463.0,495.0,,,463,495,2,accuratePasses
ALL,Passes,Throw-ins,14.0,11.0,,,14,11,1,throwIns
ALL,Passes,Final third entries,51.0,44.0,,,51,44,1,finalThirdEntries
ALL,Passes,Long balls,13.0,15.0,32.0,37.0,13/32 (41%),15/37 (41%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,18.0,10.0,6/18 (33%),2/10 (20%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,6.0,,,13,6,1,dispossessed
ALL,Duels,Ground duels,32.0,32.0,64.0,64.0,32/64 (50%),32/64 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,4.0,16.0,10.0,11/16 (69%),4/10 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,7.0,12.0,18.0,58%,39%,1,wonTacklePercent
ALL,Defending,Total tackles,12.0,18.0,,,12,18,2,totalTackle
ALL,Defending,Interceptions,11.0,3.0,,,11,3,1,interceptionWon
ALL,Defending,Recoveries,43.0,39.0,,,43,39,1,ballRecovery
ALL,Defending,Clearances,6.0,21.0,,,6,21,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0575,-0.5674,,,0.06,-0.57,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,9.0,,,3,9,2,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.93,0.0,,,0.93,0.00,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,15.0,0.0,,,15,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,314.0,235.0,,,314,235,1,passes
1ST,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,15.0,0.0,,,15,0,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
1ST,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,11.0,0.0,,,11,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,296.0,208.0,,,296,208,1,accuratePasses
