name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team
Nick Pope,,,nick-pope,N. Pope,G,1,4568,M,npope29,162653,"{'nameTranslation': {'ar': 'نيك بوب', 'hi': 'निक पोप', 'bn': 'নিক পোপ'}, 'shortNameTranslation': {'ar': 'ن. بوب', 'hi': 'एन. पोप', 'bn': 'এন. পোপ'}}",11.0,49.660869565217,23,home
Kieran Trippier,,,kieran-trippier,K. Trippier,D,2,8611,M,ktrippier2,69256,"{'nameTranslation': {'ar': 'كيران تريبيير', 'hi': 'किरन ट्रिप्पियर', 'bn': 'কাইরান ট্রিপিয়ার'}, 'shortNameTranslation': {'ar': 'ك. تريبيير', 'hi': 'के.ट्रिप्पियर', 'bn': 'কে. ট্রিপিয়ার'}}",54.93359375,18.58203125,128,home
Miguel Almirón,,,miguel-almiron,M. Almirón,M,10,8455,M,miguel_almiron,333373,"{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",68.328070175439,19.371929824561,57,home
Bruno Guimarães,,,bruno-guimaraes,B. Guimarães,M,39,31656,M,BrunoGuimarães,866469,"{'nameTranslation': {'ar': 'برونو غيماريش', 'hi': 'ब्रूनो गीमरेस', 'bn': 'ব্রুনো গুইমারেস'}, 'shortNameTranslation': {'ar': 'ب. غيمارايش', 'hi': 'बी. गीमरेस', 'bn': 'বি. গুইমারেস'}}",58.792,51.657,100,home
Martin Dúbravka,,,martin-dubravka,M. Dúbravka,G,1,3025,M,,42209,"{'nameTranslation': {'ar': 'مارتن دوبرافكا', 'hi': 'मार्टिन डुब्राव्का', 'bn': 'মার্টিন ডুব্রাভকা'}, 'shortNameTranslation': {'ar': 'م. دوبرافكا', 'hi': 'एम. डुब्राव्का', 'bn': 'এম. ডুব্রাভকা'}}",6.8,55.183333333333,6,home
Joelinton,,,joelinton,Joelinton,M,7,9814,M,joelinton34,560128,"{'nameTranslation': {'ar': 'جويلينتون', 'hi': 'जोलिंटन', 'bn': 'জোলিন্টন'}, 'shortNameTranslation': {'ar': 'جولينتون', 'hi': 'जोएलिंटन', 'bn': 'জোলিন্টন'}}",58.561904761905,69.044761904762,105,home
Lewis Miley,Lewis Miley,,lewis-miley,L. Miley,M,67,3070,M,,1400650,"{'nameTranslation': {'ar': 'لويس مايلي', 'hi': 'लुईस माइली', 'bn': 'লুইস মাইলি'}, 'shortNameTranslation': {'ar': 'ل. مايلي', 'hi': 'एल. माइली', 'bn': 'এল. মাইলি'}}",59.769230769231,35.036923076923,65,home
Alexander Isak,,,alexander-isak,A. Isak,F,9,101689,M,AlexIsak,823941,"{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",67.432142857143,53.060714285714,56,home
Fabian Schär,,,fabian-schar,F. Schär,D,5,3205,M,,101882,"{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",46.990243902439,64.265853658537,82,home
Anthony Gordon,,,gordon-anthony,A. Gordon,F,10,15531,M,AGordon,914902,"{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",66.433333333333,75.341666666667,60,home
