period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,1.53,1.03,,,1.53,1.03,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,10.0,,,15,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
ALL,Match overview,Fouls,10.0,14.0,,,10,14,2,fouls
ALL,Match overview,Passes,593.0,463.0,,,593,463,1,passes
ALL,Match overview,Tackles,19.0,19.0,,,19,19,3,totalTackle
ALL,Match overview,Free kicks,14.0,10.0,,,14,10,1,freeKicks
ALL,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
ALL,Shots,Total shots,15.0,10.0,,,15,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,7.0,,,10,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,4.0,6.0,,,4,6,2,offsides
ALL,Passes,Accurate passes,518.0,391.0,,,518,391,1,accuratePasses
ALL,Passes,Throw-ins,19.0,22.0,,,19,22,2,throwIns
ALL,Passes,Final third entries,57.0,46.0,,,57,46,1,finalThirdEntries
ALL,Passes,Long balls,15.0,41.0,27.0,62.0,15/27 (56%),41/62 (66%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,4.0,11.0,19.0,1/11 (9%),4/19 (21%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,9.0,,,12,9,1,dispossessed
ALL,Duels,Ground duels,42.0,41.0,83.0,83.0,42/83 (51%),41/83 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,12.0,16.0,22.0,9/16 (56%),12/22 (55%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,11.0,19.0,19.0,63%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,19.0,,,19,19,3,totalTackle
ALL,Defending,Interceptions,6.0,12.0,,,6,12,2,interceptionWon
ALL,Defending,Recoveries,59.0,61.0,,,59,61,2,ballRecovery
ALL,Defending,Clearances,12.0,12.0,,,12,12,3,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9334,-0.7428,,,0.93,-0.74,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,10.0,,,4,10,2,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,0.86,0.16,,,0.86,0.16,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
1ST,Match overview,Passes,322.0,160.0,,,322,160,1,passes
1ST,Match overview,Tackles,6.0,11.0,,,6,11,2,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
