period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,2.52,0.26,,,2.52,0.26,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,4.0,,,14,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
ALL,Match overview,Fouls,7.0,10.0,,,7,10,2,fouls
ALL,Match overview,Passes,700.0,401.0,,,700,401,1,passes
ALL,Match overview,Tackles,22.0,13.0,,,22,13,1,totalTackle
ALL,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,14.0,4.0,,,14,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,5.0,0.0,,,5,0,1,bigChanceScored
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,616.0,330.0,,,616,330,1,accuratePasses
ALL,Passes,Throw-ins,19.0,21.0,,,19,21,2,throwIns
ALL,Passes,Final third entries,66.0,52.0,,,66,52,1,finalThirdEntries
ALL,Passes,Long balls,39.0,25.0,57.0,55.0,39/57 (68%),25/55 (45%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,15.0,6.0,2/15 (13%),2/6 (33%),2,accurateCross
ALL,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,8.0,,,8,8,3,dispossessed
ALL,Duels,Ground duels,37.0,25.0,62.0,62.0,37/62 (60%),25/62 (40%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,9.0,25.0,25.0,16/25 (64%),9/25 (36%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,5.0,10.0,19.0,5/10 (50%),5/19 (26%),1,dribblesPercentage
ALL,Defending,Tackles won,20.0,8.0,22.0,13.0,91%,62%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,13.0,,,22,13,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,55.0,45.0,,,55,45,1,ballRecovery
ALL,Defending,Clearances,8.0,19.0,,,8,19,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0392,-1.5993,,,0.04,-1.60,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,1.15,0.07,,,1.15,0.07,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,349.0,213.0,,,349,213,1,passes
1ST,Match overview,Tackles,13.0,5.0,,,13,5,1,totalTackle
1ST,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
