period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
ALL,Match overview,Expected goals,2.17,1.53,,,2.17,1.53,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,8.0,,,13,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,2.0,,,9,2,1,cornerKicks
ALL,Match overview,Fouls,9.0,18.0,,,9,18,2,fouls
ALL,Match overview,Passes,658.0,310.0,,,658,310,1,passes
ALL,Match overview,Tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Match overview,Free kicks,18.0,7.0,,,18,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,13.0,8.0,,,13,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,5.0,,,10,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,3.0,,,2,3,2,bigChanceScored
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
ALL,Passes,Accurate passes,573.0,227.0,,,573,227,1,accuratePasses
ALL,Passes,Throw-ins,22.0,23.0,,,22,23,2,throwIns
ALL,Passes,Final third entries,71.0,68.0,,,71,68,1,finalThirdEntries
ALL,Passes,Long balls,39.0,23.0,64.0,69.0,39/64 (61%),23/69 (33%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,5.0,25.0,21.0,2/25 (8%),5/21 (24%),2,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,16.0,12.0,,,16,12,1,dispossessed
ALL,Duels,Ground duels,48.0,35.0,83.0,83.0,48/83 (58%),35/83 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,14.0,38.0,38.0,24/38 (63%),14/38 (37%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,6.0,19.0,11.0,13/19 (68%),6/11 (55%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,13.0,17.0,22.0,53%,59%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Defending,Interceptions,12.0,10.0,,,12,10,1,interceptionWon
ALL,Defending,Recoveries,58.0,50.0,,,58,50,1,ballRecovery
ALL,Defending,Clearances,26.0,36.0,,,26,36,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.2718,0.1118,,,-1.27,0.11,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,1.0,0.58,,,1.00,0.58,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,311.0,200.0,,,311,200,1,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
