period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
ALL,Match overview,Expected goals,2.23,2.22,,,2.23,2.22,1,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,12.0,,,17,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
ALL,Match overview,Fouls,9.0,23.0,,,9,23,2,fouls
ALL,Match overview,Passes,478.0,275.0,,,478,275,1,passes
ALL,Match overview,Tackles,16.0,22.0,,,16,22,2,totalTackle
ALL,Match overview,Free kicks,21.0,8.0,,,21,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,17.0,12.0,,,17,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,7.0,,,5,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,4.0,,,10,4,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,6.0,,,10,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,6.0,,,7,6,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
ALL,Passes,Accurate passes,376.0,178.0,,,376,178,1,accuratePasses
ALL,Passes,Throw-ins,21.0,14.0,,,21,14,1,throwIns
ALL,Passes,Final third entries,48.0,68.0,,,48,68,2,finalThirdEntries
ALL,Passes,Long balls,25.0,26.0,50.0,70.0,25/50 (50%),26/70 (37%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,3.0,17.0,19.0,5/17 (29%),3/19 (16%),1,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,11.0,7.0,,,11,7,1,dispossessed
ALL,Duels,Ground duels,49.0,35.0,84.0,84.0,49/84 (58%),35/84 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,17.0,36.0,36.0,19/36 (53%),17/36 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,5.0,24.0,14.0,12/24 (50%),5/14 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,12.0,16.0,22.0,69%,55%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,22.0,,,16,22,2,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,62.0,66.0,,,62,66,2,ballRecovery
ALL,Defending,Clearances,16.0,23.0,,,16,23,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6187,0.1469,,,0.62,0.15,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,15.0,,,8,15,2,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.48,1.17,,,0.48,1.17,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,251.0,141.0,,,251,141,1,passes
1ST,Match overview,Tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Match overview,Free kicks,11.0,3.0,,,11,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,204.0,93.0,,,204,93,1,accuratePasses
1ST,Passes,Throw-ins,11.0,12.0,,,11,12,2,throwIns
1ST,Passes,Final third entries,19.0,31.0,,,19,31,2,finalThirdEntries
1ST,Passes,Long balls,14.0,16.0,24.0,38.0,14/24 (58%),16/38 (42%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,11.0,1/6 (17%),1/11 (9%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
1ST,Duels,Ground duels,21.0,17.0,38.0,38.0,21/38 (55%),17/38 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,2.0,6.0,6.0,2/6 (33%),2/6 (33%),3,dribblesPercentage
1ST,Defending,Tackles won,7.0,7.0,8.0,12.0,88%,58%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,30.0,30.0,,,30,30,3,ballRecovery
1ST,Defending,Clearances,9.0,7.0,,,9,7,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
2ND,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
2ND,Match overview,Expected goals,1.74,1.05,,,1.74,1.05,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
