period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,0.67,2.06,,,0.67,2.06,2,expectedGoals
ALL,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,17.0,,,11,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
ALL,Match overview,Fouls,18.0,11.0,,,18,11,1,fouls
ALL,Match overview,Passes,391.0,537.0,,,391,537,2,passes
ALL,Match overview,Tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Match overview,Free kicks,11.0,16.0,,,11,16,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,11.0,17.0,,,11,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,7.0,,,5,7,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,12.0,,,6,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,5.0,,,5,5,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,4.0,,,0,4,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,5.0,,,4,5,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,312.0,477.0,,,312,477,2,accuratePasses
ALL,Passes,Throw-ins,23.0,17.0,,,23,17,1,throwIns
ALL,Passes,Final third entries,41.0,45.0,,,41,45,2,finalThirdEntries
ALL,Passes,Long balls,25.0,16.0,49.0,31.0,25/49 (51%),16/31 (52%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,22.0,10.0,3/22 (14%),2/10 (20%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,10.0,,,7,10,2,dispossessed
ALL,Duels,Ground duels,42.0,52.0,94.0,94.0,42/94 (45%),52/94 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,8.0,20.0,20.0,12/20 (60%),8/20 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,14.0,29.0,21.0,14/29 (48%),14/21 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,14.0,17.0,22.0,47%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,22.0,,,17,22,2,totalTackle
ALL,Defending,Interceptions,8.0,12.0,,,8,12,2,interceptionWon
ALL,Defending,Recoveries,66.0,61.0,,,66,61,1,ballRecovery
ALL,Defending,Clearances,11.0,27.0,,,11,27,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8663,0.2642,,,0.87,0.26,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,6.0,,,9,6,1,goalKicks
