period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,1.46,0.41,,,1.46,0.41,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,7.0,,,1,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
ALL,Match overview,Fouls,7.0,14.0,,,7,14,2,fouls
ALL,Match overview,Passes,401.0,327.0,,,401,327,1,passes
ALL,Match overview,Tackles,24.0,23.0,,,24,23,1,totalTackle
ALL,Match overview,Free kicks,12.0,6.0,,,12,6,1,freeKicks
ALL,Shots,Total shots,19.0,8.0,,,19,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,1.0,,,9,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,2.0,,,1,2,2,hitWoodwork
ALL,Shots,Shots off target,6.0,6.0,,,6,6,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,5.0,,,13,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Passes,Accurate passes,300.0,222.0,,,300,222,1,accuratePasses
ALL,Passes,Throw-ins,26.0,26.0,,,26,26,3,throwIns
ALL,Passes,Final third entries,84.0,48.0,,,84,48,1,finalThirdEntries
ALL,Passes,Long balls,26.0,24.0,66.0,78.0,26/66 (39%),24/78 (31%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,31.0,11.0,6/31 (19%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,15.0,,,12,15,2,dispossessed
ALL,Duels,Ground duels,42.0,40.0,82.0,82.0,42/82 (51%),40/82 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,10.0,28.0,28.0,18/28 (64%),10/28 (36%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,11.0,18.0,20.0,7/18 (39%),11/20 (55%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,13.0,24.0,23.0,50%,57%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,23.0,,,24,23,1,totalTackle
ALL,Defending,Interceptions,10.0,12.0,,,10,12,2,interceptionWon
ALL,Defending,Recoveries,58.0,69.0,,,58,69,2,ballRecovery
ALL,Defending,Clearances,18.0,30.0,,,18,30,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,7.0,,,1,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7226,-0.042,,,-0.72,-0.04,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,8.0,,,8,8,3,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.22,0.23,,,0.22,0.23,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,192.0,176.0,,,192,176,1,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,0.0,,,0,0,3,shotsOnGoal
