period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
ALL,Match overview,Expected goals,2.26,1.45,,,2.26,1.45,1,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,12.0,12.0,,,12,12,3,fouls
ALL,Match overview,Passes,733.0,336.0,,,733,336,1,passes
ALL,Match overview,Tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Match overview,Free kicks,11.0,11.0,,,11,11,3,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,4.0,,,5,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
ALL,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,656.0,272.0,,,656,272,1,accuratePasses
ALL,Passes,Throw-ins,21.0,15.0,,,21,15,1,throwIns
ALL,Passes,Final third entries,62.0,30.0,,,62,30,1,finalThirdEntries
ALL,Passes,Long balls,36.0,22.0,54.0,40.0,36/54 (67%),22/40 (55%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,9.0,11.0,3/9 (33%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,11.0,,,7,11,2,dispossessed
ALL,Duels,Ground duels,40.0,26.0,66.0,66.0,40/66 (61%),26/66 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,4.0,16.0,10.0,12/16 (75%),4/10 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,9.0,17.0,11.0,59%,82%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,49.0,53.0,,,49,53,2,ballRecovery
ALL,Defending,Clearances,10.0,10.0,,,10,10,3,totalClearance
ALL,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9723,-1.618,,,0.97,-1.62,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,0.68,1.04,,,0.68,1.04,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,307.0,198.0,,,307,198,1,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,0.0,,,0,0,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,263.0,164.0,,,263,164,1,accuratePasses
1ST,Passes,Throw-ins,13.0,7.0,,,13,7,1,throwIns
1ST,Passes,Final third entries,34.0,18.0,,,34,18,1,finalThirdEntries
1ST,Passes,Long balls,18.0,13.0,29.0,25.0,18/29 (62%),13/25 (52%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,6.0,8.0,3/6 (50%),1/8 (13%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,20.0,17.0,37.0,37.0,20/37 (54%),17/37 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
