period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
ALL,Match overview,Expected goals,2.83,1.21,,,2.83,1.21,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,9.0,,,18,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,3.0,,,11,3,1,cornerKicks
ALL,Match overview,Fouls,13.0,11.0,,,13,11,1,fouls
ALL,Match overview,Passes,637.0,316.0,,,637,316,1,passes
ALL,Match overview,Tackles,15.0,19.0,,,15,19,2,totalTackle
ALL,Match overview,Free kicks,11.0,13.0,,,11,13,2,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,18.0,9.0,,,18,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,4.0,,,9,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,7.0,,,7,7,3,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,2.0,,,11,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,5.0,,,4,5,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,548.0,228.0,,,548,228,1,accuratePasses
ALL,Passes,Throw-ins,15.0,14.0,,,15,14,1,throwIns
ALL,Passes,Final third entries,82.0,49.0,,,82,49,1,finalThirdEntries
ALL,Passes,Long balls,20.0,23.0,46.0,53.0,20/46 (43%),23/53 (43%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,23.0,12.0,1/23 (4%),2/12 (17%),2,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,6.0,,,13,6,1,dispossessed
ALL,Duels,Ground duels,33.0,42.0,75.0,75.0,33/75 (44%),42/75 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,21.0,32.0,32.0,11/32 (34%),21/32 (66%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,10.0,13.0,19.0,7/13 (54%),10/19 (53%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,13.0,15.0,19.0,60%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,19.0,,,15,19,2,totalTackle
ALL,Defending,Interceptions,7.0,14.0,,,7,14,2,interceptionWon
ALL,Defending,Recoveries,69.0,65.0,,,69,65,1,ballRecovery
ALL,Defending,Clearances,25.0,29.0,,,25,29,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0,1.0272,,,0.00,1.03,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,9.0,,,3,9,2,goalKicks
1ST,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
1ST,Match overview,Expected goals,1.13,0.95,,,1.13,0.95,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,379.0,165.0,,,379,165,1,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,337.0,124.0,,,337,124,1,accuratePasses
1ST,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
1ST,Passes,Final third entries,55.0,19.0,,,55,19,1,finalThirdEntries
1ST,Passes,Long balls,10.0,11.0,18.0,27.0,10/18 (56%),11/27 (41%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,13.0,6.0,1/13 (8%),0/6 (0%),1,accurateCross
1ST,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
1ST,Duels,Ground duels,15.0,21.0,36.0,36.0,15/36 (42%),21/36 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,8.0,10.0,10.0,2/10 (20%),8/10 (80%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,8.0,9.0,4/8 (50%),5/9 (56%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,8.0,8.0,10.0,75%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
1ST,Defending,Recoveries,33.0,34.0,,,33,34,2,ballRecovery
1ST,Defending,Clearances,8.0,16.0,,,8,16,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
2ND,Match overview,Expected goals,1.7,0.26,,,1.70,0.26,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
2ND,Match overview,Passes,258.0,151.0,,,258,151,1,passes
2ND,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
2ND,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
2ND,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,211.0,104.0,,,211,104,1,accuratePasses
2ND,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
2ND,Passes,Final third entries,27.0,30.0,,,27,30,2,finalThirdEntries
2ND,Passes,Long balls,10.0,12.0,28.0,26.0,10/28 (36%),12/26 (46%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,10.0,6.0,0/10 (0%),2/6 (33%),2,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
2ND,Duels,Ground duels,18.0,21.0,39.0,39.0,18/39 (46%),21/39 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,13.0,22.0,22.0,9/22 (41%),13/22 (59%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,5.0,10.0,3/5 (60%),5/10 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,7.0,9.0,43%,56%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
2ND,Defending,Interceptions,4.0,7.0,,,4,7,2,interceptionWon
2ND,Defending,Recoveries,36.0,31.0,,,36,31,1,ballRecovery
2ND,Defending,Clearances,17.0,13.0,,,17,13,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
