period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
ALL,Match overview,Expected goals,1.55,1.61,,,1.55,1.61,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,15.0,12.0,,,15,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,11.0,6.0,,,11,6,1,fouls
ALL,Match overview,Passes,450.0,425.0,,,450,425,1,passes
ALL,Match overview,Tackles,14.0,11.0,,,14,11,1,totalTackle
ALL,Match overview,Free kicks,4.0,11.0,,,4,11,2,freeKicks
ALL,Match overview,Yellow cards,5.0,2.0,,,5,2,1,yellowCards
ALL,Shots,Total shots,15.0,12.0,,,15,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,10.0,6.0,,,10,6,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,7.0,,,11,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,3.0,2.0,,,3,2,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,2.0,6.0,,,2,6,2,offsides
ALL,Passes,Accurate passes,384.0,360.0,,,384,360,1,accuratePasses
ALL,Passes,Throw-ins,15.0,15.0,,,15,15,3,throwIns
ALL,Passes,Final third entries,47.0,34.0,,,47,34,1,finalThirdEntries
ALL,Passes,Long balls,26.0,18.0,51.0,45.0,26/51 (51%),18/45 (40%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,3.0,30.0,10.0,9/30 (30%),3/10 (30%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
ALL,Duels,Ground duels,23.0,27.0,50.0,50.0,23/50 (46%),27/50 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,5.0,11.0,11.0,5/11 (45%),5/11 (45%),3,dribblesPercentage
ALL,Defending,Tackles won,8.0,8.0,14.0,11.0,57%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,11.0,,,14,11,1,totalTackle
ALL,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
ALL,Defending,Recoveries,40.0,44.0,,,40,44,2,ballRecovery
ALL,Defending,Clearances,10.0,28.0,,,10,28,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3168,0.4569,,,-0.32,0.46,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,15.0,,,8,15,2,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,0.36,1.11,,,0.36,1.11,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,235.0,217.0,,,235,217,1,passes
1ST,Match overview,Tackles,6.0,3.0,,,6,3,1,totalTackle
1ST,Match overview,Free kicks,1.0,4.0,,,1,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
1ST,Passes,Accurate passes,208.0,191.0,,,208,191,1,accuratePasses
1ST,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
1ST,Passes,Final third entries,20.0,17.0,,,20,17,1,finalThirdEntries
