period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,2.36,1.27,,,2.36,1.27,1,expectedGoals
ALL,Match overview,Big chances,7.0,2.0,,,7,2,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,4.0,,,18,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
ALL,Match overview,Fouls,9.0,9.0,,,9,9,3,fouls
ALL,Match overview,Passes,650.0,417.0,,,650,417,1,passes
ALL,Match overview,Tackles,39.0,26.0,,,39,26,1,totalTackle
ALL,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,18.0,4.0,,,18,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,1.0,,,7,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,9.0,2.0,,,9,2,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,3.0,,,13,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,1.0,,,4,1,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,5.0,,,0,5,2,offsides
ALL,Passes,Accurate passes,555.0,336.0,,,555,336,1,accuratePasses
ALL,Passes,Throw-ins,24.0,29.0,,,24,29,2,throwIns
ALL,Passes,Final third entries,38.0,53.0,,,38,53,2,finalThirdEntries
ALL,Passes,Long balls,22.0,22.0,51.0,50.0,22/51 (43%),22/50 (44%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,11.0,6.0,2/11 (18%),3/6 (50%),2,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,13.0,22.0,,,13,22,2,dispossessed
ALL,Duels,Ground duels,59.0,41.0,100.0,100.0,59/100 (59%),41/100 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,11.0,24.0,24.0,13/24 (54%),11/24 (46%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,7.0,25.0,24.0,12/25 (48%),7/24 (29%),1,dribblesPercentage
ALL,Defending,Tackles won,23.0,18.0,39.0,26.0,59%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,39.0,26.0,,,39,26,1,totalTackle
ALL,Defending,Interceptions,10.0,12.0,,,10,12,2,interceptionWon
ALL,Defending,Recoveries,61.0,62.0,,,61,62,2,ballRecovery
ALL,Defending,Clearances,8.0,15.0,,,8,15,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4187,-1.6375,,,-1.42,-1.64,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
1ST,Match overview,Expected goals,1.93,1.24,,,1.93,1.24,1,expectedGoals
1ST,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
1ST,Match overview,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,324.0,175.0,,,324,175,1,passes
1ST,Match overview,Tackles,13.0,13.0,,,13,13,3,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,292.0,143.0,,,292,143,1,accuratePasses
1ST,Passes,Throw-ins,15.0,8.0,,,15,8,1,throwIns
1ST,Passes,Final third entries,23.0,17.0,,,23,17,1,finalThirdEntries
1ST,Passes,Long balls,7.0,15.0,14.0,24.0,7/14 (50%),15/24 (63%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,9.0,5.0,2/9 (22%),3/5 (60%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
