period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,1.64,2.14,,,1.64,2.14,2,expectedGoals
ALL,Match overview,Big chances,4.0,6.0,,,4,6,2,bigChanceCreated
ALL,Match overview,Total shots,25.0,21.0,,,25,21,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,15.0,6.0,,,15,6,1,cornerKicks
ALL,Match overview,Fouls,6.0,13.0,,,6,13,2,fouls
ALL,Match overview,Passes,612.0,262.0,,,612,262,1,passes
ALL,Match overview,Tackles,6.0,22.0,,,6,22,2,totalTackle
ALL,Match overview,Free kicks,12.0,6.0,,,12,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,25.0,21.0,,,25,21,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,2.0,,,1,2,2,hitWoodwork
ALL,Shots,Shots off target,13.0,11.0,,,13,11,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,6.0,,,6,6,3,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,15.0,,,15,15,3,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,6.0,,,10,6,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,4.0,6.0,,,4,6,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,527.0,181.0,,,527,181,1,accuratePasses
ALL,Passes,Throw-ins,18.0,10.0,,,18,10,1,throwIns
ALL,Passes,Final third entries,43.0,47.0,,,43,47,2,finalThirdEntries
ALL,Passes,Long balls,36.0,24.0,55.0,60.0,36/55 (65%),24/60 (40%),1,accurateLongBalls
ALL,Passes,Crosses,11.0,7.0,33.0,17.0,11/33 (33%),7/17 (41%),2,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,3.0,,,10,3,1,dispossessed
ALL,Duels,Ground duels,25.0,32.0,57.0,57.0,25/57 (44%),32/57 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,23.0,37.0,37.0,14/37 (38%),23/37 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,4.0,19.0,7.0,7/19 (37%),4/7 (57%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,12.0,6.0,22.0,83%,55%,1,wonTacklePercent
ALL,Defending,Total tackles,6.0,22.0,,,6,22,2,totalTackle
ALL,Defending,Interceptions,8.0,11.0,,,8,11,2,interceptionWon
ALL,Defending,Recoveries,45.0,43.0,,,45,43,1,ballRecovery
ALL,Defending,Clearances,21.0,37.0,,,21,37,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1354,0.9864,,,0.14,0.99,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,16.0,,,7,16,2,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,0.67,0.74,,,0.67,0.74,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,323.0,136.0,,,323,136,1,passes
1ST,Match overview,Tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Match overview,Free kicks,8.0,3.0,,,8,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,5.0,5.0,,,5,5,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,277.0,89.0,,,277,89,1,accuratePasses
1ST,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
1ST,Passes,Final third entries,22.0,22.0,,,22,22,3,finalThirdEntries
1ST,Passes,Long balls,24.0,9.0,36.0,27.0,24/36 (67%),9/27 (33%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,3.0,8.0,8.0,4/8 (50%),3/8 (38%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,9.0,5.0,5/9 (56%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,4.0,5.0,10.0,100%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
1ST,Defending,Recoveries,24.0,20.0,,,24,20,1,ballRecovery
1ST,Defending,Clearances,11.0,11.0,,,11,11,3,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
2ND,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
2ND,Match overview,Expected goals,0.98,1.4,,,0.98,1.40,2,expectedGoals
2ND,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
2ND,Match overview,Total shots,15.0,11.0,,,15,11,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,12.0,4.0,,,12,4,1,cornerKicks
2ND,Match overview,Passes,289.0,126.0,,,289,126,1,passes
2ND,Match overview,Tackles,1.0,12.0,,,1,12,2,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,15.0,11.0,,,15,11,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,8.0,6.0,,,8,6,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,9.0,,,10,9,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
