period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,0.33,1.61,,,0.33,1.61,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,4.0,18.0,,,4,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
ALL,Match overview,Fouls,16.0,6.0,,,16,6,1,fouls
ALL,Match overview,Passes,302.0,594.0,,,302,594,2,passes
ALL,Match overview,Tackles,20.0,21.0,,,20,21,2,totalTackle
ALL,Match overview,Free kicks,5.0,15.0,,,5,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,4.0,18.0,,,4,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,2.0,7.0,,,2,7,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,2.0,9.0,,,2,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,9.0,,,2,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,4.0,,,2,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,224.0,513.0,,,224,513,2,accuratePasses
ALL,Passes,Throw-ins,20.0,29.0,,,20,29,2,throwIns
ALL,Passes,Final third entries,52.0,46.0,,,52,46,1,finalThirdEntries
ALL,Passes,Long balls,24.0,12.0,64.0,32.0,24/64 (38%),12/32 (38%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,3.0,17.0,8.0,1/17 (6%),3/8 (38%),2,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,34.0,48.0,82.0,82.0,34/82 (41%),48/82 (59%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,15.0,25.0,25.0,10/25 (40%),15/25 (60%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,12.0,20.0,21.0,9/20 (45%),12/21 (57%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,20.0,21.0,40%,48%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,21.0,,,20,21,2,totalTackle
ALL,Defending,Interceptions,14.0,2.0,,,14,2,1,interceptionWon
ALL,Defending,Recoveries,51.0,52.0,,,51,52,2,ballRecovery
ALL,Defending,Clearances,12.0,15.0,,,12,15,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8329,-0.114,,,-0.83,-0.11,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,4.0,,,11,4,1,goalKicks
1ST,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
1ST,Match overview,Expected goals,0.27,0.78,,,0.27,0.78,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,2.0,10.0,,,2,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,164.0,377.0,,,164,377,2,passes
1ST,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
1ST,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,2.0,10.0,,,2,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,6.0,,,1,6,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,129.0,342.0,,,129,342,2,accuratePasses
1ST,Passes,Throw-ins,10.0,16.0,,,10,16,2,throwIns
1ST,Passes,Final third entries,22.0,23.0,,,22,23,2,finalThirdEntries
1ST,Passes,Long balls,13.0,6.0,32.0,12.0,13/32 (41%),6/12 (50%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,5.0,3.0,1/5 (20%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,18.0,19.0,37.0,37.0,18/37 (49%),19/37 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,6.0,10.0,11.0,6/10 (60%),6/11 (55%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,10.0,7.0,40%,43%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
1ST,Defending,Interceptions,10.0,1.0,,,10,1,1,interceptionWon
1ST,Defending,Recoveries,26.0,23.0,,,26,23,1,ballRecovery
1ST,Defending,Clearances,6.0,1.0,,,6,1,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
2ND,Match overview,Expected goals,0.06,0.84,,,0.06,0.84,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
2ND,Match overview,Passes,138.0,217.0,,,138,217,2,passes
2ND,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Match overview,Free kicks,3.0,9.0,,,3,9,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,5.0,,,1,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,95.0,171.0,,,95,171,2,accuratePasses
2ND,Passes,Throw-ins,10.0,13.0,,,10,13,2,throwIns
2ND,Passes,Final third entries,30.0,23.0,,,30,23,1,finalThirdEntries
2ND,Passes,Long balls,11.0,6.0,32.0,20.0,11/32 (34%),6/20 (30%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,12.0,5.0,0/12 (0%),3/5 (60%),2,accurateCross
2ND,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,16.0,29.0,45.0,45.0,16/45 (36%),29/45 (64%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,9.0,15.0,15.0,6/15 (40%),9/15 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,10.0,10.0,3/10 (30%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,7.0,10.0,14.0,40%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
2ND,Defending,Recoveries,25.0,29.0,,,25,29,2,ballRecovery
2ND,Defending,Clearances,6.0,14.0,,,6,14,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
