name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,aerialLost,duelLost,duelWon,challengeLost,dispossessed,totalContest,interceptionWon,wasFouled,fouls,aerialWon,totalClearance,outfielderBlock,totalTackle,wonTackle,unsuccessfulTouch,keyPass,totalCross,wonContest,shotOffTarget,expectedGoals,goalAssist,accurateCross,bigChanceCreated,onTargetScoringAttempt,expectedGoalsOnTarget,goals,totalOffside,sofascoreId,crossNotClaimed,goodHighClaim,bigChanceMissed,hitWoodwork,blockedScoringAttempt
Jacob Brown,jacob-brown,J. Brown,F,19,178,152,M,858911,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,892166400,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب براون', 'hi': 'जैकब ब्राउन', 'bn': 'জ্যাকব ব্রাউন'}, 'shortNameTranslation': {'ar': 'ج. براون', 'hi': 'जे. ब्राउन', 'bn': 'জে. ব্রাউন'}}",15.0,9.0,2.0,1.0,4.0,7.0,5.0,8.0,5.0,,,90.0,34.0,6.7,13.0,0.0511653,"{'original': 6.7, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,6.0,12.0,6.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,
Albert Sambi Lokonga,albert-sambi-lokonga,A. S. Lokonga,M,6,183,3693,M,901892,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,940550400,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألبرت سامبي لوكونغا', 'hi': 'अल्बर्ट साम्बी लोकोंगा', 'bn': 'আলবার্ট সাম্বি লোকোঙ্গা'}, 'shortNameTranslation': {'ar': 'أ. س. لوكونغا', 'hi': 'ए.एस. लोकोंगा', 'bn': 'এ. এস. লোকঙ্গা'}}",9.0,9.0,2.0,2.0,6.0,6.0,3.0,3.0,,,,18.0,13.0,6.8,,0.00482871,"{'original': 6.8, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,3.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
Carlton Morris,carlton-morris,C. Morris,F,9,185,1084,M,358222,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819072000,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",1.0,,,,,,,2.0,,,,18.0,5.0,6.5,4.0,,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
Tahith Chong,tahith-chong,T. Chong,M,24,185,1675,M,825845,"{'alpha2': 'CW', 'alpha3': 'CUW', 'name': 'Curacao', 'slug': 'curacao'}",EUR,944265600,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تايث تشونغ', 'hi': 'ताहित चोंग', 'bn': 'তাহিথ চং'}, 'shortNameTranslation': {'ar': 'ت. تشونغ', 'hi': 'टी. चोंग', 'bn': 'টি. চং'}}",1.0,1.0,,,,,1.0,2.0,,,,13.0,6.0,7.0,2.0,0.0396136,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.0259,,,,,,,,,,,,,
Jordan Clark,jordan-clark,J. Clark,M,18,183,124,M,150477,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748656000,"{'value': 590000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان كلارك', 'hi': 'जॉर्डन क्लार्क', 'bn': 'জর্ডান ক্লার্ক'}, 'shortNameTranslation': {'ar': 'ج. كلارك', 'hi': 'जे. क्लार्क', 'bn': 'জে. ক্লার্ক'}}",,,,,,,,,,,,1.0,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,tim-krul,T. Krul,G,,193,426,M,18154,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,576028800,,"{'nameTranslation': {'ar': 'تيم كرول', 'hi': 'टिम क्रुल', 'bn': 'টিম ক্রুল'}, 'shortNameTranslation': {'ar': 'ت. كرول', 'hi': 'टी. क्रुल', 'bn': 'টি. ক্রুল'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Johnson,joseph-johnson,J. Johnson,D,38,180,84,M,825550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1140480000,"{'value': 285000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيف جونسون', 'hi': 'जोसेफ जॉनसन', 'bn': 'জোসেফ জনসন'}, 'shortNameTranslation': {'ar': 'ج. جونسون', 'hi': 'जे. जॉनसन', 'bn': 'জে. জনসন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mads Juel Andersen,mads-juel-andersen,M. J. Andersen,D,5,194,143,M,841005,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,883180800,"{'value': 1800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرسن، مادس جويل', 'hi': 'एंडरसन, मैड्स जुएल', 'bn': 'অ্যান্ডারসন, ম্যাডস জুয়েল'}, 'shortNameTranslation': {'ar': 'أ. ج. أندرسن', 'hi': 'एम.जे. एंडरसन', 'bn': 'এম. জে. অ্যান্ডারসন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,P. R. Mpanzu,M,17,175,296,M,387116,"{'alpha2': 'CD', 'alpha3': 'COD', 'name': 'DR Congo', 'slug': 'dr-congo'}",EUR,742867200,"{'value': 390000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيلي رودوك مبانزو', 'hi': 'पेली रुडॉक मपांज़ू', 'bn': 'পেলি রাডক এমপানজু'}, 'shortNameTranslation': {'ar': 'ب. رودوك مبانزو', 'hi': 'पीआर रुडॉक', 'bn': 'পি. আর. এমপানজু'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Berry,luke-berry,L. Berry,M,8,177,67,M,97465,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,710899200,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك بيري', 'hi': 'ल्यूक बेरी', 'bn': 'লুক বেরি'}, 'shortNameTranslation': {'ar': 'ل. بيري', 'hi': 'एल. बेरी', 'bn': 'এল. বেরি'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
