period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,1.33,1.03,,,1.33,1.03,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,6.0,,,6,6,3,cornerKicks
ALL,Match overview,Fouls,5.0,17.0,,,5,17,2,fouls
ALL,Match overview,Passes,570.0,414.0,,,570,414,1,passes
ALL,Match overview,Tackles,8.0,18.0,,,8,18,2,totalTackle
ALL,Match overview,Free kicks,17.0,5.0,,,17,5,1,freeKicks
ALL,Match overview,Yellow cards,3.0,7.0,,,3,7,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,2.0,,,5,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
ALL,Passes,Accurate passes,509.0,354.0,,,509,354,1,accuratePasses
ALL,Passes,Throw-ins,15.0,14.0,,,15,14,1,throwIns
ALL,Passes,Final third entries,82.0,41.0,,,82,41,1,finalThirdEntries
ALL,Passes,Long balls,29.0,21.0,53.0,30.0,29/53 (55%),21/30 (70%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,11.0,17.0,1/11 (9%),2/17 (12%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
ALL,Duels,Ground duels,33.0,27.0,60.0,60.0,33/60 (55%),27/60 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,18.0,6.0,8/18 (44%),4/6 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,11.0,8.0,18.0,75%,61%,1,wonTacklePercent
ALL,Defending,Total tackles,8.0,18.0,,,8,18,2,totalTackle
ALL,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
ALL,Defending,Recoveries,49.0,56.0,,,49,56,2,ballRecovery
ALL,Defending,Clearances,23.0,12.0,,,23,12,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4009,-1.0014,,,0.40,-1.00,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,3.0,,,8,3,1,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,0.78,0.13,,,0.78,0.13,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,445.0,142.0,,,445,142,1,passes
1ST,Match overview,Tackles,3.0,7.0,,,3,7,2,totalTackle
1ST,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,0.0,,,0,0,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,0.0,,,3,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,427.0,118.0,,,427,118,1,accuratePasses
1ST,Passes,Throw-ins,5.0,4.0,,,5,4,1,throwIns
1ST,Passes,Final third entries,59.0,16.0,,,59,16,1,finalThirdEntries
1ST,Passes,Long balls,19.0,5.0,24.0,8.0,19/24 (79%),5/8 (63%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,8.0,3.0,1/8 (13%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,18.0,12.0,30.0,30.0,18/30 (60%),12/30 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,0.0,1.0,1.0,1.0,0/1 (0%),1/1 (100%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,1.0,11.0,1.0,7/11 (64%),1/1 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,3.0,7.0,67%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,3.0,7.0,,,3,7,2,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,22.0,21.0,,,22,21,1,ballRecovery
1ST,Defending,Clearances,8.0,6.0,,,8,6,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,1.0,,,0,1,2,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.55,0.9,,,0.55,0.90,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,1.0,9.0,,,1,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
2ND,Match overview,Passes,125.0,272.0,,,125,272,2,passes
2ND,Match overview,Tackles,5.0,11.0,,,5,11,2,totalTackle
2ND,Match overview,Free kicks,9.0,1.0,,,9,1,1,freeKicks
2ND,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,1.0,9.0,,,1,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,5.0,,,1,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,82.0,236.0,,,82,236,2,accuratePasses
2ND,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
2ND,Passes,Final third entries,23.0,25.0,,,23,25,2,finalThirdEntries
2ND,Passes,Long balls,10.0,16.0,29.0,22.0,10/29 (34%),16/22 (73%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,3.0,14.0,0/3 (0%),1/14 (7%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
