period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,0.7,0.76,,,0.70,0.76,2,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,9.0,11.0,,,9,11,2,fouls
ALL,Match overview,Passes,397.0,489.0,,,397,489,2,passes
ALL,Match overview,Tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Match overview,Free kicks,11.0,9.0,,,11,9,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,310.0,395.0,,,310,395,2,accuratePasses
ALL,Passes,Throw-ins,9.0,30.0,,,9,30,2,throwIns
ALL,Passes,Final third entries,53.0,64.0,,,53,64,2,finalThirdEntries
ALL,Passes,Long balls,25.0,23.0,59.0,47.0,25/59 (42%),23/47 (49%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,4.0,17.0,17.0,2/17 (12%),4/17 (24%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,16.0,,,5,16,2,dispossessed
ALL,Duels,Ground duels,41.0,33.0,74.0,74.0,41/74 (55%),33/74 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,11.0,13.0,21.0,4/13 (31%),11/21 (52%),2,dribblesPercentage
ALL,Defending,Tackles won,17.0,8.0,26.0,14.0,65%,57%,1,wonTacklePercent
ALL,Defending,Total tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,62.0,48.0,,,62,48,1,ballRecovery
ALL,Defending,Clearances,25.0,23.0,,,25,23,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2774,-0.9891,,,-0.28,-0.99,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,0.34,0.04,,,0.34,0.04,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,222.0,256.0,,,222,256,2,passes
1ST,Match overview,Tackles,18.0,5.0,,,18,5,1,totalTackle
1ST,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,0.0,,,3,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,179.0,208.0,,,179,208,2,accuratePasses
1ST,Passes,Throw-ins,7.0,18.0,,,7,18,2,throwIns
1ST,Passes,Final third entries,26.0,25.0,,,26,25,1,finalThirdEntries
1ST,Passes,Long balls,14.0,14.0,32.0,20.0,14/32 (44%),14/20 (70%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,10.0,6.0,2/10 (20%),1/6 (17%),1,accurateCross
1ST,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,11.0,,,0,11,2,dispossessed
1ST,Duels,Ground duels,24.0,12.0,36.0,36.0,24/36 (67%),12/36 (33%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,6.0,12.0,1/6 (17%),5/12 (42%),2,dribblesPercentage
1ST,Defending,Tackles won,9.0,4.0,18.0,5.0,50%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,18.0,5.0,,,18,5,1,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,27.0,20.0,,,27,20,1,ballRecovery
1ST,Defending,Clearances,14.0,12.0,,,14,12,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
2ND,Match overview,Expected goals,0.35,0.72,,,0.35,0.72,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
2ND,Match overview,Passes,175.0,233.0,,,175,233,2,passes
2ND,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
2ND,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
2ND,Shots,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,6.0,,,1,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,131.0,187.0,,,131,187,2,accuratePasses
2ND,Passes,Throw-ins,2.0,12.0,,,2,12,2,throwIns
2ND,Passes,Final third entries,27.0,39.0,,,27,39,2,finalThirdEntries
2ND,Passes,Long balls,11.0,9.0,27.0,27.0,11/27 (41%),9/27 (33%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,7.0,11.0,0/7 (0%),3/11 (27%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
2ND,Duels,Ground duels,17.0,21.0,38.0,38.0,17/38 (45%),21/38 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,7.0,9.0,3/7 (43%),6/9 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,4.0,8.0,9.0,100%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
2ND,Defending,Recoveries,35.0,28.0,,,35,28,1,ballRecovery
2ND,Defending,Clearances,11.0,11.0,,,11,11,3,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
