name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,errorLeadToAGoal,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,sofascoreId,goalAssist,totalCross,duelLost,challengeLost,bigChanceCreated,unsuccessfulTouch,keyPass,totalContest,wonContest,outfielderBlock,totalTackle,wonTackle,firstName,lastName,accurateCross,dispossessed,shotOffTarget,interceptionWon,fouls,expectedGoals,aerialLost,wasFouled,blockedScoringAttempt,onTargetScoringAttempt,goals,totalOffside,expectedGoalsOnTarget,punches,hitWoodwork
Kobbie Mainoo,kobbie-mainoo,K. Mainoo,M,37,180,54282,M,1142175,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1113868800,"{'value': 41000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كوبي ماينو', 'hi': 'कोबी मैनू', 'bn': 'কোবি মাইনু'}, 'shortNameTranslation': {'ar': 'ك. ماينو', 'hi': 'के. मैनू', 'bn': 'কে. মাইনু'}}",11.0,9.0,1.0,,3.0,5.0,6.0,6.0,1.0,1.0,4.0,1.0,,,,,,,45.0,22.0,6.3,5.0,0.0111409,"{'original': 6.3, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,KobbieM,,,7.0,,,,,3.0,,1.0,,,Kobbie,Mainoo,,,,,2.0,,2.0,,,,,,,,
Christian Eriksen,christian-eriksen,C. Eriksen,M,24,182,22138,M,105734,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,698025600,"{'value': 3900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان إريكسن', 'hi': 'क्रिस्टियन एरिक्सन', 'bn': 'ক্রিশ্চিয়ান এরিকসেন'}, 'shortNameTranslation': {'ar': 'ك. إريكسن', 'hi': 'सी. एरिक्सन', 'bn': 'সি. এরিকসেন'}}",54.0,48.0,7.0,4.0,16.0,16.0,33.0,41.0,1.0,3.0,1.0,6.0,,,,,,,90.0,69.0,7.3,10.0,0.249692,"{'original': 7.3, 'alternative': 7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,chriseriksen8,,3.0,6.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,1.0,0.2243,,1.0,,1.0,,,0.2228,,
Antony,antony,Antony,M,7,172,222476,M,958380,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,951350400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}}",23.0,18.0,,,3.0,4.0,15.0,19.0,,4.0,,4.0,,,,,,,54.0,41.0,6.7,12.0,0.0310631,"{'original': 6.7, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Antony,,,6.0,,,1.0,,3.0,1.0,,2.0,2.0,,,,4.0,,1.0,,,,1.0,,,,1.0,,,
Bruno Fernandes,bruno-fernandes,B. Fernandes,M,8,179,216692,M,288205,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,778982400,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",51.0,33.0,10.0,4.0,10.0,13.0,25.0,44.0,,1.0,1.0,5.0,,,,,,,90.0,72.0,6.7,29.0,0.0596602,"{'original': 6.7, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,BrunoFernandes,,6.0,3.0,,,3.0,2.0,,,,1.0,1.0,,,2.0,3.0,,,,0.0324,,,1.0,,,,,,
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,180,145162,M,1135873,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,1088640000,"{'value': 42000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",24.0,19.0,2.0,1.0,8.0,10.0,11.0,19.0,,5.0,,3.0,,,,,,,90.0,52.0,6.9,21.0,0.0778974,"{'original': 6.9, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,AleGarnacho,1.0,5.0,10.0,,,5.0,2.0,7.0,4.0,,1.0,,,,,3.0,1.0,2.0,3.0,0.149,1.0,,1.0,,,,,,
Marcus Rashford,marcus-rashford,M. Rashford,M,14,185,351448,M,814590,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,878256000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",20.0,11.0,1.0,1.0,3.0,6.0,8.0,15.0,,4.0,,2.0,,,,,,,90.0,29.0,7.3,12.0,0.0316017,"{'original': 7.3, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,Rashford,,1.0,3.0,,,,,1.0,1.0,,2.0,,,,,2.0,,,,0.1104,1.0,1.0,,1.0,1.0,1.0,0.2618,,
Scott McTominay,scott-mctominay,S. McTominay,M,8,193,24760,M,879346,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,850003200,"{'value': 47000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سكوت مكتوميناي', 'hi': 'स्कॉट मैकटोमिने', 'bn': 'স্কট ম্যাকটোমিনে'}, 'shortNameTranslation': {'ar': 'س. مكتوميناي', 'hi': 'एस. मैकटोमिने', 'bn': 'এস. ম্যাকটোমিনে'}}",20.0,18.0,,,12.0,14.0,6.0,6.0,1.0,6.0,4.0,3.0,,,,,,,45.0,38.0,6.9,5.0,0.00173309,"{'original': 6.9, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,ScottMcTominay,,,4.0,,,2.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,0.0796,2.0,2.0,,1.0,,,0.1201,,
Amad Diallo,diallo-amad,A. Diallo,F,16,173,85678,M,971037,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,1026345600,"{'value': 49000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديالو، أماد', 'hi': 'डायलो, अमाद', 'bn': 'ডায়ালো, আমাদ'}, 'shortNameTranslation': {'ar': 'أ. ديالو', 'hi': 'ए. अमाद', 'bn': 'এ. ডায়ালো'}}",18.0,17.0,,,3.0,3.0,14.0,15.0,,2.0,,3.0,,,,,,,36.0,21.0,7.0,1.0,0.112927,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,AmadDiallo19,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.0502,,1.0,,1.0,,,0.0985,,
Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,178,6051,M,858195,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,850694400,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو ريغيلون', 'hi': 'सर्जियो रेगुइलोन', 'bn': 'সার্জিও রেগুইলন'}, 'shortNameTranslation': {'ar': 'س. ريغيلون', 'hi': 'एस. रेगुइलोन', 'bn': 'এস. রেগুইলন'}}",8.0,8.0,1.0,1.0,1.0,1.0,8.0,8.0,,,,1.0,,,,,,,11.0,12.0,6.8,,0.0271992,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,sergio_regui,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
Altay Bayındır,altay-bayindir,A. Bayındır,G,1,198,15058,M,815890,"{'alpha2': 'TR', 'alpha3': 'TUR', 'name': 'Türkiye', 'slug': 'turkiye'}",EUR,892512000,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألتاي بايندر', 'hi': 'अल्ताय बय्यन्दिर', 'bn': 'আলতায় বেয়ান্দির'}, 'shortNameTranslation': {'ar': 'أ. بايندر', 'hi': 'ए. बय्यन्दिर', 'bn': 'এ. বেয়ান্দির'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,altaybayindir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Kambwala,kambwala-willy,W. Kambwala,D,5,192,2092,M,1136721,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1093392000,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كامبوالا، ويلي', 'hi': 'कम्बवाला, विली', 'bn': 'কাম্বওয়ালা, উইলি'}, 'shortNameTranslation': {'ar': 'و. كامبوالا', 'hi': 'डब्लू. कम्बवाला', 'bn': 'ডব্লিউ. কাম্বওয়ালা'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,Willy Kambwala,,,,,,,,,,,,,,,,
Hannibal Mejbri,hannibal-mejbri,H. Mejbri,M,28,182,19155,M,1009386,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,1043107200,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'حنبعل المجبري', 'hi': 'हैनिबल मेजब्री', 'bn': 'হ্যানিবল মেজব্রি'}, 'shortNameTranslation': {'ar': 'ح. المجبري', 'hi': 'एच. मेजब्री', 'bn': 'এইচ. মেজব্রি'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,hannibal_mj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facundo Pellistri,facundo-pellistri,F. Pellistri,M,28,174,7968,M,989803,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,1008806400,"{'value': 6800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فاكوندو بيليستري', 'hi': 'फ़ाकंडो पेलिस्ट्री', 'bn': 'ফ্যাকুন্ডো পেলিস্ট্রি'}, 'shortNameTranslation': {'ar': 'ف. بيليستري', 'hi': 'एफ. पेलिस्ट्री', 'bn': 'এফ. পেলিস্ট্রি'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,facupellistri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Gore,gore-daniel,D. Gore,M,44,170,3534,M,1146145,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1096156800,"{'value': 960000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غور، دانيال', 'hi': 'गोर, डैनियल', 'bn': 'গোর, ড্যানিয়েল'}, 'shortNameTranslation': {'ar': 'د. غور', 'hi': 'डी. गोर', 'bn': 'ডি. গোর'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donny van de Beek,donny-van-de-beek,D. v. d. Beek,M,6,183,8261,M,361790,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,861321600,"{'value': 2100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوني فان دي بيك', 'hi': 'डोनी वैन डे बीक', 'bn': 'ডনি ভ্যান ডি বেক'}, 'shortNameTranslation': {'ar': 'د. فان دي بيك', 'hi': 'डी.वी.डी. बेक', 'bn': 'ডি. ভি. ডি. বেক'}}",,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,donnyvdbeek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
