period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,1.36,2.28,,,1.36,2.28,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,16.0,21.0,,,16,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,3.0,,,6,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,15.0,9.0,,,15,9,1,fouls
ALL,Match overview,Passes,467.0,563.0,,,467,563,2,passes
ALL,Match overview,Tackles,27.0,19.0,,,27,19,1,totalTackle
ALL,Match overview,Free kicks,9.0,15.0,,,9,15,2,freeKicks
ALL,Match overview,Yellow cards,4.0,3.0,,,4,3,1,yellowCards
ALL,Shots,Total shots,16.0,21.0,,,16,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,11.0,,,4,11,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,7.0,,,6,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,11.0,,,8,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,10.0,,,8,10,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,376.0,488.0,,,376,488,2,accuratePasses
ALL,Passes,Throw-ins,22.0,11.0,,,22,11,1,throwIns
ALL,Passes,Final third entries,35.0,50.0,,,35,50,2,finalThirdEntries
ALL,Passes,Long balls,24.0,22.0,59.0,44.0,24/59 (41%),22/44 (50%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,3.0,12.0,7.0,5/12 (42%),3/7 (43%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,13.0,,,7,13,2,dispossessed
ALL,Duels,Ground duels,45.0,48.0,93.0,93.0,45/93 (48%),48/93 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,14.0,21.0,28.0,9/21 (43%),14/28 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,16.0,13.0,27.0,19.0,59%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,27.0,19.0,,,27,19,1,totalTackle
ALL,Defending,Interceptions,8.0,13.0,,,8,13,2,interceptionWon
ALL,Defending,Recoveries,67.0,68.0,,,67,68,2,ballRecovery
ALL,Defending,Clearances,11.0,17.0,,,11,17,2,totalClearance
ALL,Goalkeeping,Total saves,6.0,3.0,,,6,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3472,0.269,,,-0.35,0.27,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,9.0,,,7,9,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.47,1.06,,,0.47,1.06,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,13.0,,,4,13,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,231.0,253.0,,,231,253,2,passes
1ST,Match overview,Tackles,14.0,11.0,,,14,11,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,4.0,13.0,,,4,13,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,6.0,,,1,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
